event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,05/05/17,04/28/17,04/21/17,04/12/17,03/28/17,03/13/17,link
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-12 10:01:09.068788,26.91,38.48,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,22 / 32,24 / 36,28 / 40,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-12 10:01:16.256199,20.70,30.41,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,18 / 28,18 / 27,24 / 35,25 / 37,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-12 10:01:21.992527,23.40,33.92,23 / 34,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,23 / 34,29 / 41,27 / 39,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-12 10:01:28.280886,49.50,67.85,50 / 68,45 / 62,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,45 / 62,50 / 69,50 / 70,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-12 10:01:34.668252,69.30,93.59,69 / 94,70 / 95,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,79 / 107,79 / 107,86 / 115,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-12 10:01:40.725598,53.10,72.53,53 / 73,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,57 / 78,59 / 81,58 / 79,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-12 10:01:48.735056,25.88,37.14,26 / 37,25 / 36,26 / 38,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 18:05:00,tuesday  ,2017-05-12 10:01:56.692511,17.99,26.89,18 / 27,18 / 27,18 / 27,22 / 32,20 / 30,22 / 33,23 / 34,22 / 32,29 / 41,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-12 10:02:08.502187,23.84,34.49,24 / 34,22 / 33,22 / 33,23 / 34,22 / 33,22 / 33,23 / 34,24 / 36,32 / 46,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-12 10:02:14.692541,36.00,50.30,36 / 50,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,38 / 53,38 / 53,42 / 59,45 / 62,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-12 10:02:21.502931,89.10,119.33,89 / 119,89 / 119,81 / 109,86 / 116,94 / 127,85 / 114,85 / 114,99 / 132,90 / 121,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-12 10:02:28.051305,110.70,147.41,111 / 147,110 / 147,109 / 146,103 / 137,108 / 144,94 / 127,107 / 143,111 / 148,117 / 156,111 / 148,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-12 10:02:37.703857,67.50,91.25,68 / 91,69 / 93,69 / 94,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,76 / 103,78 / 106,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
