event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/10/17,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,06/26/17,06/19/17,06/10/17,05/26/17,05/11/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-10 19:04:24.712259,tuesday  ,37.79,52.39,38 / 52,38 / 52,,32 / 44,32 / 44,37 / 51,38 / 52,38 / 53,35 / 49,33 / 47,33 / 47,33 / 47,35 / 50,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-10 19:04:37.908014,wednesday,40.00,55.33,40 / 55,40 / 56,,40 / 55,32 / 45,40 / 55,40 / 55,40 / 55,36 / 50,39 / 54,35 / 49,33 / 47,36 / 51,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-10 19:04:50.638742,thursday ,49.91,68.54,50 / 68,50 / 68,,50 / 69,49 / 67,49 / 67,49 / 68,50 / 68,49 / 67,46 / 63,50 / 68,51 / 70,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-10 19:07:55.06529,thursday ,21.60,30.80,22 / 31,22 / 31,,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,21 / 30,19 / 28,21 / 30,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-10 19:03:07.061818,friday   ,43.65,60.25,43 / 59,43 / 59,,40 / 56,40 / 55,40 / 55,40 / 55,,40 / 56,43 / 60,44 / 61,40 / 55,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-10 19:08:09.455113,saturday ,63.08,86.11,63 / 86,61 / 84,,64 / 87,57 / 78,63 / 86,63 / 85,63 / 85,62 / 84,64 / 87,62 / 84,62 / 84,56 / 77,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-10 19:08:23.189899,sunday   ,50.39,69.01,50 / 68,49 / 67,,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 64,49 / 67,48 / 66,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-10 19:04:04.774118,monday   ,66.59,90.79,66 / 90,65 / 89,,66 / 89,65 / 89,65 / 89,68 / 92,67 / 91,70 / 94,71 / 96,72 / 97,82 / 110,90 / 120,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-10 19:04:14.564678,tuesday  ,62.78,85.70,63 / 86,65 / 89,,63 / 85,61 / 84,60 / 82,62 / 85,62 / 85,68 / 91,70 / 95,70 / 94,76 / 103,82 / 110,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-10 19:05:44.28381,monday   ,31.12,43.50,31 / 43,32 / 44,,31 / 43,29 / 40,29 / 40,29 / 41,30 / 42,29 / 42,26 / 37,27 / 38,27 / 39,30 / 43,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
