event_id,away_team_name,event_date,day_of_week,last_updated,02/28/17,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,01/29/17,01/14/17,12/30/16,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-02-28 01:02:00.36615,231,231,232,231,209,208,217,226,343,343,347,349,355,378,,,,,,,,,,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-02-28 01:02:06.577505,142,142,147,154,141,139,134,133,153,156,156,164,167,174,,,,,,,,,,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-02-28 01:02:12.707856,72,71,62,60,62,62,62,62,72,73,74,74,74,79,,,,,,,,,,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-02-28 01:02:19.304233,78,62,62,78,78,78,77,76,76,84,84,84,84,86,,,,,,,,,,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-02-28 01:02:26.257631,121,120,120,121,102,101,102,102,109,108,108,101,101,102,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-02-28 01:02:32.828007,62,61,62,62,60,60,60,62,60,62,62,62,61,39,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-02-28 01:02:39.341379,43,43,40,39,35,35,35,37,35,37,37,36,36,37,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-02-28 01:02:45.942757,34,34,34,34,34,34,35,35,35,35,35,35,35,35,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-02-28 01:02:52.380125,43,43,42,42,40,40,41,41,41,44,44,44,44,44,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-02-28 01:02:58.673485,37,37,37,37,34,34,34,34,34,34,34,34,34,34,,,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-02-28 01:03:05.136855,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-02-28 01:03:11.790235,36,36,34,34,34,35,35,36,36,36,36,36,36,36,,,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-02-28 01:03:18.194601,43,43,43,45,45,45,45,46,46,46,46,46,46,46,,,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-02-28 01:03:25.041993,158,158,156,156,139,139,139,124,120,150,148,148,148,150,,,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-02-28 01:03:31.63837,180,180,179,179,181,182,184,190,174,190,190,190,231,232,,,,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-02-28 01:03:38.344754,136,135,136,134,132,132,132,132,130,134,134,120,120,120,,,,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-02-28 01:03:44.379099,46,43,43,43,43,43,43,43,43,43,43,43,43,43,,,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-02-28 01:03:50.85647,41,41,41,41,39,39,39,41,41,41,41,41,41,,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-02-28 01:03:57.486849,55,55,55,54,54,54,54,53,53,53,53,53,,,,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-02-28 01:04:04.173231,74,73,74,74,73,73,67,67,67,73,73,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-02-28 01:04:10.573597,126,126,125,125,121,136,121,121,136,136,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035
