event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/15/17,05/08/17,04/29/17,04/14/17,03/30/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-29 23:04:49.339283,tuesday  ,32.40,45.62,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-29 23:04:56.750707,wednesday,35.96,50.24,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-29 23:05:04.353142,thursday ,50.75,69.48,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,52 / 71,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-29 23:06:39.153565,thursday ,19.74,29.16,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-29 23:01:48.255926,friday   ,39.26,54.54,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,42 / 58,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-29 23:06:45.651936,saturday ,61.51,83.46,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,56 / 77,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-29 23:06:53.019358,sunday   ,44.41,61.23,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,48 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-29 23:04:35.030465,monday   ,81.76,109.78,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,83 / 111,83 / 111,82 / 110,93 / 124,90 / 121,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-29 23:04:42.164873,tuesday  ,76.01,102.32,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,76 / 103,76 / 102,77 / 103,80 / 108,85 / 114,83 / 112,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-29 23:05:32.621759,monday   ,25.20,36.26,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,30 / 43,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
