event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/30/17,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/16/17,07/09/17,06/30/17,06/15/17,05/31/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-30 07:03:45.187129,tuesday  ,43.20,59.60,43 / 60,40 / 56,40 / 56,41 / 57,40 / 55,42 / 58,37 / 52,36 / 50,39 / 54,38 / 52,36 / 50,31 / 44,33 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-30 07:03:51.926514,wednesday,42.30,58.40,42 / 58,40 / 56,42 / 58,39 / 54,39 / 54,43 / 60,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,36 / 51,35 / 49,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-30 07:03:59.00792,thursday ,47.70,65.60,48 / 66,47 / 65,50 / 68,40 / 56,49 / 68,50 / 69,50 / 68,50 / 69,49 / 68,50 / 68,50 / 68,45 / 62,50 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-30 07:05:30.131131,thursday ,20.70,29.60,21 / 30,21 / 30,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,21 / 30,19 / 28,18 / 27,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-30 07:03:38.314736,friday   ,43.64,60.19,44 / 60,44 / 60,44 / 60,45 / 61,45 / 62,45 / 62,40 / 56,40 / 56,44 / 61,43 / 59,,43 / 60,39 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-30 07:05:36.379489,saturday ,71.10,96.43,71 / 96,71 / 96,70 / 95,68 / 92,66 / 91,67 / 91,67 / 91,63 / 86,62 / 84,61 / 84,62 / 85,63 / 85,61 / 83,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-30 07:05:42.468837,sunday   ,53.10,72.80,53 / 73,53 / 73,54 / 74,53 / 73,52 / 71,52 / 72,52 / 72,52 / 72,49 / 68,49 / 67,47 / 64,47 / 64,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-30 07:04:24.445374,monday   ,33.30,46.40,33 / 46,32 / 44,34 / 47,33 / 46,30 / 42,32 / 45,31 / 44,32 / 45,26 / 37,32 / 44,30 / 42,25 / 37,24 / 35,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-30 07:04:31.263764,tuesday  ,28.58,40.10,29 / 40,25 / 36,27 / 38,27 / 38,28 / 39,28 / 39,24 / 34,24 / 34,28 / 39,27 / 37,25 / 36,19 / 28,18 / 26,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-30 07:04:37.47212,wednesday,25.20,35.60,25 / 36,25 / 36,26 / 36,25 / 35,27 / 38,27 / 37,25 / 36,25 / 36,26 / 37,25 / 36,27 / 39,24 / 35,19 / 28,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-30 07:04:44.014494,thursday ,45.00,62.00,45 / 62,44 / 61,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,44 / 61,47 / 64,45 / 62,49 / 67,42 / 59,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-30 07:06:47.098534,friday   ,34.20,47.60,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,35 / 49,35 / 49,,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-30 07:06:53.32989,saturday ,53.07,72.76,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 70,51 / 70,50 / 69,52 / 72,51 / 70,51 / 70,50 / 69,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-30 07:03:31.589351,sunday   ,39.60,54.80,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,39 / 55,39 / 55,35 / 49,34 / 48,33 / 46,33 / 47,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-30 07:05:48.252168,friday   ,58.50,80.00,58 / 80,56 / 76,57 / 78,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,54 / 74,52 / 71,54 / 74,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
