event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,07/31/17,07/24/17,07/15/17,06/30/17,06/15/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-14 05:03:32.230413,thursday ,22.50,32.00,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,,,,20 / 29,22 / 32,22 / 32,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-14 05:02:19.479251,friday   ,44.54,61.39,45 / 61,43 / 60,45 / 61,44 / 61,45 / 62,,,,40 / 56,40 / 56,43 / 60,,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-14 05:03:37.485713,saturday ,72.00,98.00,72 / 98,71 / 97,72 / 98,70 / 96,74 / 100,,,,67 / 91,67 / 91,62 / 84,62 / 85,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-14 05:03:43.290045,sunday   ,60.75,83.00,61 / 83,60 / 82,60 / 82,59 / 81,58 / 80,,,,53 / 73,52 / 72,49 / 68,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-14 05:02:25.413591,monday   ,36.00,50.00,36 / 50,35 / 49,33 / 46,37 / 51,38 / 52,,,,34 / 47,31 / 44,26 / 37,30 / 42,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-14 05:02:32.503996,tuesday  ,27.00,38.00,27 / 38,27 / 38,31 / 43,32 / 45,30 / 42,,,,28 / 40,24 / 34,28 / 39,25 / 36,19 / 28,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-14 05:02:38.638347,wednesday,25.20,35.60,25 / 36,27 / 38,29 / 40,29 / 41,28 / 39,,,,25 / 35,25 / 36,26 / 37,27 / 39,24 / 35,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-14 05:02:44.936708,thursday ,37.80,52.40,38 / 52,40 / 55,38 / 52,40 / 56,40 / 56,,,,38 / 53,42 / 58,47 / 64,49 / 67,42 / 59,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-14 05:04:53.66007,friday   ,34.64,48.19,35 / 48,35 / 48,34 / 48,34 / 48,35 / 49,,,,34 / 48,34 / 48,32 / 45,35 / 49,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-14 05:05:00.114439,saturday ,57.59,78.79,58 / 79,57 / 78,58 / 79,56 / 76,54 / 74,,,,52 / 72,51 / 70,50 / 69,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-14 05:02:12.10983,sunday   ,42.30,58.40,42 / 58,42 / 58,40 / 55,40 / 55,41 / 57,,,,36 / 50,39 / 55,33 / 46,33 / 47,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-14 05:03:50.445454,friday   ,69.30,94.40,69 / 94,68 / 92,69 / 94,70 / 96,72 / 98,,,,56 / 76,58 / 80,57 / 78,54 / 74,52 / 71,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-14 05:03:57.277845,saturday ,79.64,108.19,80 / 108,68 / 92,79 / 108,74 / 100,80 / 109,,,,69 / 94,66 / 90,63 / 86,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-14 05:04:03.915225,sunday   ,46.79,64.39,47 / 64,47 / 64,46 / 64,47 / 64,46 / 63,,,,45 / 61,44 / 61,44 / 61,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-14 05:04:10.943627,tuesday  ,18.90,27.20,19 / 27,19 / 27,19 / 27,20 / 29,21 / 30,,,,23 / 33,23 / 33,24 / 34,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-14 05:04:22.108265,wednesday,18.90,27.20,19 / 27,19 / 27,16 / 24,16 / 24,20 / 28,,,,20 / 28,20 / 29,20 / 29,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-14 05:04:28.069606,thursday ,23.39,33.19,23 / 33,23 / 33,25 / 36,25 / 36,26 / 36,,,,27 / 38,27 / 38,27 / 38,28 / 40,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-14 05:03:11.231211,monday   ,21.15,30.20,21 / 30,19 / 27,21 / 30,22 / 31,22 / 31,,,,20 / 29,20 / 28,22 / 32,25 / 35,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-14 05:03:17.963597,tuesday  ,15.75,23.00,16 / 23,15 / 22,18 / 25,17 / 25,18 / 25,,,,15 / 22,16 / 23,16 / 24,,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-14 05:03:24.931995,wednesday,17.10,24.80,17 / 25,15 / 22,18 / 26,17 / 25,18 / 25,,,,16 / 24,18 / 25,17 / 25,17 / 26,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-14 05:04:34.42397,friday   ,67.50,92.00,68 / 92,68 / 92,68 / 92,69 / 94,69 / 94,,,,63 / 86,63 / 86,62 / 85,67 / 91,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-14 05:04:40.469316,saturday ,85.50,116.00,86 / 116,84 / 114,85 / 115,86 / 117,90 / 122,,,,86 / 116,88 / 120,86 / 117,86 / 115,90 / 120,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
