event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/27/17,07/26/17,07/25/17,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/13/17,07/06/17,06/27/17,06/12/17,05/28/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-27 16:01:25.569394,tuesday  ,41.40,57.20,41 / 57,40 / 55,42 / 58,37 / 52,36 / 50,40 / 56,40 / 55,38 / 52,,32 / 44,36 / 50,33 / 47,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-27 16:01:32.120768,wednesday,41.36,57.14,39 / 54,39 / 54,43 / 60,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,,32 / 45,40 / 56,35 / 49,32 / 46,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-27 16:01:38.867154,thursday ,40.50,56.00,40 / 56,49 / 68,50 / 69,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,,49 / 67,50 / 68,46 / 64,51 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-27 16:04:57.259502,thursday ,22.50,32.00,22 / 32,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,,22 / 31,21 / 30,19 / 28,20 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-27 16:01:19.109024,friday   ,44.55,61.40,45 / 61,45 / 62,45 / 62,40 / 56,40 / 56,45 / 61,45 / 61,45 / 61,,40 / 55,40 / 55,43 / 60,39 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-27 16:05:04.145896,saturday ,67.50,92.00,68 / 92,66 / 91,67 / 91,67 / 91,63 / 86,64 / 87,64 / 87,64 / 87,,57 / 78,63 / 85,62 / 84,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-27 16:05:10.937284,sunday   ,54.00,73.70,54 / 74,52 / 71,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,,48 / 66,47 / 64,47 / 64,44 / 61,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-27 16:02:06.111713,monday   ,33.75,47.00,33 / 46,30 / 42,32 / 45,31 / 44,32 / 45,32 / 45,33 / 46,33 / 46,,29 / 40,29 / 42,26 / 37,27 / 38,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-27 16:02:12.875099,tuesday  ,26.99,37.99,27 / 38,28 / 39,28 / 39,24 / 34,24 / 34,25 / 36,25 / 36,25 / 36,,16 / 24,26 / 37,20 / 29,20 / 29,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-27 16:02:19.965505,wednesday,26.09,36.79,26 / 37,27 / 38,27 / 37,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,,26 / 36,27 / 38,21 / 30,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-27 16:02:38.340556,thursday ,40.50,56.00,40 / 56,43 / 60,43 / 60,42 / 58,44 / 61,44 / 61,44 / 60,44 / 61,,45 / 62,49 / 68,45 / 62,46 / 63,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-27 16:06:18.259135,friday   ,34.18,47.58,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,33 / 46,33 / 46,,35 / 49,35 / 49,38 / 53,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-27 16:06:24.263478,saturday ,53.07,72.76,53 / 73,53 / 73,53 / 73,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,,45 / 62,51 / 70,51 / 70,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-27 16:01:13.120682,sunday   ,39.60,54.80,40 / 55,39 / 54,39 / 55,39 / 55,35 / 49,35 / 49,34 / 48,34 / 48,,33 / 46,35 / 49,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-27 16:05:17.754674,friday   ,56.69,77.59,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,,55 / 75,53 / 73,53 / 72,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-27 16:05:23.785019,saturday ,69.30,93.59,69 / 94,66 / 90,65 / 88,66 / 90,67 / 91,66 / 90,65 / 88,64 / 87,,56 / 76,62 / 84,63 / 85,60 / 82,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-27 16:05:33.860595,sunday   ,43.99,60.66,44 / 61,43 / 60,43 / 60,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,32 / 44,40 / 55,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
