event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/29/18,04/28/18,04/27/18,04/26/18,04/25/18,04/24/18,04/23/18,04/22/18,04/15/18,04/08/18,03/30/18,03/15/18,02/28/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-29 05:26,38.70,54.10,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-29 05:26,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,34 / 48,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-29 05:26,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-29 05:26,39.60,55.30,40 / 55,40 / 55,40 / 55,40 / 55,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-04-29 05:51,17.99,26.49,17 / 25,17 / 25,17 / 25,15 / 22,13 / 20,15 / 22,15 / 22,15 / 23,7 / 12,13 / 19,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-29 05:44,81.90,111.70,81 / 110,80 / 109,80 / 109,79 / 108,77 / 106,78 / 107,76 / 104,79 / 108,76 / 104,78 / 107,75 / 102,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-29 05:47,99.90,135.70,99 / 134,96 / 131,97 / 132,98 / 133,100 / 136,97 / 132,97 / 132,94 / 128,94 / 128,98 / 133,94 / 128,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-29 05:50,76.50,104.50,76 / 104,76 / 103,74 / 101,76 / 103,76 / 104,74 / 101,68 / 92,68 / 92,76 / 104,79 / 108,69 / 94,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-29 05:23,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-29 05:24,69.30,94.90,69 / 95,64 / 88,63 / 86,69 / 95,69 / 95,69 / 95,65 / 89,65 / 89,68 / 92,68 / 92,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-29 05:24,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,43 / 59,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-29 05:30,18.46,27.11,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 26,18 / 27,22 / 31,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-29 05:30,34.16,48.04,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,33 / 47,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-29 05:30,49.22,68.13,49 / 68,49 / 68,49 / 67,49 / 67,49 / 68,49 / 68,49 / 68,48 / 66,47 / 65,47 / 65,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-29 05:30,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 34,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-29 05:32,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-29 05:32,47.63,66.00,48 / 66,48 / 66,47 / 65,47 / 65,48 / 66,48 / 66,46 / 64,45 / 62,45 / 62,44 / 61,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-29 05:32,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-29 05:16,28.80,40.90,29 / 41,22 / 32,29 / 41,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,35 / 49,35 / 49,35 / 49,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
