event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/17/18,06/16/18,06/15/18,06/14/18,06/13/18,06/12/18,06/11/18,06/10/18,06/03/18,05/27/18,05/18/18,05/03/18,04/18/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-17 02:15,41.12,57.33,41 / 57,41 / 57,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,38 / 54,36 / 50,39 / 54,38 / 53,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-17 02:16,38.70,54.10,39 / 54,38 / 53,38 / 53,35 / 49,37 / 52,37 / 52,35 / 49,35 / 49,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-17 02:16,34.19,48.09,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,31 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-17 02:16,40.28,56.20,40 / 56,40 / 56,39 / 54,39 / 54,40 / 55,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 56,40 / 56,38 / 53,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-17 02:03,64.51,88.52,65 / 89,63 / 86,66 / 90,65 / 89,64 / 88,64 / 88,64 / 88,64 / 88,62 / 85,62 / 85,65 / 89,62 / 85,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-17 02:04,72.00,98.50,72 / 98,72 / 98,70 / 95,69 / 95,72 / 98,69 / 95,71 / 97,69 / 95,68 / 94,69 / 95,69 / 95,70 / 96,68 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-17 02:04,52.20,72.10,52 / 72,52 / 72,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,48 / 66,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-17 02:11,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,22 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-17 02:11,37.72,52.79,38 / 53,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,35 / 49,35 / 49,31 / 44,32 / 46,32 / 46,32 / 46,35 / 49,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-17 02:11,55.80,76.90,56 / 77,55 / 76,55 / 76,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,50 / 70,49 / 68,48 / 66,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-17 02:11,34.20,48.10,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,33 / 47,33 / 47,36 / 50,35 / 49,31 / 43,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-17 02:15,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,38 / 53,38 / 53,33 / 47,33 / 47,31 / 43,30 / 42,31 / 43,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-17 02:15,48.60,67.30,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,46 / 64,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-17 02:16,33.26,46.85,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-17 02:03,64.70,88.77,63 / 86,54 / 74,54 / 74,62 / 85,63 / 86,65 / 89,65 / 89,66 / 90,63 / 86,65 / 90,70 / 96,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-17 02:03,71.10,97.30,71 / 97,71 / 97,67 / 91,70 / 96,71 / 97,70 / 96,70 / 96,70 / 96,73 / 100,72 / 99,72 / 98,73 / 100,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
