event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/18/17,05/11/17,05/02/17,04/17/17,04/02/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-01 13:06:38.980864,tuesday  ,33.30,46.79,33 / 47,33 / 46,32 / 46,32 / 46,32 / 46,33 / 46,33 / 47,32 / 44,34 / 48,35 / 50,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-01 13:06:47.901375,wednesday,34.97,48.97,35 / 49,35 / 49,36 / 50,32 / 45,32 / 46,33 / 46,33 / 47,34 / 47,36 / 50,36 / 51,36 / 51,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-01 13:06:57.163904,thursday ,50.19,68.75,50 / 69,50 / 69,51 / 69,51 / 69,51 / 69,51 / 69,51 / 70,51 / 70,53 / 73,53 / 73,52 / 71,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-01 13:09:00.737972,thursday ,18.45,27.49,18 / 27,18 / 27,19 / 28,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 32,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-01 13:02:34.957907,friday   ,39.26,54.54,39 / 55,39 / 55,39 / 55,39 / 54,39 / 55,39 / 55,40 / 55,40 / 56,42 / 59,42 / 59,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-01 13:09:09.140453,saturday ,61.20,83.06,61 / 83,61 / 83,61 / 83,62 / 83,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,56 / 77,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-01 13:09:17.978959,sunday   ,45.00,62.00,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,,45 / 62,45 / 62,46 / 64,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-01 13:06:21.652873,monday   ,75.45,101.58,75 / 102,77 / 104,81 / 109,82 / 110,81 / 109,82 / 110,82 / 110,82 / 110,92 / 123,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-01 13:06:29.874344,tuesday  ,72.68,97.99,72 / 97,72 / 97,74 / 100,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,79 / 106,82 / 110,85 / 114,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-01 13:07:32.030899,monday   ,24.74,35.66,25 / 36,24 / 35,24 / 35,25 / 36,27 / 38,27 / 38,27 / 39,27 / 39,29 / 41,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-01 13:07:40.661392,tuesday  ,17.90,26.77,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,25 / 37,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-01 13:07:51.556015,wednesday,18.90,28.07,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-01 13:08:00.322517,thursday ,45.10,62.13,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-01 13:10:51.180289,friday   ,38.13,53.07,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-01 13:10:59.58377,saturday ,50.40,69.02,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-01 13:02:23.868273,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-01 13:04:00.758815,thursday ,33.75,47.38,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,44 / 61,48 / 66,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-01 13:04:08.750272,friday   ,67.49,91.24,67 / 90,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,75 / 101,72 / 98,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-01 13:04:16.466713,saturday ,69.74,94.16,70 / 94,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,87 / 116,88 / 118,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-01 13:27:56.653943,sunday   ,48.15,66.10,48 / 66,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,62 / 84,63 / 86,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-01 13:03:35.057345,monday   ,18.89,28.06,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,25 / 36,29 / 41,28 / 41,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
