event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/09/17,05/02/17,04/23/17,04/08/17,03/24/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-23 19:06:53.603199,tuesday  ,33.28,46.77,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 50,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-23 19:07:00.394588,wednesday,33.74,47.36,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-23 19:07:06.797954,thursday ,51.64,70.63,50 / 69,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-23 19:08:40.507314,thursday ,19.80,29.24,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-23 19:03:57.767142,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,42 / 58,42 / 58,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-23 19:08:46.942682,saturday ,62.95,85.33,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,60 / 82,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-23 19:08:53.697068,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-23 19:06:40.041424,monday   ,82.79,111.13,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,92 / 123,92 / 123,92 / 123,90 / 121,93 / 125,91 / 122,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-23 19:06:46.889815,tuesday  ,76.50,102.95,76 / 102,77 / 103,79 / 106,79 / 106,78 / 105,79 / 106,79 / 106,80 / 108,83 / 112,85 / 114,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-23 19:07:33.374474,monday   ,27.71,39.52,26 / 37,28 / 40,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-23 19:07:39.912848,tuesday  ,22.48,32.73,22 / 32,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,25 / 36,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-23 19:07:47.997311,wednesday,20.69,30.40,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-23 19:07:53.735639,thursday ,47.24,64.91,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-23 19:09:59.715844,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-23 19:10:06.328223,saturday ,52.19,71.35,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 72,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-23 19:03:51.003755,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,27 / 39,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-23 19:05:02.043819,thursday ,42.29,58.48,40 / 56,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,43 / 59,45 / 61,44 / 61,47 / 65,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-23 19:05:08.443185,friday   ,78.98,106.17,74 / 99,76 / 103,74 / 99,74 / 99,73 / 98,75 / 101,76 / 102,76 / 102,77 / 105,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-23 19:05:14.868552,saturday ,84.60,113.48,84 / 112,81 / 109,81 / 109,81 / 109,83 / 111,87 / 116,87 / 117,85 / 113,86 / 115,94 / 126,92 / 123,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-23 19:05:21.272918,sunday   ,55.35,75.46,55 / 75,57 / 78,59 / 80,60 / 82,61 / 83,62 / 84,62 / 84,65 / 88,69 / 94,69 / 94,68 / 92,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-23 19:04:42.328691,monday   ,18.45,27.49,18 / 27,20 / 29,20 / 29,22 / 32,22 / 33,25 / 36,26 / 37,26 / 37,27 / 39,28 / 41,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-23 19:04:48.887066,tuesday  ,21.60,31.58,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,23 / 33,24 / 35,18 / 27,28 / 40,30 / 43,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-23 19:04:55.414439,wednesday,26.10,37.43,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,29 / 41,27 / 39,34 / 48,33 / 47,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-23 19:04:04.754542,thursday ,49.28,67.56,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,52 / 71,52 / 71,79 / 107,80 / 108,58 / 80,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-23 19:09:00.387451,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
