event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/24/17,05/17/17,05/08/17,04/23/17,04/08/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-07 18:07:55.062705,tuesday  ,33.30,46.79,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-07 18:08:04.531246,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,33 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-07 18:08:13.735773,thursday ,49.50,67.85,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-07 18:10:22.595143,thursday ,16.94,25.52,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-07 18:03:32.776703,friday   ,44.10,60.83,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,40 / 56,42 / 58,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-07 13:10:27.325872,saturday ,63.00,85.40,61 / 83,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,63 / 85,60 / 82,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-07 18:11:19.321387,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-07 18:07:37.32269,monday   ,74.70,100.61,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,83 / 111,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-07 18:07:46.166196,tuesday  ,70.20,94.76,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,76 / 103,79 / 106,85 / 114,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-07 18:08:49.453816,monday   ,27.00,38.60,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-07 18:08:58.649342,tuesday  ,18.90,28.07,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,22 / 33,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-07 18:09:08.073881,wednesday,20.00,29.50,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,18 / 27,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-07 18:09:17.946445,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-07 18:12:49.541548,friday   ,38.22,53.19,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,36 / 50,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-07 18:12:59.036091,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,52 / 71,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-07 18:03:23.487171,sunday   ,40.15,56.19,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-07 18:05:25.971177,thursday ,31.95,45.04,27 / 39,29 / 41,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,32 / 44,40 / 56,43 / 59,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-07 18:05:33.915631,friday   ,69.29,93.58,64 / 86,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,66 / 89,70 / 95,77 / 104,76 / 102,79 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-07 18:05:41.436062,saturday ,71.10,95.93,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,72 / 97,84 / 113,87 / 117,88 / 119,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-07 18:05:49.769538,sunday   ,55.79,76.03,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,56 / 77,62 / 84,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-07 18:05:18.517751,wednesday,30.87,43.63,23 / 33,23 / 34,18 / 27,22 / 32,21 / 31,21 / 30,21 / 30,20 / 29,26 / 37,29 / 41,32 / 45,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-07 18:18:49.844156,thursday ,44.10,60.83,44 / 61,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,49 / 68,52 / 71,68 / 92,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
