event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/21/17,04/20/17,04/19/17,04/12/17,04/05/17,03/27/17,03/12/17,02/25/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,5 / 11,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-26 02:01:02.257485,18.00,27.40,18 / 27,15 / 24,20 / 29,18 / 27,21 / 32,20 / 30,20 / 30,19 / 29,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-26 02:01:14.188167,17.55,26.82,18 / 27,15 / 24,17 / 26,18 / 27,18 / 27,17 / 26,15 / 24,17 / 26,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-26 02:01:24.957783,18.00,27.40,18 / 27,16 / 25,18 / 27,18 / 27,20 / 30,19 / 29,19 / 29,18 / 27,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-26 02:01:36.237428,16.20,25.06,16 / 25,14 / 22,20 / 30,20 / 30,21 / 31,21 / 31,20 / 30,19 / 29,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-26 02:01:47.569076,89.55,120.42,90 / 120,89 / 120,93 / 125,94 / 126,98 / 132,98 / 132,89 / 120,99 / 133,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-26 02:02:05.308091,89.78,120.71,90 / 121,90 / 121,101 / 135,99 / 133,99 / 133,103 / 139,99 / 133,103 / 138,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-26 02:02:24.647197,71.10,96.43,71 / 96,69 / 94,72 / 98,70 / 95,68 / 92,73 / 99,73 / 99,74 / 100,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-26 02:13:34.83753,29.69,42.60,30 / 43,27 / 39,29 / 42,29 / 41,29 / 41,29 / 41,29 / 41,28 / 40,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-26 02:15:53.722474,25.20,36.76,25 / 37,25 / 36,25 / 37,24 / 36,25 / 37,25 / 37,25 / 37,24 / 36,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-26 02:17:55.16242,29.70,42.61,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,27 / 39,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-26 02:18:56.150908,50.40,69.52,50 / 70,50 / 70,52 / 72,45 / 62,52 / 72,50 / 70,52 / 72,52 / 72,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-26 02:21:16.215919,89.06,119.77,89 / 120,87 / 117,89 / 120,58 / 80,89 / 120,86 / 115,86 / 116,85 / 115,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-26 02:24:32.949172,57.60,78.88,58 / 79,58 / 79,58 / 80,58 / 80,58 / 80,58 / 79,45 / 62,58 / 80,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-26 02:25:47.22142,34.88,49.34,35 / 49,35 / 49,34 / 48,34 / 48,32 / 46,32 / 46,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-26 02:04:25.135089,30.60,43.78,31 / 44,30 / 43,31 / 44,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-26 02:04:40.050942,31.28,44.66,31 / 45,31 / 45,32 / 45,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-26 02:04:53.172692,44.10,61.33,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,44 / 61,44 / 61,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-26 02:05:07.63752,106.20,142.06,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,97 / 130,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-26 02:05:17.7901,120.60,160.78,121 / 161,120 / 160,116 / 155,116 / 155,112 / 150,111 / 148,111 / 148,112 / 149,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-26 02:05:32.878963,77.40,104.62,77 / 105,77 / 105,77 / 105,78 / 106,78 / 106,78 / 106,77 / 105,76 / 103,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-26 02:05:43.172552,32.84,46.69,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 45,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-26 02:05:53.403137,34.20,48.46,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-26 02:06:03.670725,39.60,55.48,40 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 54,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-26 02:06:13.696298,48.60,67.18,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,44 / 61,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-26 02:06:23.969886,80.10,108.13,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,78 / 106,78 / 106,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-26 02:06:32.995402,89.10,119.83,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,91 / 122,90 / 121,88 / 119,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-26 02:06:41.855909,70.20,95.26,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,66 / 89,65 / 88,65 / 88,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-26 02:06:51.104438,40.48,56.63,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-26 02:07:00.929,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-26 02:07:09.783506,61.20,83.56,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,58 / 79,58 / 79,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-26 02:07:19.326052,80.10,108.13,80 / 108,80 / 108,81 / 109,81 / 109,76 / 103,76 / 103,76 / 103,74 / 100,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-26 02:07:33.355854,58.50,80.05,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,58 / 80,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-26 02:07:41.694331,81.00,109.30,81 / 109,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,83 / 112,84 / 113,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-26 02:07:49.664787,90.90,122.17,91 / 122,91 / 122,94 / 127,95 / 128,95 / 128,95 / 128,95 / 128,94 / 126,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-26 02:07:58.918316,69.30,94.09,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-26 02:08:09.338912,112.50,150.25,112 / 150,112 / 150,119 / 158,119 / 158,119 / 158,119 / 158,112 / 150,112 / 150,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-26 02:08:22.434661,118.80,158.44,119 / 158,119 / 158,118 / 158,117 / 156,118 / 157,116 / 155,116 / 155,117 / 156,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-26 02:08:36.719478,70.97,96.27,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,67 / 91,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-26 02:08:47.636103,94.50,126.85,94 / 127,93 / 125,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,92 / 123,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-26 02:09:02.461951,85.50,115.15,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-26 02:09:17.251797,33.99,48.19,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
