event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/14/17,06/07/17,05/29/17,05/14/17,04/29/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-28 05:06:05.266592,tuesday  ,35.99,50.29,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,34 / 48,32 / 44,31 / 44,33 / 47,32 / 46,35 / 49,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-28 05:06:12.021978,wednesday,40.04,55.55,40 / 56,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,39 / 54,39 / 54,36 / 50,35 / 49,32 / 45,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-28 05:06:20.300451,thursday ,50.38,69.00,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,45 / 62,50 / 68,51 / 69,52 / 71,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-28 05:08:07.491582,thursday ,20.69,30.40,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,13 / 20,17 / 26,20 / 29,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-28 05:04:21.91068,friday   ,39.59,54.97,40 / 55,40 / 55,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,39 / 54,42 / 58,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-28 05:08:15.088017,saturday ,62.98,85.38,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,64 / 87,60 / 82,62 / 84,58 / 80,62 / 83,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-28 05:08:21.995412,sunday   ,46.79,64.33,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,45 / 62,44 / 61,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-28 05:05:50.443744,monday   ,71.10,95.93,71 / 96,69 / 94,70 / 94,71 / 96,70 / 95,68 / 91,68 / 91,70 / 94,71 / 96,75 / 101,82 / 110,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-28 05:05:57.742161,tuesday  ,67.49,91.24,67 / 91,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,68 / 91,68 / 91,69 / 94,70 / 95,76 / 102,83 / 111,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-28 05:06:55.020437,monday   ,29.48,41.82,29 / 42,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,27 / 39,27 / 39,25 / 37,27 / 39,25 / 36,29 / 41,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
