event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/26/18,04/25/18,04/24/18,04/23/18,04/22/18,04/21/18,04/20/18,04/19/18,04/12/18,04/05/18,03/27/18,03/12/18,02/25/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-25 23:29,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-25 23:30,34.64,48.69,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-25 23:30,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-25 23:30,39.60,55.30,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-04-25 23:16,13.50,20.50,13 / 20,15 / 22,15 / 22,15 / 23,14 / 22,14 / 22,13 / 20,13 / 20,11 / 17,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-25 23:15,79.20,108.10,77 / 106,78 / 107,76 / 104,79 / 108,80 / 109,80 / 109,78 / 107,78 / 107,76 / 104,76 / 104,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-25 23:16,100.00,135.83,100 / 136,97 / 132,97 / 132,94 / 128,103 / 139,103 / 139,99 / 134,99 / 134,100 / 136,98 / 133,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-25 23:16,76.50,104.50,76 / 104,74 / 101,68 / 92,68 / 92,77 / 106,79 / 108,80 / 109,78 / 107,80 / 109,74 / 101,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-25 23:26,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-25 23:26,69.30,94.90,69 / 95,69 / 95,65 / 89,65 / 89,65 / 89,65 / 89,68 / 92,68 / 92,68 / 92,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-25 23:26,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-25 23:33,18.46,27.11,18 / 27,18 / 27,18 / 27,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-25 23:33,34.20,48.10,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,35 / 49,33 / 46,33 / 47,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
