event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/05/17,09/04/17,09/03/17,09/02/17,09/01/17,08/31/17,08/30/17,08/29/17,08/22/17,08/15/17,08/06/17,07/22/17,07/07/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-05 04:01:46.648033,friday   ,32.12,47.04,32 / 47,32 / 46,32 / 47,32 / 47,35 / 51,32 / 47,32 / 47,37 / 54,37 / 51,34 / 48,,33 / 46,35 / 49,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-05 04:01:53.141405,saturday ,53.72,76.32,54 / 76,45 / 64,55 / 78,50 / 71,55 / 78,45 / 64,45 / 64,58 / 83,61 / 84,57 / 78,,51 / 70,45 / 62,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-05 04:00:40.396244,sunday   ,43.20,62.06,43 / 62,41 / 59,43 / 62,42 / 60,41 / 59,42 / 60,40 / 58,44 / 63,42 / 58,42 / 58,,35 / 49,33 / 46,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 19:05:00,9722530,Milwaukee Brewers,2017-09-05 04:00:47.122629,friday   ,69.30,97.44,69 / 97,63 / 89,76 / 107,65 / 91,63 / 88,58 / 83,68 / 95,74 / 104,70 / 96,68 / 93,,58 / 80,55 / 75,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-05 04:00:54.080026,saturday ,69.29,97.43,69 / 97,67 / 94,68 / 95,63 / 89,68 / 95,70 / 99,68 / 95,72 / 101,80 / 109,78 / 106,,66 / 90,56 / 76,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-05 04:01:00.745408,sunday   ,45.89,65.71,46 / 66,38 / 54,44 / 63,40 / 58,44 / 63,43 / 62,44 / 63,45 / 64,49 / 67,45 / 62,,44 / 61,32 / 44,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-05 04:01:06.321727,tuesday  ,19.79,30.33,20 / 30,18 / 28,18 / 28,18 / 28,17 / 27,18 / 28,18 / 28,20 / 30,23 / 32,19 / 27,,23 / 33,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-05 04:01:13.621144,wednesday,19.78,30.32,20 / 30,19 / 29,20 / 30,17 / 27,10 / 17,17 / 27,18 / 28,20 / 30,18 / 26,19 / 28,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-05 04:01:19.446477,thursday ,22.50,34.00,22 / 34,20 / 30,21 / 32,22 / 33,22 / 34,20 / 31,24 / 36,25 / 38,26 / 37,23 / 33,,27 / 38,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-05 04:01:27.484937,friday   ,62.10,87.68,62 / 88,58 / 83,63 / 89,61 / 86,67 / 94,56 / 79,69 / 97,65 / 91,71 / 97,68 / 92,,63 / 86,66 / 90,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-05 04:01:34.458336,saturday ,80.10,112.08,80 / 112,80 / 112,77 / 108,79 / 111,81 / 113,83 / 116,89 / 124,92 / 129,93 / 126,90 / 121,,88 / 119,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-05 04:01:40.723694,sunday   ,56.70,80.36,57 / 80,56 / 80,56 / 79,54 / 77,54 / 77,58 / 83,61 / 86,64 / 90,62 / 85,58 / 80,,53 / 73,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
