event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/20/17,06/19/17,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/06/17,05/30/17,05/21/17,05/06/17,04/21/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-20 17:04:28.885294,tuesday  ,33.30,46.79,33 / 47,33 / 47,32 / 44,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,32 / 46,32 / 46,34 / 48,35 / 50,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-20 17:04:37.983815,wednesday,39.51,54.86,39 / 54,39 / 54,37 / 51,36 / 50,37 / 51,36 / 51,36 / 50,34 / 48,35 / 49,36 / 50,36 / 50,38 / 53,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-20 17:04:46.803319,thursday ,48.83,66.97,49 / 67,46 / 63,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,50 / 68,51 / 69,53 / 72,53 / 73,50 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-20 17:06:53.56757,thursday ,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,13 / 20,19 / 28,17 / 26,19 / 28,21 / 32,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-20 17:02:06.405145,friday   ,43.11,59.54,43 / 60,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,39 / 55,40 / 56,50 / 68,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-20 17:07:02.766096,saturday ,63.90,86.57,64 / 87,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,62 / 84,62 / 84,59 / 81,61 / 83,63 / 85,60 / 82,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-20 17:07:11.428591,sunday   ,48.59,66.67,49 / 67,49 / 67,49 / 67,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,45 / 62,44 / 61,45 / 62,48 / 66,51 / 71,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-20 17:04:09.40518,monday   ,69.75,94.18,70 / 94,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,74 / 100,81 / 109,82 / 110,86 / 115,91 / 122,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-20 17:04:19.089734,tuesday  ,71.10,95.93,70 / 95,70 / 95,69 / 94,69 / 94,69 / 93,68 / 91,69 / 94,68 / 91,70 / 94,74 / 100,79 / 106,84 / 113,86 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-20 17:05:22.551364,monday   ,26.09,37.42,26 / 37,26 / 37,26 / 37,26 / 37,25 / 37,25 / 37,25 / 37,26 / 37,27 / 39,24 / 35,29 / 41,30 / 43,22 / 33,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-20 17:05:31.082852,tuesday  ,25.19,36.75,22 / 33,22 / 33,22 / 32,21 / 30,19 / 28,19 / 28,18 / 27,18 / 27,18 / 27,18 / 27,22 / 33,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-20 17:05:39.899356,wednesday,26.09,37.42,26 / 37,26 / 37,22 / 33,26 / 37,24 / 35,24 / 35,22 / 32,20 / 29,20 / 29,19 / 28,21 / 30,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-20 17:05:49.245891,thursday ,45.00,62.00,45 / 62,43 / 60,43 / 59,43 / 59,43 / 59,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,49 / 67,49 / 67,33 / 47,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-20 17:08:34.072318,friday   ,37.80,52.64,38 / 53,38 / 53,38 / 53,38 / 53,,,35 / 50,38 / 53,37 / 51,37 / 51,39 / 54,39 / 54,40 / 55,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-20 17:08:41.263729,saturday ,51.74,70.76,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,52 / 71,51 / 70,51 / 70,52 / 72,47 / 65,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-20 17:01:56.063553,sunday   ,38.93,54.11,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,31 / 43,29 / 41,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-20 17:02:15.41866,thursday ,52.20,71.36,50 / 69,50 / 69,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,48 / 66,49 / 67,50 / 69,36 / 50,76 / 103,86 / 115,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-20 17:07:20.647118,friday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,52 / 71,54 / 74,57 / 77,57 / 78,53 / 72,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-20 17:07:28.151548,saturday ,63.00,85.90,63 / 86,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,62 / 84,63 / 86,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-20 17:07:36.215009,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 57,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-20 17:07:44.409478,tuesday  ,26.10,37.43,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 38,28 / 40,28 / 40,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-20 17:07:52.728953,wednesday,20.61,30.29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-20 17:08:00.952424,thursday ,30.56,43.22,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,30 / 42,27 / 39,27 / 39,26 / 37,28 / 40,30 / 42,31 / 44,32 / 45,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-20 17:02:59.202165,friday   ,83.70,112.31,81 / 109,79 / 106,79 / 106,77 / 104,76 / 103,76 / 103,75 / 101,77 / 104,78 / 105,80 / 108,81 / 109,77 / 105,83 / 112,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-20 17:03:22.280485,saturday ,83.70,112.31,83 / 112,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 108,81 / 109,84 / 112,89 / 119,85 / 114,97 / 130,95 / 128,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-20 17:03:31.801029,sunday   ,66.59,90.07,67 / 90,67 / 90,68 / 91,67 / 91,67 / 90,67 / 90,66 / 89,66 / 89,64 / 87,67 / 90,67 / 91,69 / 94,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-20 17:06:24.975934,monday   ,21.60,31.58,21 / 30,21 / 30,20 / 30,20 / 30,21 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 29,22 / 33,25 / 37,28 / 41,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-20 17:06:34.822497,tuesday  ,15.30,23.39,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,15 / 23,17 / 26,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-20 17:06:44.224035,wednesday,18.00,26.90,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,20 / 30,20 / 30,22 / 32,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-20 17:02:23.926147,tuesday  ,63.00,85.40,44 / 61,36 / 51,35 / 49,34 / 48,38 / 53,32 / 44,38 / 53,35 / 49,29 / 41,34 / 48,34 / 48,40 / 55,40 / 55,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-20 17:02:31.692591,wednesday,48.60,66.68,44 / 60,43 / 60,45 / 62,48 / 66,49 / 68,52 / 71,52 / 71,53 / 73,48 / 66,52 / 71,54 / 74,59 / 81,58 / 79,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-20 17:03:40.572531,friday   ,98.99,132.19,99 / 132,94 / 126,99 / 132,90 / 120,90 / 120,90 / 120,99 / 132,96 / 129,96 / 129,103 / 137,98 / 131,109 / 146,119 / 158,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-20 17:03:49.978069,saturday ,102.06,136.18,102 / 136,103 / 137,101 / 135,101 / 135,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,105 / 140,112 / 150,121 / 162,116 / 155,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-20 17:03:59.917637,sunday   ,62.91,85.28,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,63 / 85,64 / 87,70 / 95,72 / 98,68 / 92,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-20 17:08:09.124891,friday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,68 / 91,72 / 97,72 / 97,79 / 106,76 / 103,80 / 108,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-20 17:08:17.986398,saturday ,89.00,119.20,89 / 119,89 / 119,89 / 119,89 / 119,89 / 119,90 / 120,91 / 122,91 / 122,88 / 118,88 / 118,97 / 130,98 / 132,94 / 127,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-20 17:08:26.422881,sunday   ,53.99,73.69,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,49 / 68,54 / 74,60 / 81,60 / 82,63 / 86,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-20 17:02:39.391031,tuesday  ,67.50,91.25,66 / 89,67 / 91,68 / 92,68 / 92,68 / 92,70 / 94,70 / 94,66 / 89,70 / 95,77 / 104,71 / 96,79 / 107,76 / 103,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-20 17:02:49.432606,wednesday,51.30,70.19,49 / 68,50 / 68,50 / 69,52 / 71,50 / 68,50 / 69,50 / 68,52 / 71,50 / 69,55 / 75,58 / 80,58 / 80,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-20 17:05:57.548365,friday   ,77.01,103.62,77 / 104,77 / 104,76 / 103,76 / 103,77 / 104,77 / 104,81 / 108,81 / 109,82 / 110,72 / 97,85 / 114,88 / 118,89 / 120,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-20 17:06:06.875899,saturday ,91.80,122.84,91 / 122,92 / 123,92 / 123,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,90 / 120,90 / 120,96 / 129,102 / 137,106 / 142,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-20 17:06:15.590397,sunday   ,58.49,79.54,58 / 78,54 / 74,58 / 78,58 / 78,58 / 79,57 / 77,55 / 75,54 / 74,57 / 77,56 / 77,60 / 82,63 / 86,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-20 17:04:55.151797,friday   ,73.80,99.44,74 / 99,74 / 99,72 / 97,72 / 97,73 / 98,74 / 99,74 / 99,74 / 99,75 / 101,72 / 97,72 / 97,72 / 98,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-20 17:05:03.769289,saturday ,85.50,114.65,86 / 115,86 / 115,85 / 114,85 / 114,85 / 113,81 / 109,85 / 114,81 / 109,86 / 115,86 / 116,89 / 119,93 / 125,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-20 17:05:13.246831,sunday   ,55.79,76.03,54 / 74,54 / 74,52 / 71,50 / 69,52 / 71,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,56 / 76,60 / 82,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
