event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/09/17,07/02/17,06/25/17,06/16/17,06/01/17,05/17/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-16 22:04:44.07605,tuesday  ,39.60,54.80,39 / 54,39 / 54,,,,38 / 52,38 / 52,38 / 52,38 / 52,35 / 49,31 / 44,33 / 47,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-16 22:04:51.117453,wednesday,40.28,55.70,40 / 56,40 / 56,,,,40 / 55,40 / 55,40 / 56,39 / 55,37 / 51,37 / 51,35 / 49,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-16 22:04:57.371811,thursday ,50.27,69.02,49 / 68,50 / 68,,,,50 / 68,50 / 68,50 / 68,50 / 68,48 / 66,45 / 62,50 / 69,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-16 22:06:28.640031,thursday ,22.41,31.88,22 / 32,22 / 32,,,,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,21 / 30,18 / 27,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-16 22:04:05.355835,friday   ,44.09,60.79,44 / 61,43 / 60,,,,44 / 60,43 / 59,43 / 59,,43 / 60,43 / 60,39 / 55,42 / 58,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-16 22:06:35.416418,saturday ,61.65,84.20,62 / 84,62 / 84,,,,63 / 86,63 / 86,61 / 84,60 / 82,63 / 85,63 / 85,61 / 83,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-16 22:06:42.167805,sunday   ,49.39,67.86,49 / 68,49 / 68,,,,50 / 69,50 / 68,49 / 67,48 / 66,48 / 66,47 / 64,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-16 22:04:32.050362,monday   ,69.30,94.40,69 / 94,69 / 94,,,,67 / 91,66 / 90,65 / 89,68 / 93,71 / 96,72 / 97,75 / 102,92 / 123,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-16 22:04:38.517732,tuesday  ,64.13,87.50,64 / 88,63 / 86,,,,63 / 86,62 / 85,65 / 89,63 / 86,68 / 91,69 / 93,72 / 97,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-16 22:05:23.748319,monday   ,32.00,44.67,26 / 37,26 / 37,,,,31 / 43,31 / 43,32 / 44,30 / 42,30 / 42,25 / 37,24 / 35,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-16 22:05:31.119741,tuesday  ,28.58,40.10,28 / 39,28 / 39,,,,27 / 38,27 / 38,27 / 37,25 / 36,26 / 37,19 / 28,18 / 27,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-16 22:05:37.789122,wednesday,26.10,36.80,26 / 37,26 / 37,,,,25 / 36,25 / 36,25 / 36,27 / 38,27 / 39,24 / 35,19 / 28,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-16 22:05:43.661458,thursday ,46.80,64.40,47 / 64,47 / 64,,,,45 / 62,45 / 62,45 / 62,49 / 67,44 / 61,43 / 59,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-16 22:07:48.922623,friday   ,32.39,45.19,32 / 45,32 / 45,,,,34 / 48,34 / 48,35 / 49,35 / 49,34 / 48,,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-16 22:07:55.87102,saturday ,50.40,69.20,50 / 69,50 / 69,,,,51 / 70,51 / 70,52 / 72,50 / 69,51 / 70,50 / 69,50 / 68,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-16 22:03:58.196426,sunday   ,34.20,47.60,34 / 48,33 / 46,,,,32 / 45,32 / 45,33 / 46,33 / 46,35 / 48,39 / 55,29 / 41,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-16 22:06:48.657176,friday   ,58.49,79.99,58 / 78,57 / 78,,,,57 / 78,57 / 78,57 / 78,55 / 75,53 / 73,52 / 71,54 / 74,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-16 22:06:55.101544,saturday ,64.80,88.40,65 / 88,63 / 86,,,,63 / 86,65 / 88,61 / 84,64 / 87,63 / 85,63 / 85,61 / 82,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-16 22:07:01.928935,sunday   ,44.72,61.63,44 / 61,44 / 61,,,,44 / 61,44 / 61,44 / 61,40 / 55,40 / 55,40 / 56,39 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-16 22:07:08.803328,tuesday  ,24.08,34.10,24 / 34,24 / 34,,,,22 / 31,22 / 31,22 / 31,22 / 31,24 / 35,27 / 38,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-16 22:07:15.545714,wednesday,19.80,28.40,20 / 28,20 / 29,,,,21 / 30,21 / 30,21 / 30,20 / 28,20 / 29,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-16 22:07:22.352103,thursday ,27.90,39.77,27 / 38,27 / 38,,,,28 / 39,28 / 39,28 / 39,27 / 38,28 / 40,31 / 43,28 / 40,29 / 41,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-16 22:06:09.351928,monday   ,22.28,31.70,22 / 32,22 / 32,,,,22 / 31,22 / 31,22 / 31,24 / 34,24 / 35,21 / 30,19 / 28,23 / 34,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-16 22:06:15.496279,tuesday  ,15.30,22.40,15 / 22,16 / 24,,,,16 / 23,14 / 21,14 / 21,16 / 24,,15 / 23,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-16 22:06:22.530681,wednesday,16.20,23.60,16 / 24,17 / 25,,,,17 / 25,16 / 24,16 / 24,16 / 24,18 / 27,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-16 22:04:11.979214,friday   ,103.33,139.77,102 / 138,102 / 138,,,,103 / 140,101 / 136,105 / 142,99 / 134,96 / 129,90 / 120,101 / 135,97 / 130,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
