event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,25.20,36.26,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,26.06,37.37,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,26.10,37.93,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,27.00,38.60,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,27.00,39.10,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,27.89,39.76,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,29.25,42.03,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,29.70,42.61,97 / 138,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,30.56,43.72,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,30.59,43.77,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,30.60,43.78,97 / 138,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,31.28,44.66,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,31.46,44.89,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,31.49,44.94,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,31.50,44.95,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,32.13,45.77,97 / 138,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,32.39,46.11,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,32.40,46.12,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,33.05,46.96,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,33.29,47.28,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,33.30,47.29,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,33.97,48.16,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,34.20,48.46,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,34.43,48.25,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,34.63,48.52,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,34.64,48.53,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,34.88,49.35,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,35.01,49.01,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,35.09,49.62,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,35.10,49.63,194 / 277,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,35.50,50.14,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,35.80,50.54,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,35.96,50.74,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,35.98,50.78,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,36.00,50.80,162 / 231,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,36.90,51.47,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,36.90,51.97,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,37.64,52.93,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,37.78,53.12,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,37.79,52.63,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,37.80,52.64,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,37.80,53.14,97 / 138,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,37.96,53.35,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,38.00,53.40,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,38.04,53.46,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,38.56,54.12,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,38.70,54.31,97 / 138,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,39.15,54.90,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,39.38,55.19,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,39.47,55.32,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,39.56,55.42,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,39.60,54.98,65 / 92,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,39.60,55.48,227 / 323,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,40.00,55.99,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-16 10:07:40.431276,40.39,56.51,32 / 46,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
