event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/28/19,05/27/19,05/26/19,05/25/19,05/24/19,05/23/19,05/22/19,05/21/19,05/14/19,05/07/19,04/28/19,04/13/19,03/29/19,tickets,sales
2019-06-24 19:05,103823489,Atlanta Braves,monday   ,2019-04-01 18:58,31.50,43.75,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-25 19:05,103823490,Atlanta Braves,tuesday  ,2019-04-01 18:59,26.90,37.36,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823490?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823490&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-26 19:05,103823491,Atlanta Braves,wednesday,2019-04-01 17:57,24.30,33.75,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823491&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-27 13:20,103822440,Atlanta Braves,thursday ,2019-04-01 17:58,47.69,66.24,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103822440?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822440&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-18 19:05,103825513,Chicago White Sox,tuesday  ,2019-04-01 18:53,65.47,90.92,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103825513?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825513&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-19 19:05,103824372,Chicago White Sox,wednesday,2019-04-01 18:54,64.80,90.00,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824372?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824372&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-15 19:05,103824360,Cincinnati Reds,monday   ,2019-04-01 18:01,37.80,52.50,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824360?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824360&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-16 19:05,103824361,Cincinnati Reds,tuesday  ,2019-04-01 18:02,37.80,52.50,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824361?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824361&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-17 13:20,103824362,Cincinnati Reds,wednesday,2019-04-01 18:02,42.30,58.75,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824362?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824362&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-16 19:05,103825507,Cincinnati Reds,monday   ,2019-04-01 18:22,15.92,22.11,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103825507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825507&external=true&page=true"" target=""_blank"">sales</a>"
