event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,09/06/18,09/05/18,09/04/18,09/03/18,09/02/18,09/01/18,08/31/18,08/30/18,08/23/18,08/16/18,08/07/18,07/23/18,07/08/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-09-06 02:18,43.64,60.69,44 / 61,43 / 60,44 / 61,44 / 61,44 / 61,40 / 56,44 / 61,42 / 59,32 / 44,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-09-06 02:21,67.50,92.50,68 / 92,54 / 74,68 / 92,69 / 95,65 / 89,58 / 80,68 / 92,66 / 90,64 / 88,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-09-06 02:25,44.78,62.20,43 / 60,41 / 58,44 / 61,47 / 65,47 / 65,49 / 67,49 / 67,45 / 62,41 / 58,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-09-06 02:01,29.69,42.09,30 / 42,27 / 38,27 / 38,26 / 37,27 / 38,28 / 39,29 / 41,28 / 40,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-09-06 02:12,27.00,38.50,27 / 38,24 / 35,27 / 38,26 / 37,27 / 38,28 / 40,27 / 38,27 / 38,22 / 32,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-09-06 02:16,28.79,40.89,29 / 41,26 / 37,27 / 38,27 / 38,28 / 40,29 / 41,30 / 43,28 / 40,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-09-06 02:40,17.99,26.49,18 / 26,17 / 25,16 / 24,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,15 / 23,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-09-06 02:43,17.10,25.30,17 / 25,17 / 25,16 / 24,18 / 26,17 / 25,17 / 25,17 / 25,15 / 23,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-09-06 02:46,15.25,22.83,14 / 22,14 / 22,15 / 23,16 / 24,15 / 23,15 / 23,15 / 23,14 / 22,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-09-06 02:11,21.83,31.60,22 / 31,21 / 30,21 / 30,22 / 32,22 / 32,22 / 31,22 / 32,21 / 31,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-09-06 02:12,60.20,82.77,60 / 83,54 / 74,57 / 79,58 / 80,58 / 80,58 / 80,58 / 79,58 / 79,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-09-06 02:12,93.60,127.30,90 / 122,73 / 100,94 / 128,94 / 128,89 / 121,88 / 120,85 / 116,85 / 116,80 / 109,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-09-06 02:12,66.69,91.42,67 / 91,67 / 91,67 / 91,67 / 91,65 / 89,65 / 89,65 / 89,63 / 86,59 / 82,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
