event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/08/17,09/07/17,09/06/17,09/05/17,09/04/17,09/03/17,09/02/17,09/01/17,08/25/17,08/18/17,08/09/17,07/25/17,07/10/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-08 06:02:23.813367,friday   ,34.20,49.86,34 / 50,34 / 49,32 / 46,32 / 47,32 / 46,32 / 47,32 / 47,35 / 51,38 / 55,36 / 49,,34 / 48,34 / 48,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-08 06:02:31.104784,saturday ,55.12,78.21,55 / 78,54 / 77,54 / 77,53 / 75,45 / 64,55 / 78,50 / 71,55 / 78,57 / 80,58 / 80,,53 / 73,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-08 06:01:18.249617,sunday   ,43.73,62.78,44 / 63,43 / 61,42 / 61,42 / 61,41 / 59,43 / 62,42 / 60,41 / 59,42 / 61,43 / 60,,39 / 55,32 / 45,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 19:05:00,9722530,Milwaukee Brewers,2017-09-08 06:01:25.277019,friday   ,60.30,85.24,60 / 85,58 / 83,64 / 90,67 / 94,63 / 89,76 / 107,65 / 91,63 / 88,76 / 106,71 / 97,,57 / 78,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-08 06:01:31.464373,saturday ,59.53,84.19,60 / 84,58 / 83,64 / 90,66 / 93,67 / 94,68 / 95,63 / 89,68 / 95,63 / 89,80 / 109,,65 / 88,65 / 88,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-08 06:01:38.600781,sunday   ,43.15,61.99,43 / 62,40 / 57,44 / 63,43 / 62,38 / 54,44 / 63,40 / 58,44 / 63,45 / 64,45 / 62,,43 / 60,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-08 06:01:45.276163,tuesday  ,17.10,26.68,17 / 27,17 / 27,19 / 30,19 / 30,18 / 28,18 / 28,18 / 28,17 / 27,22 / 33,22 / 32,,21 / 30,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-08 06:01:52.344567,wednesday,17.05,26.61,17 / 27,17 / 26,18 / 28,18 / 28,19 / 29,20 / 30,17 / 27,10 / 17,18 / 28,19 / 28,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-08 06:01:58.451917,thursday ,21.56,32.72,22 / 33,18 / 28,21 / 32,21 / 32,20 / 30,21 / 32,22 / 33,22 / 34,26 / 39,23 / 33,,29 / 40,28 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-08 06:02:04.994291,friday   ,56.42,79.98,56 / 80,54 / 76,56 / 79,60 / 85,58 / 83,63 / 89,61 / 86,67 / 94,70 / 99,70 / 95,,62 / 85,65 / 88,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-08 06:02:10.74362,saturday ,80.72,112.92,81 / 113,76 / 107,79 / 111,80 / 112,80 / 112,77 / 108,79 / 111,81 / 113,92 / 128,90 / 122,,89 / 121,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-08 06:02:17.462004,sunday   ,56.70,80.36,57 / 80,55 / 78,54 / 77,54 / 77,56 / 80,56 / 79,54 / 77,54 / 77,63 / 89,59 / 81,,54 / 74,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
