event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/21/18,04/20/18,04/19/18,04/18/18,04/17/18,04/16/18,04/15/18,04/14/18,04/07/18,03/31/18,03/22/18,03/07/18,02/20/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-21 03:30,37.80,52.90,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,39 / 54,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-21 03:30,34.65,48.70,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,32 / 44,34 / 48,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-21 03:30,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-21 03:30,37.59,52.62,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,32 / 44,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-14 13:20,103257344,Atlanta Braves,monday   ,2018-04-21 03:18,15.30,22.90,14 / 22,14 / 22,13 / 20,13 / 20,13 / 20,13 / 19,7 / 12,8 / 13,18 / 26,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-21 03:45,81.00,110.50,81 / 110,80 / 109,78 / 107,78 / 107,81 / 110,78 / 107,76 / 104,78 / 107,76 / 104,74 / 101,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-21 03:48,103.50,140.50,104 / 140,103 / 139,99 / 134,99 / 134,90 / 122,99 / 134,94 / 128,101 / 137,98 / 133,94 / 127,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-21 03:17,79.20,108.10,79 / 108,79 / 108,80 / 109,78 / 107,80 / 109,78 / 106,76 / 104,80 / 109,80 / 109,76 / 103,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-21 03:27,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-04-21 03:27,64.80,88.90,65 / 89,65 / 89,68 / 92,68 / 92,69 / 95,67 / 92,68 / 92,68 / 92,67 / 92,67 / 92,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
