event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/04/17,09/03/17,09/02/17,09/01/17,08/31/17,08/30/17,08/29/17,08/28/17,08/21/17,08/14/17,08/05/17,07/21/17,07/06/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-04 09:01:39.230353,friday   ,32.12,47.04,32 / 47,32 / 47,32 / 47,35 / 51,32 / 47,32 / 47,37 / 54,38 / 55,37 / 51,34 / 48,,33 / 46,35 / 49,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-04 09:01:47.244811,saturday ,53.72,76.32,54 / 76,55 / 78,50 / 71,55 / 78,45 / 64,45 / 64,58 / 83,59 / 84,59 / 81,57 / 78,,50 / 69,45 / 62,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-04 09:00:34.698662,sunday   ,41.12,59.24,41 / 59,43 / 62,42 / 60,41 / 59,42 / 60,40 / 58,44 / 63,43 / 62,42 / 58,42 / 58,,34 / 48,33 / 46,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-09-04 09:00:40.044968,friday   ,72.00,101.10,72 / 101,76 / 107,65 / 91,63 / 88,58 / 83,68 / 95,74 / 104,67 / 94,74 / 100,68 / 93,,58 / 80,55 / 75,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-04 09:00:46.38033,saturday ,67.50,95.00,68 / 95,68 / 95,63 / 89,68 / 95,70 / 99,68 / 95,72 / 101,72 / 101,79 / 108,78 / 106,,65 / 88,56 / 76,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-04 09:00:52.821698,sunday   ,45.62,65.34,46 / 65,44 / 63,40 / 58,44 / 63,43 / 62,44 / 63,45 / 64,46 / 66,49 / 67,45 / 62,,45 / 62,32 / 44,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-04 09:01:00.524139,tuesday  ,18.62,28.74,18 / 28,18 / 28,18 / 28,17 / 27,18 / 28,18 / 28,20 / 30,20 / 30,22 / 32,17 / 25,,23 / 33,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-04 09:01:06.465479,wednesday,18.62,28.74,19 / 29,20 / 30,17 / 27,10 / 17,17 / 27,18 / 28,20 / 30,18 / 28,18 / 26,18 / 26,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-04 09:01:14.339929,thursday ,19.52,29.96,20 / 30,21 / 32,22 / 33,22 / 34,20 / 31,24 / 36,25 / 38,26 / 38,26 / 37,22 / 32,,29 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-04 09:01:19.687235,friday   ,62.72,88.52,63 / 89,63 / 89,61 / 86,67 / 94,56 / 79,69 / 97,65 / 91,67 / 94,70 / 96,68 / 92,,63 / 86,66 / 90,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-09-04 09:01:27.788698,saturday ,79.82,111.70,80 / 112,77 / 108,79 / 111,81 / 113,83 / 116,89 / 124,92 / 129,92 / 128,91 / 124,86 / 116,,91 / 122,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-04 09:01:32.441964,sunday   ,56.42,79.98,56 / 80,56 / 79,54 / 77,54 / 77,58 / 83,61 / 86,64 / 90,63 / 89,62 / 84,58 / 80,,54 / 74,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
