event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/10/17,07/03/17,06/24/17,06/09/17,05/25/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-24 20:01:46.151812,tuesday  ,39.60,54.80,37 / 52,36 / 50,40 / 56,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,38 / 52,38 / 53,34 / 48,33 / 47,32 / 44,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-24 20:01:52.813193,wednesday,41.40,57.20,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 55,40 / 55,37 / 51,35 / 49,34 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-24 20:02:07.469031,thursday ,50.39,69.19,50 / 68,50 / 69,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,50 / 68,50 / 68,48 / 66,50 / 68,51 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-24 20:03:44.272568,thursday ,22.49,31.99,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 31,22 / 31,22 / 32,19 / 28,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-24 20:01:32.963058,friday   ,43.20,59.60,40 / 56,40 / 56,45 / 61,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,43 / 59,,43 / 60,44 / 61,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-24 20:03:50.458922,saturday ,66.60,90.80,67 / 91,63 / 86,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,63 / 86,63 / 85,63 / 85,60 / 82,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-24 20:03:56.462265,sunday   ,52.20,71.86,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,50 / 68,48 / 66,49 / 67,48 / 66,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-24 13:00:49.769229,monday   ,25.14,35.51,25 / 36,45 / 62,59 / 81,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,66 / 90,67 / 91,70 / 95,72 / 98,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-24 20:01:39.99746,tuesday  ,52.20,71.60,44 / 61,50 / 68,57 / 78,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,62 / 85,62 / 85,70 / 95,70 / 94,76 / 103,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-24 20:02:30.500348,monday   ,32.40,45.20,31 / 44,32 / 45,32 / 45,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,31 / 43,30 / 42,28 / 40,27 / 38,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-24 20:02:37.819767,tuesday  ,27.89,39.19,24 / 34,24 / 34,25 / 36,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,27 / 38,27 / 39,26 / 37,19 / 28,22 / 32,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-24 20:02:44.266136,wednesday,26.06,36.74,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,25 / 36,27 / 38,26 / 37,21 / 30,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-24 20:02:53.943689,thursday ,42.30,58.40,42 / 58,44 / 61,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,45 / 62,45 / 62,44 / 61,45 / 62,47 / 65,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-24 20:05:08.92241,friday   ,34.18,47.58,34 / 48,34 / 48,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,34 / 48,34 / 47,34 / 48,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-24 20:05:13.81869,saturday ,54.00,74.00,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,51 / 70,50 / 69,51 / 70,51 / 70,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-24 20:01:27.181727,sunday   ,39.41,54.55,39 / 55,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,33 / 46,35 / 48,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-24 20:04:02.992639,friday   ,58.50,80.00,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,57 / 78,55 / 75,52 / 71,53 / 72,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-24 20:04:09.959037,saturday ,66.60,90.80,67 / 91,67 / 91,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,64 / 87,63 / 85,58 / 80,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-24 20:04:16.610418,sunday   ,44.10,60.80,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-24 20:04:29.266142,tuesday  ,23.39,33.19,23 / 33,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,22 / 31,23 / 34,24 / 35,26 / 37,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-24 20:04:34.405435,wednesday,19.98,28.64,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,21 / 30,20 / 28,20 / 30,21 / 30,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-24 20:04:40.794801,thursday ,28.80,40.40,27 / 38,27 / 38,27 / 38,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,28 / 39,28 / 40,28 / 40,27 / 39,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-24 20:03:18.535096,monday   ,19.80,28.40,20 / 28,21 / 30,21 / 30,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 31,24 / 34,24 / 35,19 / 28,21 / 31,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-24 20:03:24.917461,tuesday  ,15.75,23.00,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,14 / 21,16 / 24,,14 / 22,16 / 25,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-24 20:03:39.097272,wednesday,17.54,25.39,18 / 25,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,16 / 24,18 / 27,17 / 26,19 / 29,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-24 20:04:46.793144,friday   ,62.99,85.99,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,65 / 88,66 / 90,69 / 94,68 / 91,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-24 20:04:53.098505,saturday ,90.90,121.67,88 / 120,88 / 119,88 / 119,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,85 / 115,85 / 115,88 / 118,90 / 120,94 / 126,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
