event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,04/30/17,04/23/17,04/14/17,03/30/17,03/15/17,link
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-14 21:08:35.428903,35.98,50.28,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-14 21:08:29.229548,34.63,48.52,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-14 21:08:41.361242,52.16,71.31,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-14 21:10:18.490798,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-14 21:04:50.168019,42.08,58.20,42 / 58,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-14 21:10:25.643207,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,47 / 66,48 / 66,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-14 21:10:12.365447,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-14 21:08:22.892186,82.53,110.79,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,84 / 113,83 / 112,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-14 21:08:16.418816,93.60,125.18,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,90 / 121,94 / 126,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-14 21:09:14.383131,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-14 21:11:28.98483,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,40 / 55,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-14 21:24:57.367067,22.48,32.73,22 / 32,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,18 / 27,29 / 41,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-14 21:11:35.10518,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,49 / 68,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-14 21:09:08.407789,28.80,40.94,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-14 21:09:26.904847,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-14 21:09:20.971508,21.14,30.98,21 / 31,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-14 21:23:14.08916,26.08,37.41,24 / 35,20 / 29,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,22 / 33,24 / 36,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-14 21:21:26.902029,35.10,49.13,27 / 39,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,21 / 31,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-14 21:04:43.71965,30.29,42.88,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-14 21:06:39.897295,47.03,64.63,45 / 62,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,49 / 68,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-14 21:06:46.221657,77.13,103.77,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,80 / 108,81 / 109,80 / 108,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,saturday ,2017-05-14 21:06:53.246058,89.98,120.48,88 / 118,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,88 / 119,62 / 85,94 / 127,92 / 123,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-14 21:06:59.338407,69.17,93.41,69 / 93,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,68 / 93,70 / 95,68 / 92,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,wednesday,2017-05-14 21:06:33.182911,32.39,45.61,32 / 46,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,36 / 51,39 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,monday   ,2017-05-14 21:06:20.174167,29.70,42.11,29 / 41,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,30 / 43,30 / 43,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,tuesday  ,2017-05-14 21:06:26.325519,26.99,38.59,26 / 37,27 / 38,27 / 39,27 / 39,27 / 39,28 / 40,27 / 39,22 / 32,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,sunday   ,2017-05-14 21:10:44.657294,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,40 / 57,44 / 61,40 / 57,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,saturday ,2017-05-14 21:27:26.271584,70.20,94.76,68 / 91,69 / 94,69 / 94,70 / 95,64 / 87,79 / 107,68 / 92,78 / 106,87 / 117,58 / 80,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
