event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/14/18,06/13/18,06/12/18,06/11/18,06/10/18,06/09/18,06/08/18,06/07/18,05/31/18,05/24/18,05/15/18,04/30/18,04/15/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-14 15:13,41.40,57.70,41 / 58,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,36 / 50,40 / 55,40 / 55,39 / 54,39 / 54,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-14 15:13,36.90,51.70,37 / 52,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,35 / 49,32 / 44,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-14 15:14,34.19,48.09,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,33 / 47,32 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-14 15:14,39.60,55.30,40 / 55,40 / 55,38 / 53,38 / 53,38 / 53,37 / 52,37 / 52,37 / 52,38 / 53,40 / 55,40 / 56,40 / 55,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-14 15:36,64.80,88.90,65 / 89,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,62 / 85,61 / 84,64 / 88,63 / 86,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-14 15:38,71.90,98.37,72 / 98,72 / 98,69 / 95,71 / 97,69 / 95,69 / 95,68 / 92,69 / 95,68 / 94,69 / 95,69 / 95,69 / 95,68 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-14 15:41,52.19,72.09,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,51 / 71,51 / 70,51 / 71,50 / 68,49 / 67,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-14 15:18,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,21 / 31,18 / 27,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-14 15:18,36.90,51.70,37 / 52,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,35 / 49,35 / 49,32 / 46,34 / 48,32 / 46,34 / 48,35 / 49,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-14 15:18,54.00,74.50,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,51 / 71,51 / 71,49 / 67,49 / 68,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-14 15:18,34.20,48.10,34 / 48,34 / 48,35 / 49,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,35 / 49,33 / 47,24 / 35,24 / 34,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-14 15:20,33.30,46.90,33 / 47,33 / 47,33 / 47,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,32 / 44,32 / 44,31 / 43,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-14 15:20,48.60,67.30,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-14 15:21,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 44,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-14 15:31,63.00,86.50,63 / 86,63 / 86,65 / 89,65 / 89,66 / 90,67 / 91,65 / 89,65 / 89,65 / 90,67 / 92,70 / 96,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-14 15:34,71.10,97.30,71 / 97,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,69 / 95,72 / 98,74 / 101,75 / 102,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
