event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/05/17,06/28/17,06/19/17,06/04/17,05/20/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-19 08:02:40.567663,tuesday  ,37.40,51.86,37 / 52,36 / 50,39 / 54,39 / 54,39 / 54,,,,37 / 51,36 / 50,33 / 47,32 / 46,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-19 08:02:47.139039,wednesday,41.39,57.19,41 / 57,41 / 57,40 / 55,40 / 56,40 / 56,,,,40 / 55,40 / 55,39 / 54,35 / 49,36 / 50,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-19 08:02:53.739416,thursday ,49.50,68.00,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,,,49 / 67,49 / 67,46 / 63,49 / 68,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-19 08:04:25.524666,thursday ,22.48,31.98,22 / 32,22 / 32,22 / 31,22 / 32,22 / 32,,,,22 / 31,21 / 30,21 / 30,17 / 26,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-19 08:02:02.351477,friday   ,43.99,60.66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,,,40 / 55,38 / 54,43 / 60,39 / 54,42 / 59,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-19 08:04:31.492007,saturday ,63.90,86.57,64 / 87,64 / 87,62 / 84,62 / 84,62 / 84,,,,63 / 86,63 / 85,64 / 87,60 / 82,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-19 08:04:38.138387,sunday   ,51.21,70.28,51 / 70,51 / 70,49 / 68,49 / 68,49 / 68,,,,48 / 66,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-19 08:02:28.062947,monday   ,62.99,85.99,63 / 86,63 / 86,67 / 91,69 / 94,69 / 94,,,,65 / 89,70 / 95,71 / 96,76 / 102,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-19 08:02:33.87328,tuesday  ,61.19,83.59,61 / 84,60 / 82,62 / 84,64 / 88,63 / 86,,,,60 / 82,66 / 89,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-19 08:03:19.926914,monday   ,32.63,45.50,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,,,29 / 40,29 / 42,26 / 37,25 / 36,29 / 41,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-19 08:03:26.655299,tuesday  ,25.20,35.60,25 / 36,27 / 38,27 / 37,28 / 39,28 / 39,,,,27 / 37,26 / 37,22 / 33,17 / 26,24 / 35,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-19 08:03:32.946659,wednesday,24.30,34.40,24 / 34,25 / 36,24 / 34,26 / 37,26 / 37,,,,26 / 36,27 / 39,26 / 37,18 / 27,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-19 08:03:38.966003,thursday ,42.05,58.06,42 / 58,47 / 65,47 / 64,47 / 64,47 / 64,,,,45 / 62,49 / 67,43 / 60,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-19 08:05:44.513184,friday   ,32.87,45.82,33 / 46,32 / 45,32 / 45,32 / 45,32 / 45,,,,35 / 49,35 / 49,38 / 53,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-19 08:05:51.112561,saturday ,50.39,69.19,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,,,,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-19 08:01:55.375078,sunday   ,34.37,47.83,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,,,,33 / 46,33 / 47,39 / 54,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-19 08:04:44.498751,friday   ,58.49,79.99,58 / 80,58 / 80,58 / 80,58 / 78,57 / 78,,,,55 / 75,53 / 73,52 / 71,53 / 73,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-19 08:04:51.787168,saturday ,63.90,87.20,64 / 87,64 / 87,65 / 88,65 / 88,63 / 86,,,,64 / 87,62 / 84,63 / 86,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-19 08:04:58.360544,sunday   ,44.72,61.63,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,,,,44 / 61,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-19 08:05:05.087929,tuesday  ,23.85,33.80,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,,,,24 / 35,23 / 34,26 / 37,26 / 37,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-19 08:05:11.776311,wednesday,20.25,29.00,20 / 29,20 / 29,20 / 28,20 / 28,20 / 29,,,,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-19 08:05:18.5797,thursday ,28.35,39.80,28 / 40,28 / 40,28 / 40,27 / 38,27 / 38,,,,27 / 39,28 / 40,31 / 43,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-19 08:04:04.547466,monday   ,21.60,30.80,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,,,22 / 32,25 / 36,21 / 30,19 / 28,22 / 33,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-19 08:04:11.588869,tuesday  ,16.18,23.58,16 / 24,15 / 22,15 / 22,15 / 22,16 / 24,,,,16 / 24,,15 / 23,14 / 22,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-19 08:04:18.481263,wednesday,17.10,24.80,17 / 25,17 / 25,16 / 24,16 / 24,17 / 25,,,,17 / 24,17 / 26,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-19 08:02:08.849849,friday   ,84.59,114.79,85 / 115,81 / 110,90 / 122,101 / 136,102 / 138,,,,100 / 135,101 / 135,94 / 126,99 / 132,98 / 131,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-19 08:02:15.973256,saturday ,88.19,119.59,88 / 120,89 / 121,100 / 135,104 / 140,104 / 140,,,,94 / 128,96 / 129,103 / 137,103 / 138,100 / 134,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-19 08:02:21.862593,sunday   ,62.10,84.80,62 / 85,58 / 80,61 / 83,63 / 86,63 / 87,,,,59 / 81,60 / 82,63 / 85,63 / 85,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-19 08:05:25.331087,friday   ,63.00,86.00,63 / 86,63 / 86,62 / 85,62 / 85,62 / 85,,,,66 / 90,67 / 91,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-19 08:05:32.270484,saturday ,89.00,119.20,89 / 119,88 / 119,88 / 119,86 / 117,86 / 117,,,,85 / 115,86 / 115,89 / 119,94 / 125,97 / 130,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-19 08:05:38.629847,sunday   ,54.00,73.70,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,,,,54 / 74,52 / 71,53 / 73,49 / 68,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-19 08:03:45.720389,friday   ,79.20,106.46,79 / 106,77 / 105,77 / 105,77 / 105,78 / 105,,,,76 / 103,76 / 102,77 / 104,81 / 109,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-19 08:03:51.734733,saturday ,90.00,122.00,89 / 121,86 / 116,89 / 121,89 / 120,86 / 116,,,,90 / 122,89 / 119,92 / 123,90 / 120,96 / 129,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-19 08:03:58.722133,sunday   ,56.25,77.00,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,,,,54 / 73,57 / 77,54 / 74,57 / 78,60 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-19 08:03:00.27379,friday   ,79.20,107.60,76 / 104,70 / 96,78 / 106,79 / 107,79 / 107,,,,76 / 104,77 / 104,74 / 99,76 / 102,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-19 08:03:07.180185,saturday ,90.00,122.00,90 / 122,89 / 121,90 / 122,90 / 123,72 / 98,,,,90 / 120,88 / 118,86 / 115,86 / 115,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-19 08:03:13.03652,sunday   ,56.70,77.60,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,,,,55 / 75,55 / 75,54 / 74,53 / 73,56 / 76,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
