event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-15 22:00:23.243371,22.50,32.75,,19 / 29,,,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,22.50,32.75,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,24.08,34.80,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,24.30,35.09,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,25.29,36.38,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,25.43,36.55,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,25.60,36.77,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,25.88,37.14,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,26.08,37.41,,34 / 52,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,26.09,37.42,,34 / 52,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,26.10,37.43,,68 / 105,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,26.80,38.34,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,26.99,38.59,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,27.00,38.60,,205 / 315,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,27.00,39.10,,68 / 105,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,27.90,39.77,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,28.00,39.90,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,28.49,40.54,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,28.52,41.08,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,28.80,41.44,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,29.70,42.11,,34 / 52,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,29.70,42.61,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,30.00,42.50,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,30.15,43.20,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,30.59,43.27,,34 / 52,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,30.60,43.28,,86 / 131,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,30.60,43.78,,86 / 131,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,31.05,43.87,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
