event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/29/17,04/22/17,04/15/17,04/06/17,03/22/17,03/07/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,68 / 92,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,32 / 46,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,18 / 27,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,15 / 24,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,14 / 23,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-05-01 19:01:09.488842,,,,,,,,5 / 11,6 / 12,9 / 16,21 / 32,18 / 27,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-05-02 19:04:19.592513,,,,,,,5 / 11,5 / 11,7 / 14,11 / 18,18 / 27,17 / 26,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-05-03 19:04:45.096769,,,,,,12 / 19,9 / 16,9 / 16,9 / 16,13 / 22,20 / 30,16 / 25,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-05-04 13:04:10.505138,,,,,5 / 11,5 / 11,7 / 13,9 / 16,11 / 19,13 / 21,21 / 31,20 / 30,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-05-05 13:03:44.845468,,,,15 / 24,36 / 51,45 / 62,50 / 70,61 / 84,67 / 91,76 / 102,98 / 132,99 / 133,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-05-06 07:18:18.522787,45.00,62.50,44 / 61,40 / 57,50 / 68,55 / 75,62 / 85,63 / 86,81 / 109,81 / 109,99 / 133,99 / 133,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
