event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/13/18,06/12/18,06/11/18,06/10/18,06/09/18,06/08/18,06/07/18,06/06/18,05/30/18,05/23/18,05/14/18,04/29/18,04/14/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-13 14:19,41.39,57.69,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,36 / 50,36 / 50,40 / 55,40 / 55,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-13 14:07,36.90,51.70,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,35 / 49,32 / 44,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-13 14:08,34.19,48.09,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 44,33 / 47,31 / 44,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-13 14:08,39.60,55.30,40 / 55,38 / 53,38 / 53,38 / 53,37 / 52,37 / 52,37 / 52,38 / 53,38 / 53,40 / 55,40 / 56,40 / 55,36 / 50,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-13 14:05,64.79,88.89,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,62 / 85,62 / 85,62 / 85,64 / 88,62 / 85,63 / 86,63 / 86,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-13 14:05,72.00,98.50,72 / 98,69 / 95,71 / 97,69 / 95,69 / 95,68 / 92,69 / 95,68 / 94,68 / 94,69 / 94,69 / 95,69 / 95,68 / 92,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-13 14:05,51.31,70.91,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,51 / 71,51 / 70,49 / 67,50 / 68,49 / 67,49 / 67,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-13 14:12,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,21 / 31,18 / 27,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-13 14:12,36.00,50.50,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,35 / 49,35 / 49,35 / 49,32 / 46,34 / 48,32 / 46,34 / 48,35 / 49,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-13 14:12,54.00,74.50,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,48 / 67,49 / 68,47 / 65,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-13 14:12,34.20,48.10,34 / 48,35 / 49,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,30 / 43,32 / 44,33 / 47,24 / 35,24 / 34,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-13 14:15,33.30,46.90,33 / 47,33 / 47,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,33 / 47,32 / 44,30 / 42,31 / 43,30 / 42,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-13 14:15,48.60,67.30,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-13 14:16,32.40,45.70,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,31 / 44,31 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-13 14:05,63.00,86.50,63 / 86,65 / 89,65 / 89,66 / 90,67 / 91,65 / 89,65 / 89,65 / 89,65 / 89,69 / 95,70 / 96,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-13 14:05,71.09,97.29,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,69 / 95,68 / 92,73 / 100,74 / 101,74 / 101,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-06-13 14:27,58.50,80.50,54 / 74,54 / 74,45 / 62,49 / 67,45 / 62,45 / 62,45 / 62,40 / 56,44 / 61,43 / 60,41 / 57,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-06-13 14:28,39.60,55.30,40 / 55,36 / 50,36 / 50,38 / 53,38 / 53,36 / 50,36 / 50,37 / 52,36 / 50,38 / 53,37 / 52,39 / 54,37 / 52,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-13 14:30,54.90,75.70,55 / 76,53 / 73,56 / 77,56 / 77,51 / 71,56 / 77,45 / 62,56 / 77,53 / 73,52 / 72,50 / 70,53 / 73,53 / 73,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-13 14:18,30.60,43.30,31 / 43,32 / 44,32 / 44,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,26 / 37,30 / 43,30 / 42,30 / 42,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
