event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/08/17,09/07/17,09/06/17,09/05/17,09/04/17,09/03/17,09/02/17,09/01/17,08/25/17,08/18/17,08/09/17,07/25/17,07/10/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-08 22:01:50.165974,friday   ,31.50,46.20,32 / 46,34 / 49,32 / 46,32 / 47,32 / 46,32 / 47,32 / 47,35 / 51,38 / 55,36 / 49,,34 / 48,34 / 48,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-08 22:01:57.112372,saturday ,56.70,80.36,55 / 78,54 / 77,54 / 77,53 / 75,45 / 64,55 / 78,50 / 71,55 / 78,57 / 80,58 / 80,,53 / 73,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-08 22:00:46.598339,sunday   ,44.10,63.28,44 / 63,43 / 61,42 / 61,42 / 61,41 / 59,43 / 62,42 / 60,41 / 59,42 / 61,43 / 60,,39 / 55,32 / 45,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 19:05:00,9722530,Milwaukee Brewers,2017-09-08 19:00:45.716563,friday   ,53.64,76.21,54 / 76,58 / 83,64 / 90,67 / 94,63 / 89,76 / 107,65 / 91,63 / 88,76 / 106,71 / 97,,57 / 78,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-08 22:01:01.494191,saturday ,56.70,80.36,52 / 74,58 / 83,64 / 90,66 / 93,67 / 94,68 / 95,63 / 89,68 / 95,63 / 89,80 / 109,,65 / 88,65 / 88,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-08 22:01:05.642428,sunday   ,38.70,55.96,34 / 50,40 / 57,44 / 63,43 / 62,38 / 54,44 / 63,40 / 58,44 / 63,45 / 64,45 / 62,,43 / 60,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-08 22:01:14.43093,tuesday  ,18.00,27.90,16 / 25,17 / 27,19 / 30,19 / 30,18 / 28,18 / 28,18 / 28,17 / 27,22 / 33,22 / 32,,21 / 30,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-08 22:01:19.783237,wednesday,17.10,26.68,14 / 23,17 / 26,18 / 28,18 / 28,19 / 29,20 / 30,17 / 27,10 / 17,18 / 28,19 / 28,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-08 22:01:24.165487,thursday ,18.90,29.12,18 / 28,18 / 28,21 / 32,21 / 32,20 / 30,21 / 32,22 / 33,22 / 34,26 / 39,23 / 33,,29 / 40,28 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-08 22:01:30.141829,friday   ,53.99,76.69,54 / 76,54 / 76,56 / 79,60 / 85,58 / 83,63 / 89,61 / 86,67 / 94,70 / 99,70 / 95,,62 / 85,65 / 88,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-08 22:01:37.177231,saturday ,80.10,112.08,76 / 107,76 / 107,79 / 111,80 / 112,80 / 112,77 / 108,79 / 111,81 / 113,92 / 128,90 / 122,,89 / 121,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-08 22:01:44.466648,sunday   ,57.15,80.97,38 / 55,55 / 78,54 / 77,54 / 77,56 / 80,56 / 79,54 / 77,54 / 77,63 / 89,59 / 81,,54 / 74,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
