event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/21/17,04/14/17,04/07/17,03/29/17,03/14/17,02/27/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-04-28 01:12:36.698891,16.19,25.05,16 / 25,16 / 25,18 / 27,15 / 24,20 / 29,18 / 27,21 / 32,20 / 30,,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-04-28 01:13:47.039914,16.99,26.09,17 / 26,16 / 25,16 / 25,15 / 24,17 / 26,18 / 27,18 / 27,17 / 26,,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-04-28 01:15:33.057978,18.15,27.60,18 / 28,17 / 26,18 / 27,16 / 25,18 / 27,18 / 27,20 / 30,19 / 29,,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-04-28 01:18:04.644648,16.20,25.06,16 / 25,15 / 23,15 / 24,14 / 22,20 / 30,20 / 30,21 / 31,21 / 31,,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-04-28 01:18:41.03273,78.92,106.60,79 / 107,79 / 107,81 / 109,89 / 120,93 / 125,94 / 126,98 / 132,98 / 132,,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-28 01:21:13.895473,90.90,122.17,91 / 122,91 / 122,90 / 121,90 / 121,101 / 135,99 / 133,99 / 133,103 / 139,,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-28 01:23:36.426625,67.50,91.75,68 / 92,68 / 92,69 / 94,69 / 94,72 / 98,70 / 95,68 / 92,73 / 99,,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-28 01:05:29.978484,28.80,41.44,29 / 41,29 / 41,29 / 41,27 / 39,29 / 42,29 / 41,29 / 41,29 / 41,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-28 01:05:38.48097,25.20,36.76,25 / 37,24 / 36,25 / 36,25 / 36,25 / 37,24 / 36,25 / 37,25 / 37,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-28 01:05:46.712441,29.66,42.55,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,27 / 39,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-28 01:05:53.847849,50.39,69.51,50 / 70,50 / 70,49 / 67,50 / 70,52 / 72,45 / 62,52 / 72,50 / 70,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-28 01:06:00.635237,79.20,106.96,79 / 107,79 / 107,88 / 118,87 / 117,89 / 120,58 / 80,89 / 120,86 / 115,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-28 01:06:07.356622,59.39,81.21,59 / 81,59 / 81,58 / 79,58 / 79,58 / 80,58 / 80,58 / 80,58 / 79,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-28 01:06:14.772046,34.88,49.34,35 / 49,34 / 48,34 / 48,35 / 49,34 / 48,34 / 48,32 / 46,32 / 46,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-28 01:06:23.651554,28.80,41.44,29 / 41,29 / 41,29 / 42,30 / 43,31 / 44,30 / 43,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-28 01:06:31.882025,33.30,47.29,33 / 47,32 / 45,31 / 44,31 / 45,32 / 45,35 / 50,35 / 50,35 / 50,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-28 01:06:39.078436,43.06,59.97,43 / 60,26 / 38,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-28 01:06:45.720816,90.00,121.00,90 / 121,90 / 121,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,108 / 144,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-28 01:06:52.657213,117.00,156.10,117 / 156,117 / 156,121 / 158,120 / 160,116 / 155,116 / 155,112 / 150,111 / 148,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-28 01:06:58.948573,77.40,104.62,77 / 105,77 / 105,77 / 105,77 / 105,77 / 105,78 / 106,78 / 106,78 / 106,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-28 01:07:05.351939,33.30,47.29,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 45,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-28 01:07:11.800308,34.19,48.45,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-28 01:07:18.407686,39.60,55.48,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-28 01:07:24.646042,48.60,67.18,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-28 01:07:30.785394,80.99,109.29,81 / 109,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-28 01:07:37.408772,90.00,121.00,90 / 121,90 / 121,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,91 / 122,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-28 01:07:44.063153,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,66 / 89,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-28 01:07:50.876543,40.46,56.60,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-28 01:07:57.020894,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-28 01:08:03.509265,61.20,83.56,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-28 01:08:10.445662,80.09,108.12,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,81 / 109,76 / 103,76 / 103,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-28 01:08:16.689019,58.48,80.03,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-28 01:08:22.973379,80.99,109.29,81 / 109,81 / 109,81 / 109,81 / 109,83 / 112,83 / 112,83 / 112,83 / 112,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-28 01:08:29.533754,94.50,126.85,94 / 127,94 / 127,91 / 122,91 / 122,94 / 127,95 / 128,95 / 128,95 / 128,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-28 01:08:35.652104,70.01,95.01,70 / 95,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-28 01:08:42.632503,112.49,150.24,112 / 150,112 / 150,112 / 150,112 / 150,119 / 158,119 / 158,119 / 158,119 / 158,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-28 01:08:49.497896,118.80,158.44,119 / 158,118 / 157,119 / 158,119 / 158,118 / 158,117 / 156,118 / 157,116 / 155,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-28 01:08:58.747425,71.99,97.59,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,68 / 92,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-28 01:09:06.285856,94.49,126.84,94 / 127,94 / 127,94 / 127,93 / 125,91 / 122,91 / 122,91 / 122,91 / 122,,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-28 01:09:14.436322,85.49,115.14,85 / 115,85 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-28 01:09:20.424665,32.40,46.12,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
