event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,09/07/18,09/06/18,09/05/18,09/04/18,09/03/18,09/02/18,09/01/18,08/31/18,08/24/18,08/17/18,08/08/18,07/24/18,07/09/18,tickets,sales
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-09-07 15:10,41.40,57.70,40 / 55,42 / 58,43 / 60,44 / 61,44 / 61,44 / 61,40 / 56,44 / 61,38 / 53,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-09-07 15:10,76.50,104.50,71 / 97,68 / 92,54 / 74,68 / 92,69 / 95,65 / 89,58 / 80,68 / 92,64 / 88,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-09-07 15:10,42.30,58.90,40 / 56,40 / 56,41 / 58,44 / 61,47 / 65,47 / 65,49 / 67,49 / 67,41 / 58,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-09-07 15:09,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,28 / 39,29 / 41,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-09-07 15:09,26.55,37.90,25 / 36,25 / 36,24 / 35,27 / 38,26 / 37,27 / 38,28 / 40,27 / 38,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-09-07 15:10,28.31,40.24,28 / 40,25 / 36,26 / 37,27 / 38,27 / 38,28 / 40,29 / 41,30 / 43,30 / 43,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-09-07 15:11,17.91,26.38,18 / 26,18 / 26,17 / 25,16 / 24,18 / 26,18 / 26,18 / 26,18 / 26,15 / 23,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-09-07 15:11,17.91,26.38,18 / 26,17 / 25,17 / 25,16 / 24,18 / 26,17 / 25,17 / 25,17 / 25,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-09-07 15:12,17.01,25.18,16 / 24,14 / 22,14 / 22,15 / 23,16 / 24,15 / 23,15 / 23,15 / 23,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-09-07 15:12,18.00,26.50,18 / 26,22 / 31,21 / 30,21 / 30,22 / 32,22 / 32,22 / 31,22 / 32,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-09-07 15:12,59.85,82.30,59 / 82,59 / 82,54 / 74,57 / 79,58 / 80,58 / 80,58 / 80,58 / 79,57 / 78,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-09-07 15:13,94.00,127.83,93 / 126,90 / 122,73 / 100,94 / 128,94 / 128,89 / 121,88 / 120,85 / 116,81 / 110,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-09-07 15:13,66.56,91.24,66 / 90,63 / 86,67 / 91,67 / 91,67 / 91,65 / 89,65 / 89,65 / 89,60 / 82,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
