event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/16/17,06/09/17,05/31/17,05/16/17,05/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-30 23:01:58.798437,tuesday  ,37.79,52.63,36 / 50,37 / 52,36 / 50,36 / 50,35 / 49,35 / 49,34 / 48,35 / 49,31 / 44,33 / 47,33 / 46,34 / 48,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-30 23:02:04.845783,wednesday,39.60,54.80,40 / 55,40 / 55,40 / 55,40 / 56,36 / 50,37 / 51,37 / 51,38 / 53,37 / 51,35 / 49,35 / 49,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-30 23:02:11.393157,thursday ,50.00,68.49,50 / 68,45 / 62,49 / 67,50 / 68,49 / 67,48 / 66,48 / 66,49 / 67,45 / 62,50 / 68,50 / 69,53 / 73,52 / 71,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-30 23:03:40.667264,thursday ,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,18 / 27,21 / 32,22 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-29 23:00:37.988018,friday   ,38.48,53.52,,38 / 54,38 / 54,40 / 55,40 / 56,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,39 / 55,42 / 58,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-30 23:03:47.040628,saturday ,62.49,85.32,62 / 85,63 / 85,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,61 / 83,60 / 82,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-30 23:03:54.214038,sunday   ,46.79,64.33,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,48 / 66,49 / 67,49 / 67,47 / 64,48 / 66,45 / 62,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-30 23:01:44.710631,monday   ,68.31,92.30,68 / 92,67 / 91,70 / 95,69 / 94,70 / 94,71 / 96,70 / 95,68 / 91,72 / 97,72 / 98,77 / 104,92 / 123,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-30 23:01:51.51102,tuesday  ,65.22,88.29,64 / 87,63 / 85,66 / 89,65 / 88,68 / 91,68 / 91,70 / 95,68 / 91,69 / 93,70 / 94,72 / 97,80 / 108,83 / 112,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-30 23:02:36.580598,monday   ,29.70,42.11,30 / 42,30 / 42,29 / 42,29 / 42,29 / 42,30 / 42,28 / 40,27 / 39,25 / 37,27 / 38,24 / 35,29 / 41,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-30 23:02:42.862957,tuesday  ,25.65,36.85,25 / 36,25 / 36,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,19 / 28,19 / 28,18 / 26,25 / 36,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-30 23:02:49.333328,wednesday,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,24 / 35,21 / 30,19 / 28,21 / 30,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-30 23:02:55.600686,thursday ,49.04,67.25,49 / 67,49 / 67,49 / 67,49 / 68,48 / 66,44 / 61,44 / 61,44 / 61,43 / 59,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-30 23:05:01.681897,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,,38 / 53,38 / 53,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-30 23:05:08.116265,saturday ,51.82,70.87,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,50 / 69,51 / 70,50 / 69,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-30 23:00:32.743515,sunday   ,33.37,46.88,33 / 47,33 / 47,33 / 47,35 / 49,35 / 48,35 / 48,35 / 48,32 / 44,39 / 55,39 / 55,29 / 41,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-30 23:00:45.641253,thursday ,53.10,72.80,49 / 68,40 / 56,50 / 68,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,50 / 68,49 / 67,47 / 64,52 / 71,85 / 114,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-30 23:04:00.048372,friday   ,54.90,74.87,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,53 / 72,54 / 74,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-30 23:04:06.629749,saturday ,63.90,86.57,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,58 / 80,61 / 82,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-30 23:04:12.510085,sunday   ,39.59,54.97,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-30 23:04:20.710554,tuesday  ,23.40,33.92,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,24 / 35,24 / 35,24 / 35,27 / 38,26 / 37,27 / 38,28 / 40,29 / 42,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-30 23:04:25.751842,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,20 / 29,19 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-30 23:04:32.673238,thursday ,27.89,39.76,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,28 / 40,29 / 41,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-30 23:01:04.83135,friday   ,75.38,101.49,63 / 86,72 / 97,75 / 101,77 / 104,76 / 103,80 / 108,80 / 107,80 / 107,76 / 103,71 / 96,81 / 109,79 / 106,80 / 108,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-30 23:01:11.018704,saturday ,67.28,91.70,63 / 86,76 / 102,78 / 105,76 / 103,78 / 105,78 / 105,81 / 108,81 / 109,82 / 110,82 / 110,88 / 118,93 / 124,76 / 103,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-30 23:01:17.089051,sunday   ,63.00,85.40,62 / 84,61 / 83,63 / 85,64 / 87,63 / 85,65 / 87,62 / 84,62 / 84,67 / 90,64 / 87,65 / 88,68 / 91,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-30 23:03:21.638175,monday   ,24.52,35.37,25 / 35,25 / 35,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,21 / 30,19 / 28,19 / 29,23 / 34,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,,,,,15 / 23,15 / 23,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-30 23:03:34.409906,wednesday,17.08,25.71,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-30 23:01:24.169456,friday   ,104.40,139.22,104 / 139,101 / 135,101 / 135,90 / 120,95 / 128,96 / 129,98 / 131,98 / 131,90 / 120,100 / 133,101 / 135,97 / 130,112 / 149,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-30 23:01:30.999847,saturday ,99.00,132.20,94 / 125,94 / 126,96 / 129,86 / 115,88 / 118,98 / 131,99 / 132,94 / 126,100 / 133,103 / 138,104 / 139,115 / 153,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-30 23:01:38.058251,sunday   ,61.20,83.06,60 / 82,58 / 80,60 / 82,58 / 80,60 / 82,61 / 83,61 / 83,62 / 84,63 / 85,64 / 87,64 / 87,69 / 94,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
