event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/10/17,05/03/17,04/24/17,04/09/17,03/25/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-24 21:04:49.214699,tuesday  ,32.40,45.62,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 50,33 / 47,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-24 21:04:57.259159,wednesday,33.73,47.35,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-24 21:05:04.812591,thursday ,51.30,70.19,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-24 21:06:43.566239,thursday ,19.80,29.24,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-24 21:01:35.86364,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,42 / 58,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-24 21:06:51.030666,saturday ,62.95,85.33,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-24 14:09:06.858077,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-24 21:04:34.605863,monday   ,82.79,111.13,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,92 / 123,92 / 123,90 / 121,93 / 125,91 / 122,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-24 21:04:42.318304,tuesday  ,76.49,102.94,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,78 / 105,79 / 106,79 / 106,83 / 112,81 / 109,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-24 21:05:32.993203,monday   ,27.71,39.52,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,26 / 38,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-24 21:05:39.650583,tuesday  ,22.48,32.73,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-24 21:05:46.998004,wednesday,20.69,30.40,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
