event_id,away_team_name,event_date,day_of_week,last_updated,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,01/28/17,01/13/17,12/29/16,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-02-27 14:05:45.614043,198,195,194,175,174,182,190,290,290,293,295,300,320,,,,,,,,,,,,,<a href="https://www.stubhub.com/event/9722613?&sid=117035">link</a>
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-02-27 14:05:51.185362,119,122,128,117,115,111,110,127,130,130,137,139,145,,,,,,,,,,,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-02-27 14:05:57.609729,57,50,48,50,50,50,50,58,59,60,60,60,64,,,,,,,,,,,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-02-27 14:06:04.134102,50,50,63,64,63,62,61,61,68,68,68,68,70,,,,,,,,,,,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-02-27 14:06:10.799483,99,99,100,84,83,84,84,90,89,89,83,83,84,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-02-27 14:06:17.486866,50,50,50,48,48,48,50,48,50,50,50,49,30,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-02-27 14:06:24.004239,33,31,30,26,26,26,28,27,28,28,27,27,28,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-02-27 14:06:30.439607,26,26,26,26,26,26,26,27,27,27,27,27,27,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-02-27 14:06:36.728966,33,32,32,31,31,31,31,31,34,34,34,34,34,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-02-27 14:06:43.197336,28,28,28,26,26,26,26,26,26,26,26,26,26,,,,,,,,,,,,,https://www.stubhub.com/event/9723425?&sid=117035
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-02-27 14:06:49.625704,26,26,26,26,26,26,26,26,26,26,26,26,26,,,,,,,,,,,,,https://www.stubhub.com/event/9723445?&sid=117035
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-02-27 14:06:56.236082,27,25,25,25,26,26,27,27,27,27,27,27,28,,,,,,,,,,,,,https://www.stubhub.com/event/9723447?&sid=117035
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-02-27 14:07:02.84746,33,33,35,35,35,35,36,36,36,36,36,36,36,,,,,,,,,,,,,https://www.stubhub.com/event/9729558?&sid=117035
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-02-27 14:07:09.65385,135,130,130,115,115,115,102,99,125,123,123,123,125,,,,,,,,,,,,,https://www.stubhub.com/event/9723599?&sid=117035
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-02-27 14:07:16.232226,150,150,150,151,152,154,159,145,159,159,159,194,195,,,,,,,,,,,,,https://www.stubhub.com/event/9723602?&sid=117035
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-02-27 14:07:22.24857,113,113,111,110,110,110,110,107,111,111,99,99,99,,,,,,,,,,,,,https://www.stubhub.com/event/9723604?&sid=117035
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-02-27 14:07:28.250913,33,33,33,33,33,33,33,33,33,33,34,33,34,,,,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-02-27 14:07:34.580275,31,31,31,30,30,30,31,31,31,31,31,31,,,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-02-27 14:07:41.070647,43,43,42,42,42,42,42,42,42,42,42,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-02-27 14:07:47.440011,60,60,60,59,59,54,54,54,59,59,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-02-27 14:07:53.814376,104,104,104,100,112,100,100,113,113,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035
