event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/12/17,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,08/05/17,07/29/17,07/22/17,07/13/17,06/28/17,06/13/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-12 09:04:10.027749,thursday ,24.29,34.39,24 / 34,24 / 34,24 / 34,,,,,,21 / 30,22 / 32,,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-12 09:02:58.200641,friday   ,44.99,61.99,45 / 62,44 / 61,45 / 62,,,,,,44 / 60,45 / 61,,38 / 54,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-12 09:04:16.268106,saturday ,72.00,98.00,72 / 98,70 / 96,74 / 100,,,,,,71 / 96,64 / 87,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-12 09:04:23.222504,sunday   ,60.30,82.40,60 / 82,59 / 81,58 / 80,,,,,,53 / 73,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-12 09:03:05.108036,monday   ,35.99,49.99,36 / 50,37 / 51,38 / 52,,,,,,32 / 44,32 / 45,,29 / 42,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-12 09:03:10.825363,tuesday  ,33.75,47.00,32 / 45,32 / 45,30 / 42,,,,,,25 / 36,25 / 36,,26 / 37,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-12 09:03:17.23973,wednesday,30.60,42.80,31 / 43,29 / 41,28 / 39,,,,,,25 / 36,25 / 36,,27 / 39,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-12 09:03:23.752102,thursday ,38.70,53.60,39 / 54,40 / 56,40 / 56,,,,,,44 / 61,44 / 61,,49 / 67,43 / 60,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-12 09:05:31.552412,friday   ,34.20,47.60,34 / 48,34 / 48,35 / 49,,,,,,34 / 48,33 / 46,,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-12 09:05:37.493752,saturday ,58.05,79.40,58 / 79,56 / 76,54 / 74,,,,,,53 / 73,51 / 70,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-12 09:02:51.330248,sunday   ,39.60,54.80,40 / 55,40 / 55,41 / 57,,,,,,40 / 55,35 / 49,,33 / 47,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-12 09:04:30.374913,friday   ,70.20,95.60,70 / 96,70 / 96,72 / 98,,,,,,56 / 76,58 / 80,,53 / 73,53 / 72,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-12 09:04:36.636271,saturday ,80.99,109.99,81 / 110,74 / 100,80 / 109,,,,,,69 / 94,66 / 90,,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-12 09:04:43.846683,sunday   ,46.80,64.40,47 / 64,47 / 64,46 / 63,,,,,,45 / 62,44 / 61,,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-12 09:04:50.804081,tuesday  ,20.48,29.30,20 / 29,20 / 29,21 / 30,,,,,,23 / 33,23 / 33,,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-12 09:04:57.174446,wednesday,16.20,23.60,16 / 24,16 / 24,20 / 28,,,,,,20 / 28,21 / 30,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-12 09:05:04.343856,thursday ,27.00,38.00,27 / 38,25 / 36,26 / 36,,,,,,29 / 40,27 / 38,,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-12 09:03:51.15867,monday   ,21.60,30.80,22 / 31,22 / 31,22 / 31,,,,,,20 / 28,21 / 30,,25 / 36,18 / 27,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-12 09:03:57.186014,tuesday  ,18.00,26.00,18 / 26,17 / 25,18 / 25,,,,,,16 / 24,16 / 23,,,10 / 16,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-12 09:04:04.45943,wednesday,18.00,26.00,18 / 26,17 / 25,18 / 25,,,,,,17 / 25,16 / 24,,17 / 26,16 / 25,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-12 09:05:11.449262,friday   ,69.30,94.40,69 / 94,69 / 94,69 / 94,,,,,,64 / 87,63 / 86,,67 / 91,68 / 91,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-12 09:05:17.761623,saturday ,86.40,117.20,86 / 117,86 / 117,90 / 122,,,,,,88 / 120,88 / 119,,86 / 115,91 / 122,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-12 09:05:24.445005,sunday   ,59.40,81.20,59 / 81,58 / 80,58 / 79,,,,,,54 / 74,53 / 73,,52 / 71,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-12 09:03:31.098522,friday   ,70.20,95.60,70 / 96,70 / 95,68 / 92,,,,,,72 / 98,76 / 103,,76 / 102,81 / 109,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-12 09:03:36.929856,saturday ,77.40,105.20,77 / 105,77 / 105,77 / 105,,,,,,83 / 112,86 / 116,,89 / 119,89 / 119,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-12 09:03:43.681242,sunday   ,55.35,75.80,55 / 76,55 / 76,58 / 80,,,,,,53 / 73,56 / 76,,57 / 77,54 / 74,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
