event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/03/17,07/02/17,07/01/17,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/19/17,06/12/17,06/03/17,05/19/17,05/04/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-03 20:19:36.9201,tuesday  ,37.80,52.64,38 / 53,38 / 52,38 / 52,36 / 50,37 / 52,36 / 50,36 / 50,35 / 49,33 / 47,33 / 47,32 / 46,34 / 48,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-03 20:21:08.505338,wednesday,40.05,55.40,40 / 55,39 / 55,39 / 55,40 / 55,40 / 55,40 / 55,40 / 56,36 / 50,39 / 54,35 / 49,35 / 49,36 / 50,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-03 20:22:23.967655,thursday ,50.00,68.49,50 / 68,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,50 / 68,49 / 67,46 / 63,46 / 64,49 / 68,53 / 73,53 / 73,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-03 20:06:15.844281,thursday ,21.60,30.80,22 / 31,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,22 / 32,21 / 30,19 / 28,17 / 26,21 / 32,21 / 32,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-29 23:00:37.988018,friday   ,38.48,53.52,,,,,38 / 54,38 / 54,40 / 55,40 / 56,43 / 60,43 / 60,39 / 54,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-03 20:06:27.482947,saturday ,62.98,85.38,63 / 85,60 / 82,60 / 82,62 / 85,63 / 85,63 / 85,63 / 85,62 / 84,64 / 87,62 / 84,59 / 81,63 / 85,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-03 20:06:38.807595,sunday   ,47.70,65.60,48 / 66,48 / 66,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,47 / 64,49 / 67,47 / 64,45 / 62,45 / 62,48 / 66,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-03 20:07:21.997065,monday   ,67.50,92.00,67 / 91,68 / 93,68 / 92,68 / 92,67 / 91,70 / 95,69 / 94,70 / 94,71 / 96,72 / 97,72 / 97,90 / 120,94 / 127,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-03 20:08:47.078931,tuesday  ,62.10,84.80,62 / 85,63 / 86,65 / 88,64 / 87,63 / 85,66 / 89,65 / 88,68 / 91,70 / 95,70 / 94,71 / 96,78 / 105,81 / 109,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-03 20:04:18.464567,monday   ,29.70,42.11,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,29 / 42,29 / 42,29 / 42,26 / 37,26 / 37,25 / 36,29 / 41,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
