event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,08/05/17,08/04/17,07/28/17,07/21/17,07/12/17,06/27/17,06/12/17,link
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-08-11 08:03:01.901147,thursday ,24.29,34.39,24 / 34,24 / 34,,,,,,,22 / 31,22 / 32,,21 / 30,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-08-11 08:01:50.506063,friday   ,44.10,60.80,44 / 61,45 / 62,,,,,,,44 / 60,45 / 61,,40 / 55,43 / 60,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-08-11 08:03:07.855487,saturday ,73.80,100.40,74 / 100,74 / 100,,,,,,,70 / 95,64 / 87,,63 / 85,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-08-11 08:03:14.382861,sunday   ,58.95,80.60,59 / 81,58 / 80,,,,,,,54 / 74,52 / 72,,47 / 64,47 / 64,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-08-11 08:01:55.376342,monday   ,40.49,55.99,40 / 56,38 / 52,,,,,,,34 / 47,33 / 46,,29 / 42,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-08-11 08:02:01.848712,tuesday  ,35.91,49.88,32 / 45,30 / 42,,,,,,,27 / 38,25 / 36,,26 / 37,20 / 29,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-08-11 08:02:08.881114,wednesday,31.50,44.00,31 / 44,28 / 39,,,,,,,26 / 36,26 / 37,,27 / 38,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-08-11 08:02:14.689446,thursday ,41.14,56.85,41 / 57,40 / 56,,,,,,,43 / 60,44 / 60,,49 / 68,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-08-11 08:04:19.186567,friday   ,35.09,48.79,35 / 49,35 / 49,,,,,,,34 / 48,33 / 46,,35 / 49,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-08-11 08:04:25.613935,saturday ,55.80,76.40,56 / 76,54 / 74,,,,,,,53 / 73,50 / 69,,51 / 70,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-11 08:01:43.998691,sunday   ,41.40,57.20,41 / 57,41 / 57,,,,,,,40 / 55,34 / 48,,35 / 49,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-11 08:03:20.586215,friday   ,76.45,103.93,76 / 104,72 / 98,,,,,,,57 / 78,58 / 80,,53 / 73,53 / 72,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-11 08:03:28.021641,saturday ,80.10,108.80,80 / 109,80 / 109,,,,,,,68 / 92,65 / 88,,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-11 08:03:34.393005,sunday   ,46.71,64.28,47 / 64,46 / 63,,,,,,,45 / 62,45 / 62,,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-11 08:03:41.576416,tuesday  ,20.70,29.60,21 / 30,21 / 30,,,,,,,23 / 33,23 / 33,,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-11 08:03:47.736768,wednesday,19.78,28.38,20 / 28,20 / 28,,,,,,,20 / 28,21 / 30,,20 / 29,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-11 08:03:54.047129,thursday ,26.10,36.80,26 / 37,26 / 36,,,,,,,29 / 40,29 / 40,,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-11 08:02:41.198963,monday   ,22.05,31.40,22 / 31,22 / 31,,,,,,,21 / 30,21 / 30,,25 / 36,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-11 08:02:48.167361,tuesday  ,17.98,25.98,18 / 26,18 / 25,,,,,,,16 / 24,16 / 23,,,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-11 08:02:55.650789,wednesday,17.55,25.40,18 / 25,18 / 25,,,,,,,17 / 25,16 / 24,,17 / 26,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
