event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/30/18,03/29/18,03/28/18,03/27/18,03/26/18,03/25/18,03/24/18,03/23/18,03/16/18,03/09/18,02/28/18,02/13/18,01/29/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-03-30 15:29,36.00,50.50,36 / 50,36 / 50,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-03-30 15:30,26.71,38.12,27 / 38,35 / 49,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-03-30 15:30,27.00,38.50,27 / 38,27 / 38,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-03-30 15:30,35.98,50.48,36 / 50,36 / 50,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-03-30 15:13,17.99,26.49,13 / 19,18 / 26,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-03-30 15:13,44.10,61.30,44 / 61,43 / 60,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-03-30 15:13,20.70,30.10,21 / 30,18 / 26,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-03-30 15:17,74.70,102.10,75 / 102,72 / 98,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-03-30 15:17,94.50,128.50,94 / 128,90 / 122,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-03-30 15:18,76.49,104.49,71 / 97,72 / 98,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-03-30 15:26,62.96,86.44,63 / 86,63 / 86,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-03-30 15:26,67.49,92.49,67 / 92,63 / 86,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-03-30 15:26,44.10,61.30,44 / 61,44 / 61,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-03-30 15:32,21.60,31.30,22 / 31,22 / 31,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-03-30 15:32,33.30,46.90,33 / 47,33 / 47,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-03-30 15:32,45.00,62.50,45 / 62,40 / 56,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-03-30 15:32,22.50,32.50,22 / 32,22 / 32,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-03-30 15:35,29.66,42.04,30 / 42,30 / 42,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-03-30 15:35,45.00,62.50,45 / 62,35 / 49,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-03-30 15:35,27.00,38.50,27 / 38,27 / 38,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-03-30 15:25,35.05,49.23,35 / 49,35 / 49,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-03-30 15:25,33.25,46.83,33 / 47,34 / 48,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-03-30 15:25,8.78,14.21,8 / 13,9 / 14,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-03-30 15:27,10.79,16.89,11 / 17,11 / 17,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
