event_id,away_team_name,event_date,day_of_week,last_updated,03/24/17,03/23/17,03/22/17,03/21/17,03/20/17,03/19/17,03/18/17,03/17/17,03/16/17,03/15/17,03/14/17,03/13/17,03/12/17,03/11/17,03/10/17,03/09/17,03/08/17,03/07/17,03/06/17,03/05/17,03/04/17,03/03/17,02/22/17,02/07/17,01/23/17,link
9722613,Los Angeles Dodgers,2017-04-10 19:05:00,monday   ,2017-03-24 22:18:21.742294,119.7 / 160,117.0 / 156,121.5 / 162,105.3 / 141,125.1 / 165,125.1 / 167,163.8 / 217,176.4 / 233,171.0 / 226,171.0 / 226,171.0 / 226,171.0 / 226,173.7 / 230,175.5 / 232,170.1 / 225,170.1 / 225,170.1 / 225,171.0 / 226,175.5 / 232,176.4 / 233,171.0 / 226,168.3 / 223,163.8 / 217,,,https://www.stubhub.com/event/9722613?&sid=117035
9722617,Los Angeles Dodgers,2017-04-12 19:05:00,wednesday,2017-03-24 22:20:50.041776,60.3 / 82,60.3 / 82,61.2 / 84,61.2 / 83,68.4 / 93,45.0 / 62,90.0 / 121,94.5 / 127,90.0 / 121,102.6 / 137,101.7 / 136,101.7 / 136,102.6 / 137,102.6 / 137,90.0 / 121,104.4 / 140,107.1 / 143,106.2 / 143,105.3 / 141,106.2 / 143,108.0 / 144,105.3 / 141,99.9 / 134,,,https://www.stubhub.com/event/9722617?&sid=117035
9722620,Los Angeles Dodgers,2017-04-13 13:20:00,thursday ,2017-03-24 22:22:17.200761,21.6 / 32,21.6 / 32,24.3 / 33,22.5 / 33,23.4 / 34,27.9 / 39,31.5 / 45,32.4 / 46,32.4 / 46,41.4 / 58,41.4 / 58,40.5 / 57,44.1 / 61,42.3 / 59,42.3 / 59,44.1 / 61,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,,,https://www.stubhub.com/event/9722620?&sid=117035
9723453,Pittsburgh Pirates,2017-04-14 13:20:00,friday   ,2017-03-24 22:23:17.206193,32.4 / 46,32.4 / 47,34.2 / 49,34.2 / 49,35.1 / 50,45.0 / 62,49.5 / 68,53.1 / 73,53.1 / 73,53.1 / 73,49.5 / 68,49.5 / 68,49.5 / 68,54.0 / 74,54.0 / 74,49.5 / 68,49.5 / 68,50.4 / 70,50.4 / 70,50.4 / 70,54.0 / 74,55.8 / 77,55.8 / 77,,,https://www.stubhub.com/event/9723453?&sid=117035
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-03-24 22:26:02.649656,54.0 / 74,52.2 / 72,54.9 / 75,50.4 / 69,58.5 / 78,58.5 / 80,76.5 / 103,88.2 / 119,90.0 / 121,97.2 / 130,93.6 / 126,98.1 / 131,84.6 / 114,84.6 / 114,98.1 / 131,90.0 / 121,91.8 / 123,90.0 / 121,93.6 / 126,93.6 / 126,92.7 / 125,92.7 / 125,75.6 / 102,,,https://www.stubhub.com/event/9723470?&sid=117035
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-03-24 22:28:15.326245,27.0 / 39,27.0 / 39,28.8 / 41,28.8 / 41,29.7 / 43,31.5 / 45,36.0 / 51,44.1 / 61,45.0 / 63,45.0 / 62,45.0 / 63,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 62,45.0 / 63,45.9 / 64,45.9 / 64,45.9 / 64,45.9 / 64,45.9 / 64,43.2 / 60,,,https://www.stubhub.com/event/9723475?&sid=117035
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-03-24 22:29:16.26373,14.4 / 23,14.4 / 23,15.3 / 24,14.4 / 23,11.7 / 19,19.8 / 30,22.5 / 33,27.0 / 39,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,31.5 / 45,31.5 / 45,31.5 / 45,29.7 / 43,25.2 / 37,25.2 / 37,29.7 / 43,23.4 / 35,,,https://www.stubhub.com/event/9722506?&sid=117035
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-03-24 22:30:24.335624,14.4 / 23,15.3 / 24,16.2 / 25,16.2 / 26,16.2 / 25,18.9 / 29,22.5 / 33,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,21.6 / 32,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 34,23.4 / 35,,,https://www.stubhub.com/event/9722515?&sid=117035
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-03-24 21:43:19.492052,18.9 / 29,19.8 / 30,18.0 / 27,18.0 / 27,22.5 / 33,25.2 / 37,26.1 / 38,26.1 / 38,27.9 / 40,28.8 / 41,28.8 / 41,28.8 / 41,28.8 / 41,27.0 / 39,27.0 / 39,27.0 / 39,28.8 / 41,28.8 / 41,28.8 / 41,29.7 / 43,29.7 / 43,29.7 / 43,27.9 / 41,,,https://www.stubhub.com/event/9722520?&sid=117035
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-03-24 22:04:56.128215,19.8 / 30,19.8 / 30,20.7 / 31,20.7 / 31,19.8 / 29,20.7 / 31,25.2 / 34,24.3 / 34,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,25.2 / 37,23.4 / 34,,,https://www.stubhub.com/event/9723425?&sid=117035
