event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/28/18,03/27/18,03/26/18,03/25/18,03/24/18,03/23/18,03/22/18,03/21/18,03/14/18,03/07/18,02/26/18,02/11/18,01/27/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-03-28 02:33,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-03-28 02:34,35.10,49.30,35 / 49,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-03-28 02:34,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-03-28 02:34,35.98,50.48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,34 / 48,34 / 48,34 / 48,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-03-28 02:20,20.21,29.44,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,22 / 32,26 / 37,27 / 39,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-03-28 02:20,46.80,64.90,47 / 65,41 / 58,44 / 61,36 / 50,47 / 65,45 / 63,45 / 63,48 / 66,50 / 68,49 / 68,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-03-28 02:20,19.80,28.90,20 / 29,20 / 29,22 / 31,22 / 32,23 / 34,23 / 34,23 / 34,23 / 34,26 / 37,27 / 39,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-03-28 02:24,74.25,101.50,74 / 102,74 / 102,75 / 102,75 / 102,75 / 102,72 / 98,72 / 98,72 / 98,76 / 104,72 / 98,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-03-28 02:24,90.00,122.50,90 / 122,92 / 125,90 / 122,96 / 131,98 / 133,90 / 122,90 / 122,94 / 128,94 / 128,93 / 127,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-03-28 02:25,72.00,98.50,72 / 98,72 / 98,72 / 98,76 / 104,78 / 107,75 / 102,79 / 107,79 / 107,79 / 108,79 / 108,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-03-28 02:32,62.96,86.44,63 / 86,58 / 80,58 / 80,58 / 80,58 / 80,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
