event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,03/10/18,03/09/18,03/08/18,03/07/18,03/06/18,03/05/18,03/04/18,03/03/18,02/24/18,02/17/18,02/08/18,01/24/18,01/09/18,link
2018-07-23 19:05:00,103257411,Arizona Diamondbacks,2018-03-10 17:21:00.863287,monday   ,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,,,,,https://www.stubhub.com/event/103257411?&sid=117035&qqd=1
2018-07-24 19:05:00,103257413,Arizona Diamondbacks,2018-03-10 17:21:07.847595,tuesday  ,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,,https://www.stubhub.com/event/103257413?&sid=117035&qqd=1
2018-07-25 13:20:00,103257415,Arizona Diamondbacks,2018-03-10 17:21:16.199263,wednesday,21.60,31.30,22 / 31,26 / 37,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,,,,,,,https://www.stubhub.com/event/103257415?&sid=117035&qqd=1
2018-07-26 13:20:00,103257417,Arizona Diamondbacks,2018-03-10 17:21:23.742403,thursday ,34.11,47.98,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,,https://www.stubhub.com/event/103257417?&sid=117035&qqd=1
2018-04-13 13:20:00,103257342,Atlanta Braves,2018-03-10 18:19:45.284976,friday   ,27.45,39.10,27 / 39,27 / 38,27 / 38,27 / 39,27 / 39,28 / 40,28 / 40,,,,,,,https://www.stubhub.com/event/103257342?&sid=117035&qqd=1
2018-04-14 13:20:00,103257343,Atlanta Braves,2018-03-10 18:19:55.247202,saturday ,50.39,69.69,50 / 70,50 / 68,50 / 68,49 / 68,50 / 70,51 / 71,51 / 71,,,,,,,https://www.stubhub.com/event/103257343?&sid=117035&qqd=1
2018-04-15 13:20:00,103257344,Atlanta Braves,2018-03-10 18:20:05.071338,sunday   ,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 39,28 / 40,28 / 40,29 / 41,,,,,,,https://www.stubhub.com/event/103257344?&sid=117035&qqd=1
2018-05-11 13:20:00,103257563,Chicago White Sox,2018-03-10 17:12:47.72413,friday   ,75.60,103.30,75 / 102,75 / 102,72 / 98,72 / 98,75 / 102,75 / 102,75 / 102,,,,,,,https://www.stubhub.com/event/103257563?&sid=117035&qqd=1
2018-05-12 13:20:00,103257565,Chicago White Sox,2018-03-10 17:12:54.70303,saturday ,93.59,127.29,94 / 127,94 / 127,94 / 127,93 / 127,93 / 127,93 / 127,94 / 127,,,,,,,https://www.stubhub.com/event/103257565?&sid=117035&qqd=1
2018-05-13 13:20:00,103257567,Chicago White Sox,2018-03-10 17:13:04.698562,sunday   ,78.74,107.49,79 / 107,79 / 107,78 / 107,79 / 108,79 / 108,79 / 108,79 / 108,,,,,,,https://www.stubhub.com/event/103257567?&sid=117035&qqd=1
2018-07-06 13:20:00,103257518,Cincinnati Reds,2018-03-10 17:19:12.995074,friday   ,62.99,86.49,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,,https://www.stubhub.com/event/103257518?&sid=117035&qqd=1
2018-07-07 13:20:00,103257528,Cincinnati Reds,2018-03-10 17:19:20.03018,saturday ,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,60 / 83,60 / 83,,,,,,,https://www.stubhub.com/event/103257528?&sid=117035&qqd=1
2018-07-08 13:20:00,103257534,Cincinnati Reds,2018-03-10 17:19:27.558484,sunday   ,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,,https://www.stubhub.com/event/103257534?&sid=117035&qqd=1
2018-08-23 19:05:00,103257521,Cincinnati Reds,2018-03-10 17:24:27.887436,thursday ,26.98,38.48,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,,https://www.stubhub.com/event/103257521?&sid=117035&qqd=1
2018-08-24 13:20:00,103257523,Cincinnati Reds,2018-03-10 17:24:34.22037,friday   ,35.98,50.48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,,https://www.stubhub.com/event/103257523?&sid=117035&qqd=1
2018-08-25 13:20:00,103257539,Cincinnati Reds,2018-03-10 17:24:41.496493,saturday ,43.20,60.10,43 / 60,45 / 62,45 / 62,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,,https://www.stubhub.com/event/103257539?&sid=117035&qqd=1
2018-08-26 13:20:00,103257541,Cincinnati Reds,2018-03-10 17:24:50.729125,sunday   ,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,,https://www.stubhub.com/event/103257541?&sid=117035&qqd=1
2018-09-14 13:20:00,103257525,Cincinnati Reds,2018-03-10 17:26:58.834844,friday   ,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,,,,,,,https://www.stubhub.com/event/103257525?&sid=117035&qqd=1
2018-09-15 15:05:00,103257543,Cincinnati Reds,2018-03-10 17:27:06.259916,saturday ,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,,https://www.stubhub.com/event/103257543?&sid=117035&qqd=1
