event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/29/18,03/28/18,03/27/18,03/26/18,03/25/18,03/24/18,03/23/18,03/22/18,03/15/18,03/08/18,02/27/18,02/12/18,01/28/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-03-29 16:25,36.00,50.50,36 / 50,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-03-29 16:25,35.10,49.30,35 / 49,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-03-29 16:25,27.00,38.50,27 / 38,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-03-29 16:25,35.98,50.48,36 / 50,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-03-29 16:09,18.81,27.58,19 / 28,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-03-29 16:10,43.20,60.10,43 / 60,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-03-29 16:10,18.90,27.70,18 / 27,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-03-29 16:14,72.00,98.50,72 / 98,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-03-29 16:14,89.99,122.49,90 / 122,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-03-29 16:14,72.00,98.50,72 / 98,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-03-29 16:22,62.96,86.44,63 / 86,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-03-29 16:22,62.51,85.84,63 / 86,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-03-29 16:23,44.10,61.30,44 / 61,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-03-29 16:29,21.60,31.30,22 / 31,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-03-29 16:29,33.30,46.90,33 / 47,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-03-29 16:29,45.00,62.50,40 / 56,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-03-29 16:29,22.50,32.50,22 / 32,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-03-29 16:32,29.66,42.04,30 / 42,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-03-29 16:32,35.10,49.30,35 / 49,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-03-29 16:32,27.00,38.50,27 / 38,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-03-29 16:15,35.22,49.46,35 / 49,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-03-29 16:16,34.12,47.99,34 / 48,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-03-29 16:21,8.98,14.48,9 / 14,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-03-29 16:24,11.69,18.09,11 / 17,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-03-29 16:27,13.46,20.44,13 / 19,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-03-29 16:22,71.54,97.89,72 / 98,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-03-29 16:22,72.00,98.50,72 / 98,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-03-29 16:34,39.59,55.29,40 / 55,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-03-29 16:34,36.00,50.50,36 / 50,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-03-29 16:34,53.89,74.36,54 / 74,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-03-29 16:14,14.40,21.70,14 / 22,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-03-29 16:14,12.60,19.30,13 / 19,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-03-29 16:14,17.10,25.30,17 / 25,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-03-29 16:14,12.59,19.29,12 / 19,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-03-29 16:14,23.40,33.70,22 / 32,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-03-29 16:17,40.50,56.50,40 / 56,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-03-29 16:20,22.50,32.50,22 / 32,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-03-29 16:28,29.70,42.10,30 / 42,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-03-29 16:28,30.60,43.30,31 / 43,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-03-29 16:31,25.34,36.29,25 / 36,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-03-29 16:31,24.30,34.90,24 / 35,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-03-29 16:31,18.00,26.50,18 / 26,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-03-29 16:21,70.19,96.09,70 / 96,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-03-29 16:22,85.49,116.49,85 / 116,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-03-29 16:22,58.49,80.49,58 / 80,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-03-29 16:29,26.10,37.30,26 / 37,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-03-29 16:29,17.10,25.30,17 / 25,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-03-29 16:30,20.42,29.73,20 / 30,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-03-29 16:18,26.51,37.84,27 / 38,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-03-29 16:18,25.07,35.92,25 / 36,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
