event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/01/19,05/31/19,05/30/19,05/29/19,05/28/19,05/27/19,05/26/19,05/25/19,05/18/19,05/11/19,05/02/19,04/17/19,04/02/19,tickets,sales
2019-06-24 19:05,103823489,Atlanta Braves,monday   ,2019-04-01 18:58,31.50,43.75,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-25 19:05,103823490,Atlanta Braves,tuesday  ,2019-04-01 18:59,26.90,37.36,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103823490?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823490&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-18 19:05,103825513,Chicago White Sox,tuesday  ,2019-04-01 18:53,65.47,90.92,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103825513?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825513&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-19 19:05,103824372,Chicago White Sox,wednesday,2019-04-01 18:54,64.80,90.00,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824372?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824372&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-16 19:05,103825507,Cincinnati Reds,monday   ,2019-04-01 18:22,15.92,22.11,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103825507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825507&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-17 19:05,103824581,Cincinnati Reds,tuesday  ,2019-04-01 18:22,15.30,21.25,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824581?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824581&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-18 19:05,103824583,Cincinnati Reds,wednesday,2019-04-01 18:23,17.89,24.85,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824583?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824583&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-04 19:05,103824586,Colorado Rockies,tuesday  ,2019-04-01 18:48,25.11,34.88,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824586?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824586&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-05 19:05,103824370,Colorado Rockies,wednesday,2019-04-01 18:49,30.51,42.38,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824370?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824370&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-06 13:20,103824587,Colorado Rockies,thursday ,2019-04-01 18:50,34.19,47.49,,,,,,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824587?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824587&external=true&page=true"" target=""_blank"">sales</a>"
