event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/21/18,03/20/18,03/19/18,03/18/18,03/17/18,03/16/18,03/15/18,03/14/18,03/07/18,02/28/18,02/19/18,02/04/18,01/20/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-03-21 13:33,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-03-21 13:33,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-03-21 13:33,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,22 / 31,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-03-21 13:33,34.11,47.98,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-03-21 13:31,22.50,32.50,22 / 32,22 / 32,23 / 33,24 / 35,24 / 34,22 / 32,26 / 37,26 / 37,27 / 39,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-03-21 13:34,49.95,69.10,50 / 69,49 / 68,50 / 68,51 / 70,51 / 70,49 / 68,50 / 70,50 / 68,49 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-03-21 13:37,24.08,34.60,24 / 34,22 / 32,25 / 36,25 / 36,25 / 36,24 / 35,26 / 37,26 / 37,27 / 39,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-03-21 13:23,72.00,98.50,72 / 98,72 / 98,72 / 98,76 / 104,76 / 104,76 / 104,76 / 104,76 / 104,72 / 98,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-03-21 13:23,95.40,129.70,95 / 130,95 / 130,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,93 / 127,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-03-21 13:23,78.98,107.80,79 / 108,79 / 108,79 / 108,79 / 108,79 / 108,79 / 108,79 / 107,79 / 108,79 / 108,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-03-21 13:31,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-03-21 13:31,67.49,92.49,67 / 92,68 / 92,68 / 92,68 / 92,65 / 89,65 / 89,64 / 88,63 / 86,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-03-21 13:31,44.10,61.30,44 / 61,44 / 61,40 / 56,40 / 56,41 / 57,40 / 56,40 / 56,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-03-21 13:36,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-03-21 13:36,34.99,49.16,35 / 49,35 / 49,35 / 49,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-03-21 13:37,43.20,60.10,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-03-21 13:37,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-03-21 13:39,28.80,40.90,29 / 41,29 / 41,27 / 38,27 / 38,27 / 38,27 / 38,30 / 42,30 / 42,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-03-21 13:39,45.00,62.50,45 / 62,40 / 56,40 / 56,40 / 56,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-03-21 13:39,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,32 / 46,32 / 46,32 / 46,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-03-21 13:24,31.50,44.50,32 / 44,32 / 44,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-03-21 13:24,36.00,50.50,36 / 50,36 / 50,36 / 50,37 / 52,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-03-21 13:21,11.69,18.09,12 / 18,12 / 18,12 / 19,12 / 19,12 / 19,12 / 19,13 / 19,13 / 19,14 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-03-21 13:21,11.69,18.09,11 / 18,11 / 18,11 / 18,12 / 19,12 / 19,12 / 19,12 / 19,12 / 19,15 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-03-21 13:22,13.22,20.13,13 / 20,13 / 20,14 / 20,14 / 21,14 / 21,14 / 21,15 / 22,15 / 22,15 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-03-21 13:30,71.54,97.89,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-03-21 13:30,71.99,98.49,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-03-21 13:34,38.70,54.10,39 / 54,39 / 54,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-03-21 13:34,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-03-21 13:34,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-03-21 13:22,15.21,22.78,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-03-21 13:23,13.28,20.20,13 / 20,13 / 20,14 / 20,14 / 21,14 / 21,14 / 20,14 / 21,14 / 20,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-03-21 13:23,17.09,25.29,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-03-21 13:56,15.98,23.80,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-03-21 13:56,26.54,37.89,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-03-21 13:58,42.98,59.80,43 / 60,43 / 60,43 / 60,40 / 55,43 / 60,42 / 59,43 / 60,43 / 60,43 / 59,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-03-21 13:21,25.19,36.09,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,24 / 35,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-03-21 13:35,30.65,43.37,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,29 / 41,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-03-21 13:35,28.80,40.90,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-03-21 13:38,26.89,38.36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-03-21 13:39,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,25 / 36,25 / 36,26 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-03-21 13:39,26.69,38.08,27 / 38,18 / 26,18 / 26,18 / 26,22 / 32,22 / 32,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-03-21 13:30,70.19,96.09,70 / 96,69 / 95,69 / 95,70 / 96,68 / 92,68 / 92,68 / 92,68 / 92,69 / 95,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-03-21 13:30,79.20,108.10,79 / 108,79 / 108,79 / 108,80 / 109,80 / 109,80 / 109,80 / 109,72 / 98,80 / 109,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-03-21 13:30,58.49,80.49,58 / 80,58 / 80,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-03-21 13:37,26.88,38.34,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-03-21 13:37,20.42,29.73,20 / 30,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,21 / 30,21 / 30,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-03-21 13:37,20.42,29.73,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,19 / 28,19 / 28,19 / 28,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-03-21 13:26,26.99,38.49,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-03-21 13:26,22.50,32.50,22 / 32,22 / 32,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-03-21 13:26,28.80,40.90,29 / 41,29 / 41,27 / 38,27 / 38,27 / 38,27 / 38,29 / 41,29 / 41,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-09 13:20,103257495,Pittsburgh Pirates,monday   ,2018-03-21 13:23,98.10,133.30,98 / 133,97 / 132,98 / 133,90 / 122,99 / 134,99 / 134,102 / 139,94 / 128,105 / 143,,,,,"<a href=""https://www.stubhub.com/event/103257495?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-11 19:05,103257497,Pittsburgh Pirates,wednesday,2018-03-21 13:29,15.75,23.50,16 / 24,15 / 23,16 / 24,17 / 25,17 / 25,16 / 24,17 / 25,17 / 25,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257497?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-12 13:20,103257499,Pittsburgh Pirates,thursday ,2018-03-21 13:30,15.28,22.88,15 / 23,14 / 20,15 / 23,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257499?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-03-21 13:27,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,50 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-03-21 13:27,68.39,93.69,68 / 94,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,68 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-03-21 13:27,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-03-21 13:40,22.39,32.36,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-03-21 13:40,19.80,28.90,20 / 29,20 / 29,20 / 29,21 / 31,21 / 31,18 / 26,18 / 27,18 / 27,18 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-03-21 13:40,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-03-21 13:40,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,23 / 34,24 / 34,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-03-21 13:34,35.96,50.44,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
