event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/24/17,05/17/17,05/08/17,04/23/17,04/08/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-07 20:08:35.290822,tuesday  ,33.30,46.79,33 / 47,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,33 / 47,33 / 46,32 / 46,34 / 48,35 / 50,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-07 20:08:42.344225,wednesday,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,33 / 47,36 / 50,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-07 20:08:48.656586,thursday ,49.50,67.85,50 / 68,50 / 68,49 / 67,49 / 68,49 / 68,49 / 68,50 / 69,50 / 69,51 / 70,53 / 73,53 / 73,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-07 20:10:19.531784,thursday ,16.94,25.52,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,20 / 29,21 / 32,21 / 32,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-07 20:05:37.248638,friday   ,44.10,60.83,44 / 61,43 / 60,39 / 54,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,40 / 56,42 / 58,42 / 59,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-07 20:10:26.443179,saturday ,63.00,85.40,58 / 80,59 / 81,59 / 81,60 / 82,59 / 81,60 / 82,61 / 83,61 / 83,63 / 85,60 / 82,56 / 77,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-06-07 20:10:33.124562,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-07 20:08:22.426086,monday   ,74.70,100.61,75 / 101,74 / 100,74 / 99,76 / 102,72 / 97,75 / 101,75 / 102,77 / 104,83 / 111,92 / 123,90 / 121,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-07 20:08:28.725446,tuesday  ,70.20,94.76,70 / 95,70 / 94,70 / 95,72 / 97,71 / 96,71 / 96,72 / 97,72 / 97,76 / 103,79 / 106,85 / 114,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-07 20:09:14.59507,monday   ,27.00,38.60,27 / 39,27 / 39,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,28 / 40,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-07 20:09:21.708477,tuesday  ,18.90,28.07,19 / 28,18 / 27,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,22 / 33,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-07 20:09:28.092842,wednesday,20.00,29.50,20 / 29,20 / 29,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,18 / 27,21 / 30,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-07 20:09:34.364201,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-07 20:11:40.376408,friday   ,38.22,53.19,38 / 53,37 / 51,37 / 51,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,36 / 50,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-07 20:11:46.962785,saturday ,51.75,70.78,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,52 / 71,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-07 20:05:29.721208,sunday   ,40.15,56.19,40 / 56,31 / 43,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-07 20:06:43.973455,thursday ,32.85,46.21,27 / 39,29 / 41,27 / 39,27 / 39,26 / 37,31 / 43,32 / 46,32 / 44,40 / 56,43 / 59,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-07 20:06:50.670838,friday   ,66.60,90.08,64 / 86,58 / 78,61 / 83,62 / 84,58 / 79,61 / 83,66 / 89,70 / 95,77 / 104,76 / 102,79 / 106,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-07 20:06:57.451226,saturday ,70.88,95.64,68 / 91,63 / 85,62 / 84,65 / 88,62 / 84,65 / 88,68 / 91,72 / 97,84 / 113,87 / 117,88 / 119,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-07 20:07:04.183611,sunday   ,55.79,76.03,53 / 73,47 / 64,49 / 67,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,56 / 77,62 / 84,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-07 19:02:40.197604,wednesday,13.50,21.05,14 / 21,23 / 34,18 / 27,22 / 32,21 / 31,21 / 30,21 / 30,20 / 29,26 / 37,29 / 41,32 / 45,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-07 20:08:24.484204,thursday ,42.30,58.49,42 / 58,49 / 67,49 / 67,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,49 / 68,52 / 71,68 / 92,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-07 20:10:39.250912,friday   ,53.10,72.53,52 / 71,52 / 71,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,57 / 77,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-07 20:10:46.310316,saturday ,58.50,79.55,58 / 80,58 / 80,58 / 80,62 / 84,62 / 84,62 / 84,61 / 82,61 / 82,62 / 84,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-07 20:10:52.621677,sunday   ,40.50,56.15,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,39 / 55,40 / 55,40 / 55,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-07 20:10:59.49807,tuesday  ,26.78,38.32,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-07 20:11:06.111448,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-07 20:11:12.921838,thursday ,25.87,37.13,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,28 / 40,31 / 43,29 / 41,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-07 20:07:43.480859,friday   ,79.20,106.46,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,81 / 109,79 / 106,81 / 108,76 / 103,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-07 20:07:50.169241,saturday ,83.48,112.02,83 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,89 / 119,88 / 118,91 / 122,93 / 124,94 / 126,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-07 20:12:32.249375,sunday   ,63.90,86.57,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,63 / 85,65 / 88,66 / 89,67 / 90,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-07 20:09:59.70865,monday   ,18.90,28.07,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,19 / 29,22 / 32,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-07 20:10:06.089015,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-07 20:10:12.690393,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,20 / 29,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-07 20:07:10.645981,monday   ,33.30,46.79,33 / 47,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,34 / 47,34 / 48,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-07 20:07:16.950341,tuesday  ,32.40,45.62,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,33 / 47,31 / 44,30 / 43,36 / 50,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-07 20:07:23.56772,wednesday,48.60,66.68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,51 / 70,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-07 20:08:03.291992,friday   ,102.60,136.88,99 / 132,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,101 / 135,101 / 135,96 / 129,97 / 130,108 / 144,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-07 20:08:09.747361,saturday ,104.40,139.22,99 / 132,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,104 / 138,104 / 139,110 / 146,114 / 152,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-07 20:08:16.334738,sunday   ,63.89,86.56,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 85,64 / 87,68 / 92,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-07 20:11:19.703226,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,63 / 85,76 / 103,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-07 20:11:26.604621,saturday ,92.70,124.01,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,90 / 121,90 / 121,94 / 126,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-07 20:11:33.513016,sunday   ,53.99,73.69,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,54 / 74,54 / 74,58 / 80,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-07 20:07:30.110094,tuesday  ,67.50,91.25,68 / 91,70 / 95,71 / 96,75 / 101,76 / 102,76 / 102,76 / 103,76 / 102,68 / 92,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-07 20:07:36.85448,wednesday,50.40,69.02,50 / 69,50 / 69,50 / 69,50 / 69,53 / 72,54 / 74,52 / 71,55 / 75,58 / 78,58 / 78,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-07 20:09:40.928576,friday   ,81.81,109.85,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,81 / 109,82 / 110,71 / 96,85 / 114,86 / 115,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-07 20:09:47.008924,saturday ,89.99,120.49,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,97 / 130,99 / 133,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-07 20:09:53.246281,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 78,55 / 75,54 / 74,55 / 75,56 / 76,59 / 81,61 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-07 20:08:54.873942,friday   ,75.57,101.74,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,72 / 97,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-07 20:09:01.670331,saturday ,86.39,115.81,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,86 / 115,85 / 115,86 / 115,88 / 118,90 / 120,92 / 123,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-07 20:09:08.211705,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,53 / 73,50 / 69,49 / 68,50 / 68,50 / 69,56 / 76,57 / 77,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
