event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/05/18,08/04/18,08/03/18,08/02/18,08/01/18,07/31/18,07/30/18,07/29/18,07/22/18,07/15/18,07/06/18,06/21/18,06/06/18,tickets,sales
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-08-05 04:01,26.10,37.30,26 / 37,20 / 29,26 / 37,24 / 34,24 / 35,25 / 36,25 / 36,25 / 36,24 / 35,24 / 34,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257521&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-08-05 04:02,41.85,58.30,42 / 58,41 / 58,42 / 58,41 / 58,40 / 56,42 / 59,41 / 58,40 / 56,40 / 56,40 / 56,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257523&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-08-05 04:02,70.65,96.70,71 / 97,58 / 79,67 / 91,63 / 86,54 / 74,71 / 97,58 / 80,65 / 89,54 / 74,58 / 80,60 / 83,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257539&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-08-05 04:03,38.70,54.10,39 / 54,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,37 / 52,37 / 52,37 / 52,38 / 53,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257541&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-08-05 04:05,42.75,59.50,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,36 / 50,42 / 58,40 / 55,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257525&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-08-05 04:06,58.50,80.50,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,52 / 72,52 / 72,52 / 72,56 / 77,53 / 73,50 / 70,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257543&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-08-05 04:06,40.28,56.20,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,38 / 54,37 / 52,35 / 49,33 / 47,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257545&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-08-05 04:01,40.28,56.20,36 / 50,40 / 55,40 / 55,36 / 50,40 / 55,40 / 55,40 / 55,39 / 54,40 / 56,40 / 56,39 / 54,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257347&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-08-05 04:01,40.28,56.20,40 / 56,40 / 56,40 / 56,36 / 50,40 / 55,40 / 56,40 / 55,40 / 55,44 / 61,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257348&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-08-05 04:04,24.50,35.16,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,22 / 32,22 / 32,22 / 32,21 / 30,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257349&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-05 04:05,20.00,29.16,20 / 29,20 / 29,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-05 04:05,26.55,37.90,27 / 38,26 / 37,26 / 37,27 / 38,26 / 37,26 / 37,27 / 38,26 / 38,22 / 32,22 / 32,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-05 04:03,19.50,28.50,20 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,20 / 29,20 / 30,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-05 04:03,19.35,28.30,19 / 28,19 / 28,20 / 29,18 / 26,18 / 26,19 / 27,19 / 28,18 / 26,17 / 25,18 / 26,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-05 04:04,19.79,28.89,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,22 / 32,22 / 31,22 / 31,20 / 30,21 / 30,20 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-05 04:06,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-05 04:07,16.88,25.00,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,17 / 25,18 / 26,18 / 26,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-05 04:07,14.85,22.30,15 / 22,14 / 21,14 / 21,15 / 22,15 / 22,15 / 22,14 / 22,14 / 22,15 / 22,15 / 23,14 / 22,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-05 04:07,18.45,27.10,18 / 27,17 / 25,18 / 27,18 / 26,17 / 26,19 / 28,18 / 26,17 / 25,18 / 26,20 / 29,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-08-05 04:00,54.00,74.50,50 / 68,48 / 66,50 / 68,27 / 38,30 / 42,53 / 73,53 / 73,52 / 72,53 / 73,50 / 69,47 / 65,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257486&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-05 04:08,56.66,78.05,57 / 78,56 / 78,56 / 78,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,53 / 73,53 / 73,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-05 04:08,77.85,106.30,78 / 106,77 / 106,77 / 106,77 / 106,78 / 107,77 / 106,68 / 92,68 / 92,76 / 104,75 / 102,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-05 04:08,55.00,75.83,55 / 76,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,55 / 76,54 / 74,52 / 72,52 / 72,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
