event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/12/17,05/05/17,04/26/17,04/11/17,03/27/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-26 07:10:50.377235,tuesday  ,33.21,46.67,33 / 47,32 / 44,32 / 46,32 / 46,33 / 47,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,32 / 46,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-26 07:11:02.776945,wednesday,33.73,47.35,34 / 47,34 / 47,33 / 47,33 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 51,38 / 53,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-26 07:11:11.95547,thursday ,51.30,70.19,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-26 06:06:47.737449,thursday ,20.69,30.40,21 / 30,21 / 30,20 / 29,19 / 28,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-26 07:06:36.825733,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,50 / 68,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-26 06:06:55.408888,saturday ,62.10,84.23,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-24 14:09:06.858077,sunday   ,44.99,61.99,,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,48 / 66,49 / 68,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-26 07:10:30.88412,monday   ,82.79,111.13,82 / 110,82 / 110,83 / 111,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,90 / 120,94 / 127,94 / 127,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-26 07:10:40.230655,tuesday  ,76.50,102.95,76 / 103,76 / 103,76 / 103,76 / 102,77 / 103,79 / 106,79 / 106,78 / 105,81 / 109,83 / 112,85 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-26 06:05:37.911455,monday   ,27.00,38.60,27 / 39,27 / 39,28 / 40,26 / 37,28 / 40,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,25 / 37,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-26 06:05:44.613839,tuesday  ,21.60,31.58,22 / 32,22 / 32,22 / 33,22 / 32,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-26 06:05:51.526234,wednesday,20.69,30.40,21 / 30,20 / 29,18 / 27,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-26 06:05:57.807593,thursday ,47.31,65.01,47 / 65,47 / 65,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-26 06:08:07.322001,friday   ,38.58,53.66,39 / 54,39 / 54,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-26 06:08:13.302343,saturday ,52.19,71.35,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-26 07:06:26.302131,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-26 07:08:09.985062,thursday ,40.00,55.49,40 / 55,40 / 55,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,45 / 62,48 / 66,48 / 66,49 / 67,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-26 07:08:20.571667,friday   ,79.20,106.46,79 / 106,76 / 103,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,73 / 98,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-26 07:08:29.912201,saturday ,83.16,111.61,83 / 112,83 / 112,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,83 / 111,86 / 115,94 / 126,89 / 120,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-26 07:08:40.164788,sunday   ,55.80,76.04,56 / 76,56 / 76,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,61 / 83,69 / 94,70 / 95,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-26 07:07:39.934343,monday   ,20.70,30.41,21 / 30,17 / 26,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,22 / 33,30 / 42,32 / 46,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-26 07:07:49.958916,tuesday  ,22.50,32.75,22 / 33,22 / 33,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,27 / 39,20 / 30,34 / 48,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-26 07:08:00.106497,wednesday,28.35,40.36,28 / 40,28 / 39,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,33 / 47,32 / 46,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-26 07:06:47.161324,thursday ,51.75,70.78,52 / 71,49 / 67,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,69 / 94,79 / 107,88 / 118,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-26 06:07:08.302625,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-26 06:07:14.458977,saturday ,62.09,84.22,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-26 06:07:20.708335,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,43 / 60,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-26 06:07:27.009695,tuesday  ,27.00,38.60,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-26 06:07:33.855087,wednesday,21.60,31.58,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
