event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/29/17,04/28/17,04/27/17,04/20/17,04/13/17,04/04/17,03/20/17,03/05/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-05-01 19:01:09.488842,,,,,,5 / 11,6 / 12,9 / 16,13 / 20,16 / 25,20 / 30,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-05-02 19:04:19.592513,,,,,5 / 11,5 / 11,7 / 14,11 / 18,14 / 22,16 / 25,15 / 24,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-05-03 19:04:45.096769,,,,12 / 19,9 / 16,9 / 16,9 / 16,13 / 22,16 / 25,17 / 26,19 / 29,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-05-04 10:03:02.892546,5.40,11.02,5 / 11,5 / 11,7 / 13,9 / 16,11 / 19,13 / 21,14 / 22,15 / 23,20 / 30,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-05-04 10:03:09.836944,42.30,58.99,40 / 56,45 / 62,50 / 70,61 / 84,67 / 91,76 / 102,72 / 98,79 / 107,89 / 120,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-05-04 10:03:16.960351,54.45,74.79,54 / 75,55 / 75,62 / 85,63 / 86,81 / 109,81 / 109,85 / 115,91 / 122,99 / 133,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-04 10:03:25.723852,36.90,51.97,37 / 52,40 / 56,46 / 64,50 / 70,58 / 79,54 / 74,62 / 85,68 / 92,73 / 99,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-04 10:03:33.946323,26.10,37.93,26 / 38,24 / 36,24 / 36,26 / 37,21 / 31,27 / 39,28 / 40,29 / 41,29 / 41,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-04 10:03:39.85166,20.69,30.90,21 / 31,20 / 30,22 / 32,22 / 33,22 / 33,22 / 33,24 / 35,24 / 36,25 / 37,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-04 10:03:45.900006,24.30,35.59,24 / 36,22 / 32,24 / 36,26 / 38,18 / 27,26 / 38,29 / 41,30 / 43,30 / 43,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-04 10:03:52.193366,44.00,61.20,44 / 61,44 / 61,43 / 60,48 / 66,47 / 65,49 / 68,50 / 69,50 / 70,52 / 72,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-04 10:03:58.011699,80.10,108.13,80 / 108,72 / 97,80 / 108,85 / 114,87 / 117,87 / 117,79 / 107,79 / 107,86 / 116,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-04 10:04:04.50307,56.70,77.71,57 / 78,54 / 74,54 / 74,58 / 79,55 / 76,55 / 76,59 / 81,59 / 81,45 / 62,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-04 10:04:12.0225,32.40,46.12,32 / 46,32 / 46,32 / 46,33 / 47,27 / 39,32 / 46,34 / 48,34 / 48,32 / 46,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-04 10:04:18.370864,20.70,30.91,21 / 31,22 / 33,25 / 36,26 / 37,27 / 39,27 / 39,29 / 41,29 / 41,30 / 43,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-04 10:04:24.378207,26.10,37.93,26 / 38,27 / 39,27 / 39,29 / 41,27 / 39,31 / 44,32 / 46,32 / 45,35 / 50,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-04 10:04:30.237542,37.79,53.13,38 / 53,38 / 53,36 / 51,38 / 53,36 / 51,40 / 57,42 / 59,26 / 38,44 / 61,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-04 10:05:04.491502,105.30,140.89,105 / 141,105 / 141,106 / 142,104 / 139,107 / 143,107 / 143,90 / 121,90 / 121,108 / 144,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-04 10:07:07.594543,114.29,152.58,114 / 153,112 / 150,110 / 147,110 / 147,120 / 160,122 / 162,117 / 156,117 / 156,111 / 148,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-04 10:09:49.96283,65.69,89.40,66 / 89,67 / 92,70 / 95,72 / 98,76 / 103,76 / 103,76 / 103,77 / 105,77 / 105,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-04 10:10:09.520948,29.69,42.60,28 / 40,28 / 40,28 / 41,30 / 43,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-04 10:11:22.930147,20.70,30.91,21 / 31,29 / 41,30 / 43,30 / 43,33 / 47,35 / 50,34 / 48,34 / 48,33 / 47,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-04 10:12:59.035644,31.49,44.94,31 / 45,32 / 46,33 / 47,34 / 48,36 / 51,40 / 55,40 / 55,40 / 55,39 / 55,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-04 10:14:37.468274,49.37,68.19,48 / 66,47 / 65,47 / 65,42 / 59,49 / 68,49 / 67,49 / 67,49 / 67,45 / 62,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-04 10:15:10.44116,80.99,109.29,81 / 109,78 / 106,79 / 107,79 / 107,81 / 109,81 / 109,81 / 109,81 / 109,78 / 106,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-04 10:05:29.361924,93.60,125.68,94 / 126,94 / 126,94 / 126,94 / 127,94 / 127,94 / 127,90 / 121,90 / 121,90 / 121,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-04 10:05:34.844238,70.20,95.26,70 / 95,70 / 95,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,65 / 88,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-04 10:05:41.684629,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,40 / 55,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-04 10:05:47.856982,40.50,56.65,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-04 10:05:54.28935,60.28,82.37,60 / 82,60 / 82,61 / 84,61 / 84,63 / 86,62 / 85,61 / 84,61 / 84,58 / 79,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-04 10:06:01.035736,80.10,108.13,80 / 108,80 / 108,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,76 / 103,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-04 10:06:07.329096,58.50,80.05,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,56 / 77,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-04 10:06:13.34744,79.20,106.96,79 / 107,79 / 107,80 / 108,80 / 108,82 / 110,81 / 109,81 / 109,81 / 109,83 / 112,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-04 10:06:20.246834,97.20,130.36,97 / 130,95 / 128,76 / 103,76 / 103,95 / 128,94 / 127,94 / 127,94 / 127,95 / 128,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-04 10:06:26.538194,68.40,92.92,68 / 93,68 / 93,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,70 / 95,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-04 10:06:32.837555,110.70,147.91,111 / 148,111 / 148,112 / 149,112 / 149,112 / 149,112 / 149,112 / 150,112 / 150,112 / 150,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-04 10:06:39.850956,119.70,159.61,120 / 160,120 / 160,120 / 160,120 / 160,120 / 160,119 / 158,117 / 156,118 / 157,116 / 155,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-04 10:06:46.523337,71.10,96.43,71 / 96,71 / 96,75 / 101,72 / 98,72 / 98,72 / 98,72 / 98,71 / 96,68 / 92,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-04 10:06:52.69569,94.50,126.85,94 / 127,93 / 125,93 / 125,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,91 / 122,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-04 10:06:58.858043,81.00,109.30,81 / 109,81 / 109,85 / 114,83 / 112,83 / 112,83 / 112,83 / 112,85 / 115,86 / 115,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
