event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/22/18,07/21/18,07/20/18,07/19/18,07/18/18,07/17/18,07/16/18,07/15/18,07/08/18,07/01/18,06/22/18,06/07/18,05/23/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-22 02:31,57.84,79.62,50 / 70,50 / 68,40 / 56,45 / 62,45 / 62,52 / 72,52 / 72,50 / 68,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-22 02:32,49.50,68.50,48 / 66,45 / 62,40 / 56,41 / 58,43 / 60,44 / 61,40 / 56,43 / 60,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-22 02:34,36.41,51.04,36 / 50,34 / 48,34 / 48,34 / 48,32 / 44,35 / 49,35 / 49,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-22 02:35,39.38,55.00,39 / 55,33 / 47,33 / 47,38 / 54,36 / 50,40 / 56,40 / 56,40 / 56,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-22 02:04,25.20,36.10,25 / 36,25 / 36,22 / 32,22 / 32,25 / 36,25 / 36,25 / 36,24 / 34,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-22 02:04,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-22 02:05,67.50,92.50,68 / 92,67 / 91,67 / 92,63 / 86,65 / 89,65 / 90,58 / 80,58 / 80,60 / 83,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-22 02:05,38.70,54.10,39 / 54,39 / 54,33 / 47,32 / 44,36 / 50,36 / 50,37 / 52,38 / 53,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-22 02:06,41.98,58.47,42 / 58,42 / 58,42 / 58,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-22 02:07,55.79,76.89,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,49 / 67,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-22 02:08,36.89,51.69,37 / 52,37 / 52,37 / 52,37 / 52,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-22 02:04,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 55,40 / 55,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-22 02:04,44.10,61.30,44 / 61,44 / 61,43 / 60,43 / 59,42 / 59,42 / 59,42 / 59,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-22 02:06,22.49,32.49,22 / 32,22 / 32,22 / 32,20 / 30,20 / 30,24 / 35,21 / 30,21 / 30,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-22 02:06,22.25,32.16,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
