event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,04/30/17,04/23/17,04/14/17,03/30/17,03/15/17,link
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,thursday ,2017-05-14 10:08:54.027976,52.16,71.31,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-14 10:08:48.085636,35.98,50.28,36 / 50,36 / 50,36 / 51,36 / 51,36 / 51,36 / 51,38 / 53,38 / 53,38 / 53,38 / 53,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,tuesday  ,2017-05-14 10:08:41.950286,34.63,48.52,35 / 49,35 / 49,35 / 49,35 / 50,35 / 50,35 / 50,35 / 50,35 / 50,32 / 46,34 / 48,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-14 10:10:30.5925,55.80,76.54,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,60 / 82,60 / 82,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-14 11:01:29.674469,42.11,58.74,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,42 / 59,48 / 66,48 / 66,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-14 10:10:36.849857,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 66,47 / 66,48 / 66,51 / 71,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-14 10:10:24.449148,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,monday   ,2017-05-14 10:08:29.031547,91.80,122.84,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,90 / 121,94 / 126,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-14 10:08:35.615923,82.80,111.14,83 / 111,81 / 109,81 / 109,82 / 110,83 / 112,83 / 112,85 / 114,84 / 113,83 / 112,86 / 115,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-14 11:01:56.688014,22.50,32.75,22 / 33,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,18 / 27,29 / 41,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-14 10:09:32.132156,21.14,30.98,21 / 31,21 / 31,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-14 11:01:37.03289,32.40,45.62,27 / 39,24 / 35,26 / 37,23 / 34,21 / 31,22 / 33,20 / 30,19 / 29,21 / 31,29 / 41,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-14 10:09:25.863797,25.19,36.75,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,friday   ,2017-05-14 10:11:41.224539,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,40 / 55,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-14 10:09:19.742447,29.68,42.09,30 / 42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-14 10:09:38.218504,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,saturday ,2017-05-14 10:11:48.131935,51.29,70.18,51 / 70,51 / 70,51 / 70,51 / 70,51 / 71,52 / 72,52 / 72,52 / 72,52 / 72,49 / 68,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-14 11:01:46.466429,25.20,36.26,25 / 36,20 / 29,20 / 29,20 / 29,17 / 26,18 / 27,17 / 26,18 / 27,22 / 33,24 / 36,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,sunday   ,2017-05-14 11:01:22.722071,30.29,42.88,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,30 / 43,30 / 43,30 / 43,31 / 44,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-14 10:07:08.764956,69.19,93.45,69 / 94,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,68 / 93,70 / 95,68 / 92,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-14 10:06:49.344845,47.59,65.37,48 / 66,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,49 / 68,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-14 10:06:55.791214,77.29,103.98,77 / 104,77 / 104,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,80 / 108,81 / 109,80 / 108,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,saturday ,2017-05-14 10:07:02.082573,89.10,119.33,90 / 120,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,88 / 119,62 / 85,94 / 127,92 / 123,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,tuesday  ,2017-05-14 10:06:36.697121,25.99,37.29,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,28 / 40,27 / 39,22 / 32,33 / 47,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,monday   ,2017-05-14 10:06:30.339758,28.87,41.03,29 / 42,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,30 / 43,30 / 43,33 / 47,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,wednesday,2017-05-14 10:06:42.678464,33.03,46.44,33 / 46,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,36 / 51,39 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,sunday   ,2017-05-14 11:02:21.09641,51.30,70.19,45 / 62,52 / 71,53 / 72,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,58 / 80,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,saturday ,2017-05-14 10:10:49.789598,61.99,84.09,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,63 / 86,62 / 85,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
