event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/10/18,07/09/18,07/08/18,07/07/18,07/06/18,07/05/18,07/04/18,07/03/18,06/26/18,06/19/18,06/10/18,05/26/18,05/11/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-07-10 12:00,47.70,66.10,48 / 66,45 / 63,44 / 61,42 / 59,42 / 59,41 / 58,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-07-10 11:36,40.49,56.49,40 / 56,39 / 54,40 / 55,39 / 55,40 / 55,37 / 52,37 / 52,37 / 52,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-07-10 11:39,36.45,51.10,36 / 51,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-07-10 11:41,40.49,56.49,40 / 56,38 / 53,36 / 50,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-07-10 11:29,25.20,36.10,25 / 36,25 / 36,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-07-10 11:30,39.60,55.30,40 / 55,39 / 55,39 / 55,39 / 55,39 / 54,40 / 55,40 / 55,40 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-07-10 11:30,60.30,82.90,60 / 83,58 / 80,60 / 83,60 / 83,60 / 83,60 / 82,60 / 82,59 / 82,,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-07-10 11:30,36.00,50.50,36 / 50,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,35 / 49,35 / 49,,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-07-10 11:33,41.03,57.21,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-07-10 11:33,53.55,73.90,54 / 74,51 / 71,49 / 67,50 / 70,50 / 70,49 / 67,49 / 67,49 / 67,,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-07-10 11:33,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,33 / 47,33 / 47,33 / 47,,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-07-10 11:29,40.48,56.48,40 / 56,40 / 56,40 / 56,39 / 54,39 / 54,38 / 53,38 / 53,38 / 53,,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-07-10 11:29,40.28,56.20,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,39 / 54,39 / 54,39 / 55,,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-07-10 11:32,18.90,27.70,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-07-10 11:32,21.10,30.63,21 / 31,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-07-10 11:32,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-10 11:31,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,21 / 30,21 / 30,20 / 29,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-10 11:31,18.87,27.66,19 / 28,19 / 27,19 / 27,19 / 27,19 / 27,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-10 11:31,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,21 / 30,21 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-10 11:34,17.06,25.24,17 / 25,17 / 25,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-10 11:34,18.86,27.64,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-10 11:34,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 22,14 / 22,14 / 22,15 / 23,14 / 20,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-10 11:35,18.00,26.50,18 / 26,18 / 26,18 / 26,19 / 27,19 / 27,20 / 29,20 / 29,20 / 29,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-10 11:26,37.34,52.29,37 / 52,37 / 52,37 / 52,37 / 51,37 / 51,36 / 50,36 / 50,37 / 51,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-10 11:27,58.12,80.00,58 / 80,56 / 77,56 / 77,56 / 77,56 / 77,54 / 74,55 / 76,54 / 74,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-10 11:27,71.55,97.90,72 / 98,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,67 / 92,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-10 11:27,48.60,67.30,49 / 67,48 / 66,48 / 66,48 / 66,47 / 65,44 / 61,44 / 61,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-10 12:00,61.20,84.10,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,61 / 84,58 / 79,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-10 12:00,93.60,127.30,94 / 127,83 / 113,93 / 126,93 / 126,90 / 122,86 / 117,87 / 119,87 / 119,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-10 12:00,90.00,122.50,90 / 122,86 / 116,86 / 116,81 / 110,86 / 116,88 / 120,88 / 120,86 / 116,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-10 12:00,91.80,124.90,92 / 125,82 / 112,81 / 110,89 / 121,90 / 122,86 / 116,89 / 121,89 / 121,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-10 12:00,68.39,93.69,68 / 92,67 / 91,67 / 92,67 / 92,65 / 89,62 / 85,63 / 86,67 / 91,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-10 11:35,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-10 11:35,75.60,103.30,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
