event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,09/08/17,09/07/17,09/06/17,09/05/17,09/04/17,09/03/17,09/02/17,09/01/17,08/25/17,08/18/17,08/09/17,07/25/17,07/10/17,link
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-09-08 19:01:45.834002,friday   ,33.29,48.63,33 / 49,34 / 49,32 / 46,32 / 47,32 / 46,32 / 47,32 / 47,35 / 51,38 / 55,36 / 49,,34 / 48,34 / 48,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-09-08 19:01:52.288371,saturday ,56.48,80.06,55 / 78,54 / 77,54 / 77,53 / 75,45 / 64,55 / 78,50 / 71,55 / 78,57 / 80,58 / 80,,53 / 73,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-09-08 19:00:39.784224,sunday   ,44.09,63.27,44 / 63,43 / 61,42 / 61,42 / 61,41 / 59,43 / 62,42 / 60,41 / 59,42 / 61,43 / 60,,39 / 55,32 / 45,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 19:05:00,9722530,Milwaukee Brewers,2017-09-08 19:00:45.716563,friday   ,53.64,76.21,54 / 76,58 / 83,64 / 90,67 / 94,63 / 89,76 / 107,65 / 91,63 / 88,76 / 106,71 / 97,,57 / 78,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-09-08 19:00:54.549069,saturday ,57.60,81.58,53 / 76,58 / 83,64 / 90,66 / 93,67 / 94,68 / 95,63 / 89,68 / 95,63 / 89,80 / 109,,65 / 88,65 / 88,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-09-08 19:01:00.737423,sunday   ,38.70,55.96,38 / 55,40 / 57,44 / 63,43 / 62,38 / 54,44 / 63,40 / 58,44 / 63,45 / 64,45 / 62,,43 / 60,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-09-08 19:01:08.128845,tuesday  ,18.89,29.11,16 / 25,17 / 27,19 / 30,19 / 30,18 / 28,18 / 28,18 / 28,17 / 27,22 / 33,22 / 32,,21 / 30,22 / 31,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-09-08 19:01:12.992124,wednesday,17.10,26.68,14 / 23,17 / 26,18 / 28,18 / 28,19 / 29,20 / 30,17 / 27,10 / 17,18 / 28,19 / 28,,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-09-08 19:01:19.583501,thursday ,20.48,31.26,18 / 28,18 / 28,21 / 32,21 / 32,20 / 30,21 / 32,22 / 33,22 / 34,26 / 39,23 / 33,,29 / 40,28 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-09-08 19:01:27.011925,friday   ,53.55,76.09,54 / 76,54 / 76,56 / 79,60 / 85,58 / 83,63 / 89,61 / 86,67 / 94,70 / 99,70 / 95,,62 / 85,65 / 88,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 15:05:00,9722585,St. Louis Cardinals,2017-09-08 19:01:33.951322,saturday ,80.10,112.08,76 / 107,76 / 107,79 / 111,80 / 112,80 / 112,77 / 108,79 / 111,81 / 113,92 / 128,90 / 122,,89 / 121,85 / 115,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-09-08 19:01:42.418807,sunday   ,57.56,81.52,38 / 55,55 / 78,54 / 77,54 / 77,56 / 80,56 / 79,54 / 77,54 / 77,63 / 89,59 / 81,,54 / 74,52 / 72,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
