event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/08/17,07/01/17,06/22/17,06/07/17,05/23/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-21 23:02:18.246604,tuesday  ,40.50,56.00,,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,39 / 54,39 / 54,,38 / 52,34 / 48,33 / 47,32 / 46,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-21 23:02:24.749976,wednesday,42.29,58.39,,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 56,40 / 56,,39 / 55,39 / 54,35 / 49,33 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-21 23:02:31.198345,thursday ,49.50,68.00,,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,49 / 68,50 / 68,,50 / 68,49 / 67,50 / 68,50 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-21 23:04:07.465851,thursday ,22.50,32.00,,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,,21 / 30,21 / 30,17 / 26,19 / 28,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-21 23:01:47.364838,friday   ,44.54,61.39,,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,,,43 / 60,44 / 61,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-21 23:04:13.503196,saturday ,63.90,87.20,,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,62 / 84,62 / 84,,60 / 82,64 / 87,58 / 80,63 / 85,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-21 23:04:20.456594,sunday   ,52.20,71.60,,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,49 / 68,49 / 68,,47 / 64,49 / 67,45 / 62,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-21 23:02:05.41187,monday   ,61.20,83.60,,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,69 / 94,69 / 94,,68 / 92,68 / 91,75 / 101,83 / 111,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-21 23:02:12.482274,tuesday  ,58.49,79.99,,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,64 / 88,63 / 86,,65 / 88,68 / 91,70 / 95,76 / 102,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-21 23:02:57.132828,monday   ,33.19,46.26,,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,26 / 37,26 / 37,,30 / 42,27 / 39,27 / 39,26 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-21 23:03:09.141515,tuesday  ,26.89,37.86,,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,28 / 39,28 / 39,,25 / 36,27 / 39,19 / 28,22 / 32,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-21 23:03:15.156859,wednesday,26.10,36.80,,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,26 / 37,26 / 37,,27 / 38,26 / 37,20 / 29,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-21 23:03:20.41916,thursday ,44.08,60.78,,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,47 / 64,47 / 64,,49 / 67,44 / 61,45 / 62,46 / 63,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-21 23:05:25.59332,friday   ,32.87,45.82,,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,32 / 45,32 / 45,,35 / 49,29 / 41,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-21 23:05:32.117693,saturday ,51.29,70.39,,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,,50 / 69,49 / 67,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-21 23:01:40.009417,sunday   ,39.35,54.65,,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,,33 / 46,32 / 44,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-21 23:04:26.833959,friday   ,58.50,80.00,,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,,55 / 75,39 / 54,52 / 71,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-21 23:04:33.997368,saturday ,65.98,89.97,,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,63 / 86,,64 / 87,62 / 84,58 / 80,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-21 23:04:40.65975,sunday   ,45.00,62.00,,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,,40 / 55,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-21 23:04:47.588146,tuesday  ,23.84,33.79,,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,,22 / 31,24 / 35,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-21 23:04:53.551487,wednesday,21.00,30.00,,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,20 / 28,20 / 29,,20 / 28,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-21 23:05:02.492998,thursday ,28.80,40.40,,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,27 / 38,,27 / 38,28 / 40,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-21 23:03:48.694777,monday   ,21.58,30.78,,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,24 / 34,23 / 34,19 / 28,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-21 23:03:54.238094,tuesday  ,16.20,23.60,,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,15 / 22,16 / 24,,,15 / 23,14 / 22,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-21 23:04:00.11143,wednesday,17.55,25.40,,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,17 / 25,,16 / 24,18 / 27,17 / 26,19 / 28,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-21 23:01:52.723144,saturday ,85.50,116.00,,81 / 110,79 / 107,81 / 110,89 / 121,100 / 135,104 / 140,104 / 140,,97 / 132,100 / 133,99 / 132,111 / 147,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-21 23:01:59.395526,sunday   ,62.09,84.79,,56 / 77,58 / 80,61 / 84,58 / 80,61 / 83,63 / 86,63 / 87,,61 / 83,62 / 84,63 / 85,68 / 91,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-21 23:05:07.23827,friday   ,62.96,85.95,,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,62 / 85,62 / 85,,67 / 91,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-21 23:05:13.392622,saturday ,90.90,121.67,,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,86 / 117,86 / 117,,85 / 115,89 / 119,88 / 118,95 / 127,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-21 23:05:19.442968,sunday   ,54.00,73.70,,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,,54 / 74,54 / 74,54 / 74,60 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
