event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/01/17,04/30/17,04/29/17,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/17/17,04/10/17,04/01/17,03/17/17,03/02/17,link
9723470,Pittsburgh Pirates,2017-04-15 13:20:00,saturday ,2017-04-15 13:08:43.704704,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723470?&sid=117035&qqd=1
9723475,Pittsburgh Pirates,2017-04-16 13:20:00,sunday   ,2017-04-16 13:09:08.230868,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723475?&sid=117035&qqd=1
9722506,Milwaukee Brewers,2017-04-17 19:05:00,monday   ,2017-04-17 18:56:10.236616,,,,,,,,,,,18 / 27,,,,,https://www.stubhub.com/event/9722506?&sid=117035&qqd=1
9722515,Milwaukee Brewers,2017-04-18 19:05:00,tuesday  ,2017-04-18 18:06:36.57933,,,,,,,,,,,14 / 22,,,,,https://www.stubhub.com/event/9722515?&sid=117035&qqd=1
9722520,Milwaukee Brewers,2017-04-19 13:20:00,wednesday,2017-04-19 13:01:44.990908,,,,,,,,,,,12 / 19,,,,,https://www.stubhub.com/event/9722520?&sid=117035&qqd=1
9723425,Philadelphia Phillies,2017-05-01 19:05:00,monday   ,2017-05-01 18:06:40.714879,5.85,11.61,5 / 11,6 / 12,9 / 16,13 / 20,16 / 25,18 / 27,15 / 24,20 / 29,17 / 26,,,,,https://www.stubhub.com/event/9723425?&sid=117035&qqd=1
9723445,Philadelphia Phillies,2017-05-02 19:05:00,tuesday  ,2017-05-01 18:06:47.602273,5.40,11.02,5 / 11,7 / 14,11 / 18,14 / 22,16 / 25,16 / 25,15 / 24,17 / 26,15 / 24,,,,,https://www.stubhub.com/event/9723445?&sid=117035&qqd=1
9723447,Philadelphia Phillies,2017-05-03 19:05:00,wednesday,2017-05-01 18:06:54.216651,10.80,18.04,9 / 16,9 / 16,13 / 22,16 / 25,17 / 26,18 / 27,16 / 25,18 / 27,17 / 26,,,,,https://www.stubhub.com/event/9723447?&sid=117035&qqd=1
9729558,Philadelphia Phillies,2017-05-04 13:20:00,thursday ,2017-05-01 18:07:00.737024,10.58,17.75,9 / 16,11 / 19,13 / 21,14 / 22,15 / 23,15 / 24,14 / 22,20 / 30,17 / 26,,,,,https://www.stubhub.com/event/9729558?&sid=117035&qqd=1
9723599,New York Yankees,2017-05-05 13:20:00,friday   ,2017-05-01 18:07:08.123447,69.30,94.09,67 / 91,67 / 91,76 / 102,72 / 98,79 / 107,81 / 109,89 / 120,93 / 125,101 / 135,,,,,https://www.stubhub.com/event/9723599?&sid=117035&qqd=1
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-05-01 18:07:15.472867,72.00,97.60,63 / 86,81 / 109,81 / 109,85 / 115,91 / 122,90 / 121,90 / 121,101 / 135,101 / 135,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-05-01 18:07:23.725339,52.20,71.86,52 / 72,58 / 79,54 / 74,62 / 85,68 / 92,69 / 94,69 / 94,72 / 98,70 / 96,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-05-01 18:07:30.988754,25.65,37.35,26 / 37,21 / 31,27 / 39,28 / 40,29 / 41,29 / 41,27 / 39,29 / 42,27 / 39,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-05-01 18:07:37.572131,22.39,33.11,22 / 33,22 / 33,22 / 33,24 / 35,24 / 36,25 / 36,25 / 36,25 / 37,24 / 35,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-05-01 18:07:44.222511,26.99,39.09,27 / 39,18 / 27,26 / 38,29 / 41,30 / 43,30 / 43,30 / 43,27 / 39,29 / 42,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-05-01 18:07:50.864891,48.15,66.60,48 / 67,47 / 65,49 / 68,50 / 69,50 / 70,49 / 67,50 / 70,52 / 72,52 / 72,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-05-01 18:07:56.890236,85.05,114.57,85 / 114,87 / 117,87 / 117,79 / 107,79 / 107,88 / 118,87 / 117,89 / 120,85 / 114,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-05-01 18:08:02.805574,59.85,81.81,58 / 79,55 / 76,55 / 76,59 / 81,59 / 81,58 / 79,58 / 79,58 / 80,56 / 77,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-05-01 18:08:09.770973,33.30,47.29,33 / 47,27 / 39,32 / 46,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,32 / 46,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-05-01 18:08:16.207341,25.74,37.46,26 / 37,27 / 39,27 / 39,29 / 41,29 / 41,29 / 42,30 / 43,31 / 44,31 / 44,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-05-01 18:08:22.580705,28.53,41.09,29 / 41,27 / 39,31 / 44,32 / 46,32 / 45,31 / 44,31 / 45,32 / 45,34 / 48,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-05-01 18:08:28.460042,38.68,54.29,39 / 54,36 / 51,40 / 57,42 / 59,26 / 38,44 / 61,44 / 61,44 / 61,44 / 61,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-05-01 18:08:34.502387,106.20,142.06,104 / 139,107 / 143,107 / 143,90 / 121,90 / 121,106 / 142,106 / 142,108 / 144,108 / 144,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-05-01 18:08:41.533789,109.80,146.74,110 / 147,120 / 160,122 / 162,117 / 156,117 / 156,121 / 158,120 / 160,116 / 155,115 / 154,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-05-01 18:08:47.813149,74.66,101.05,75 / 101,76 / 103,76 / 103,76 / 103,77 / 105,77 / 105,77 / 105,77 / 105,76 / 102,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-05-01 18:09:04.512104,29.70,42.61,30 / 43,33 / 47,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-05-01 18:10:10.70489,29.70,42.61,30 / 43,33 / 47,35 / 50,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-05-01 18:09:06.975245,34.20,48.46,34 / 48,36 / 51,40 / 55,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,40 / 55,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-05-01 18:09:13.282605,48.60,67.18,42 / 59,49 / 68,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,46 / 64,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-05-01 18:09:19.122939,80.77,109.00,79 / 107,81 / 109,81 / 109,81 / 109,81 / 109,80 / 108,80 / 108,80 / 108,78 / 106,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-05-01 18:09:25.787321,95.40,128.02,94 / 127,94 / 127,94 / 127,90 / 121,90 / 121,89 / 120,89 / 120,91 / 122,89 / 120,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-05-01 18:09:32.504705,69.30,94.09,69 / 94,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,65 / 88,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-05-01 18:09:39.266092,39.58,55.46,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,40 / 57,40 / 57,40 / 57,40 / 55,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-05-01 18:09:46.172487,40.50,56.65,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,39 / 54,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-05-01 18:09:53.513906,61.19,83.55,61 / 84,63 / 86,62 / 85,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,58 / 79,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-05-01 18:10:00.371299,80.96,109.25,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,72 / 98,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-05-01 18:10:06.284637,58.50,80.05,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-05-01 18:10:11.991963,80.10,108.13,80 / 108,82 / 110,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,83 / 112,80 / 108,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-05-01 18:10:18.852356,95.40,128.02,95 / 128,95 / 128,94 / 127,94 / 127,94 / 127,91 / 122,91 / 122,94 / 127,93 / 125,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-05-01 18:10:24.814697,69.99,94.99,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,70 / 95,72 / 98,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-01 18:10:31.755094,111.59,149.07,112 / 149,112 / 149,112 / 149,112 / 150,112 / 150,112 / 150,112 / 150,119 / 158,116 / 155,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-01 18:10:39.000508,119.70,159.61,120 / 160,120 / 160,119 / 158,117 / 156,118 / 157,119 / 158,119 / 158,118 / 158,116 / 155,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-01 18:10:44.706834,72.00,97.60,72 / 98,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,69 / 93,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-01 18:10:51.574227,95.26,127.83,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,93 / 125,91 / 122,95 / 128,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
