event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/30/18,06/29/18,06/28/18,06/27/18,06/26/18,06/25/18,06/24/18,06/23/18,06/16/18,06/09/18,05/31/18,05/16/18,05/01/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-06-30 22:26,41.35,57.63,41 / 58,41 / 57,40 / 56,40 / 55,40 / 56,42 / 59,40 / 56,39 / 54,41 / 57,40 / 55,36 / 50,39 / 54,38 / 53,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-06-30 22:27,37.78,52.88,37 / 52,37 / 52,35 / 49,35 / 49,36 / 50,37 / 52,37 / 52,36 / 50,38 / 53,35 / 49,36 / 50,36 / 50,34 / 48,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-06-30 22:09,35.10,49.30,35 / 49,34 / 48,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,36 / 50,34 / 48,33 / 47,32 / 44,31 / 44,30 / 42,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-06-30 22:09,40.95,57.10,41 / 57,41 / 58,41 / 58,41 / 58,41 / 58,42 / 58,42 / 59,41 / 58,40 / 56,37 / 52,38 / 53,40 / 56,39 / 54,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-06-30 22:04,66.60,91.30,63 / 86,61 / 84,63 / 86,63 / 86,65 / 89,64 / 88,58 / 80,63 / 86,63 / 86,64 / 88,61 / 84,63 / 86,62 / 85,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-06-30 22:04,71.10,97.30,68 / 92,70 / 96,75 / 102,72 / 98,72 / 98,73 / 100,75 / 102,74 / 101,72 / 98,69 / 95,68 / 94,69 / 95,68 / 94,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-06-30 22:04,51.75,71.50,50 / 68,50 / 68,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,52 / 72,50 / 70,51 / 71,48 / 66,45 / 62,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-06-30 22:13,23.40,33.70,23 / 34,23 / 34,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,21 / 31,21 / 31,18 / 27,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-06-30 22:13,37.80,52.90,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,36 / 50,36 / 50,37 / 52,36 / 50,32 / 46,32 / 46,33 / 47,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-06-30 22:13,60.30,82.90,58 / 80,58 / 80,58 / 80,56 / 77,58 / 80,58 / 80,58 / 80,58 / 80,55 / 76,54 / 74,51 / 71,49 / 68,49 / 67,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-30 22:14,35.09,49.29,33 / 47,33 / 47,33 / 47,33 / 47,35 / 49,35 / 49,36 / 50,36 / 50,34 / 48,33 / 47,33 / 47,33 / 47,29 / 42,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-30 22:18,40.50,56.50,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,38 / 53,32 / 44,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-30 22:18,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-30 22:18,34.20,48.10,34 / 48,33 / 47,33 / 47,33 / 47,33 / 46,33 / 46,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-30 22:03,57.60,79.30,57 / 79,54 / 74,65 / 89,64 / 88,63 / 86,63 / 86,63 / 86,63 / 86,54 / 74,67 / 91,65 / 90,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-30 22:03,73.79,100.89,74 / 101,70 / 96,73 / 100,68 / 94,73 / 100,71 / 97,68 / 92,72 / 98,71 / 97,70 / 96,72 / 98,72 / 98,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-30 22:11,38.70,54.10,39 / 54,39 / 54,38 / 53,31 / 43,38 / 53,36 / 50,36 / 50,36 / 50,31 / 43,31 / 43,26 / 37,30 / 42,29 / 41,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-30 22:11,40.47,56.46,40 / 56,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,36 / 50,33 / 47,31 / 43,31 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-30 22:17,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-30 22:17,18.90,27.70,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 27,19 / 27,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-30 22:17,19.80,28.90,20 / 29,20 / 29,22 / 32,22 / 31,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-30 06:06,58.22,80.13,54 / 74,63 / 86,81 / 110,88 / 120,81 / 110,85 / 115,81 / 110,89 / 121,86 / 116,84 / 114,85 / 116,90 / 122,90 / 122,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-30 22:09,40.49,56.49,22 / 32,46 / 64,48 / 66,56 / 77,60 / 83,61 / 84,40 / 56,67 / 92,61 / 84,58 / 79,56 / 77,62 / 85,62 / 85,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-30 22:14,20.69,30.09,21 / 30,20 / 29,21 / 30,20 / 29,20 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 31,22 / 31,22 / 31,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-30 22:14,18.89,27.69,19 / 28,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 28,18 / 27,19 / 28,18 / 26,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-30 22:14,20.66,30.05,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,20 / 29,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-30 22:19,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,18 / 26,18 / 26,15 / 22,17 / 25,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-30 22:19,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-30 22:19,15.30,22.90,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,16 / 24,14 / 20,14 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-30 22:20,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,19 / 28,20 / 29,16 / 24,22 / 31,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-30 22:09,35.99,50.49,36 / 50,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,35 / 49,31 / 43,32 / 46,34 / 48,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-30 22:09,55.79,76.89,55 / 76,55 / 76,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,49 / 67,46 / 64,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-30 22:09,68.40,93.70,68 / 92,64 / 88,64 / 88,64 / 88,63 / 86,67 / 92,68 / 92,67 / 92,67 / 92,62 / 85,59 / 82,57 / 79,58 / 79,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-30 22:10,49.49,68.49,48 / 66,48 / 66,46 / 64,45 / 63,46 / 64,45 / 62,46 / 64,46 / 63,42 / 59,40 / 56,41 / 57,41 / 57,40 / 55,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-30 22:19,60.26,82.84,60 / 83,60 / 82,59 / 82,60 / 83,61 / 84,63 / 86,63 / 86,58 / 80,62 / 85,59 / 82,61 / 84,63 / 87,63 / 87,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-30 22:19,89.09,121.29,88 / 120,86 / 116,88 / 120,89 / 121,86 / 116,86 / 116,87 / 119,89 / 121,89 / 121,86 / 118,84 / 114,83 / 113,80 / 109,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
