event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/24/17,07/23/17,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/10/17,07/03/17,06/24/17,06/09/17,05/25/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-24 03:00:59.697715,tuesday  ,41.40,57.20,41 / 57,36 / 50,40 / 56,40 / 55,38 / 52,36 / 50,36 / 50,39 / 54,38 / 52,38 / 53,34 / 48,33 / 47,32 / 44,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-24 03:01:06.278091,wednesday,40.50,56.00,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,41 / 57,40 / 55,40 / 55,40 / 55,37 / 51,35 / 49,34 / 47,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-24 03:01:13.011477,thursday ,50.40,69.20,50 / 69,50 / 69,50 / 68,50 / 68,50 / 68,49 / 68,50 / 68,50 / 68,50 / 68,50 / 68,48 / 66,50 / 68,51 / 70,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-24 03:02:41.404532,thursday ,22.50,32.00,22 / 32,22 / 32,22 / 32,22 / 32,22 / 31,22 / 31,22 / 32,22 / 31,22 / 31,22 / 31,22 / 32,19 / 28,21 / 30,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-24 03:00:40.080593,friday   ,40.50,56.00,40 / 56,40 / 56,45 / 61,45 / 61,45 / 61,44 / 61,44 / 61,44 / 61,43 / 59,,43 / 60,44 / 61,40 / 56,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-24 03:02:48.329929,saturday ,67.39,91.11,67 / 91,63 / 86,64 / 87,64 / 87,64 / 87,63 / 86,64 / 87,62 / 84,63 / 86,63 / 85,63 / 85,60 / 82,62 / 84,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-24 03:02:55.128317,sunday   ,52.20,71.86,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,45 / 62,51 / 70,49 / 68,50 / 68,48 / 66,49 / 67,48 / 66,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-07-24 03:00:46.718973,monday   ,57.60,78.80,58 / 79,45 / 62,59 / 81,56 / 76,58 / 80,60 / 82,63 / 86,67 / 91,66 / 90,67 / 91,70 / 95,72 / 98,82 / 110,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-07-24 03:00:52.719316,tuesday  ,52.20,71.60,52 / 72,50 / 68,57 / 78,58 / 80,60 / 82,60 / 82,60 / 82,62 / 84,62 / 85,62 / 85,70 / 95,70 / 94,76 / 103,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-24 03:01:38.909958,monday   ,33.11,46.15,33 / 46,32 / 45,32 / 45,33 / 46,33 / 46,33 / 46,32 / 45,32 / 44,31 / 43,30 / 42,28 / 40,27 / 38,27 / 39,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-24 03:01:45.826354,tuesday  ,25.19,35.59,25 / 36,24 / 34,25 / 36,25 / 36,25 / 36,25 / 36,27 / 38,27 / 37,27 / 38,27 / 39,26 / 37,19 / 28,22 / 32,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-24 03:01:51.815696,wednesday,25.20,35.60,25 / 36,25 / 36,25 / 36,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,25 / 36,27 / 38,26 / 37,21 / 30,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-24 03:01:58.855099,thursday ,44.08,60.78,44 / 61,44 / 61,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,45 / 62,45 / 62,44 / 61,45 / 62,47 / 65,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-24 03:04:02.13115,friday   ,34.20,47.60,34 / 48,34 / 48,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,34 / 48,34 / 47,34 / 48,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-24 03:04:08.723527,saturday ,51.29,70.39,51 / 70,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,51 / 70,50 / 69,51 / 70,51 / 70,52 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-24 03:00:33.237202,sunday   ,39.60,54.80,40 / 55,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,33 / 46,35 / 48,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-24 03:03:01.500682,friday   ,58.50,80.00,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,57 / 78,55 / 75,52 / 71,53 / 72,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-24 03:03:08.753097,saturday ,67.48,91.23,67 / 91,67 / 91,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,64 / 87,63 / 85,58 / 80,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-24 03:03:15.327473,sunday   ,44.10,60.80,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,40 / 55,40 / 56,40 / 56,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-24 03:03:21.852846,tuesday  ,23.39,33.19,23 / 33,23 / 33,23 / 33,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,22 / 31,23 / 34,24 / 35,26 / 37,27 / 39,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-24 03:03:28.91925,wednesday,20.70,29.60,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,21 / 30,20 / 28,20 / 30,21 / 30,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
