event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/09/17,05/02/17,04/23/17,04/08/17,03/24/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-05-23 03:04:33.3708,tuesday  ,33.29,46.78,33 / 47,33 / 47,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,35 / 50,32 / 46,34 / 48,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-05-23 03:04:39.432147,wednesday,33.74,47.36,34 / 47,34 / 47,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-05-23 03:04:45.758509,thursday ,51.64,70.63,52 / 71,52 / 71,53 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,50 / 70,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-05-23 03:06:16.470697,thursday ,19.80,29.24,20 / 29,20 / 29,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 33,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-05-23 03:01:36.765699,friday   ,40.16,55.71,40 / 56,40 / 56,40 / 56,42 / 59,42 / 59,42 / 59,42 / 58,42 / 58,42 / 59,48 / 66,48 / 66,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-05-23 03:06:22.64405,saturday ,62.94,85.32,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,60 / 82,60 / 82,56 / 77,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,2017-05-23 03:06:28.41338,sunday   ,44.99,61.99,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 64,51 / 71,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-05-23 03:04:20.932089,monday   ,82.58,110.86,83 / 111,82 / 110,82 / 110,82 / 110,90 / 120,92 / 123,92 / 123,92 / 123,90 / 121,93 / 125,91 / 122,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-05-23 03:04:26.949433,tuesday  ,76.91,103.49,77 / 103,77 / 103,79 / 106,79 / 106,78 / 105,79 / 106,79 / 106,80 / 108,83 / 112,85 / 114,86 / 115,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-05-23 03:05:10.95295,monday   ,27.71,39.52,28 / 40,28 / 40,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,27 / 39,22 / 33,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-23 03:05:17.186306,tuesday  ,22.50,32.75,22 / 33,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,25 / 36,25 / 37,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-23 03:05:23.688678,wednesday,20.69,30.40,21 / 30,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 32,21 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-23 03:05:29.726023,thursday ,47.31,65.01,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-23 03:07:34.49816,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-23 03:07:40.755518,saturday ,51.30,70.19,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,52 / 72,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-23 03:01:30.756355,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,27 / 39,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-23 03:02:47.507745,thursday ,44.91,61.88,45 / 62,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,43 / 59,45 / 61,44 / 61,47 / 65,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-23 03:02:53.075064,friday   ,76.49,102.94,76 / 103,76 / 103,74 / 99,74 / 99,73 / 98,75 / 101,76 / 102,76 / 102,77 / 105,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-23 03:03:00.245474,saturday ,85.50,114.65,86 / 115,81 / 109,81 / 109,81 / 109,83 / 111,87 / 116,87 / 117,85 / 113,86 / 115,94 / 126,92 / 123,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-23 03:03:06.238816,sunday   ,57.15,77.80,57 / 78,57 / 78,59 / 80,60 / 82,61 / 83,62 / 84,62 / 84,65 / 88,69 / 94,69 / 94,68 / 92,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-23 03:02:28.944683,monday   ,19.80,29.24,20 / 29,20 / 29,20 / 29,22 / 32,22 / 33,25 / 36,26 / 37,26 / 37,27 / 39,28 / 41,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-23 03:02:35.130037,tuesday  ,22.50,32.75,22 / 33,21 / 30,22 / 32,22 / 32,22 / 33,23 / 33,24 / 35,18 / 27,28 / 40,30 / 43,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-23 03:02:41.278389,wednesday,27.00,38.60,27 / 39,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,29 / 41,27 / 39,34 / 48,33 / 47,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-23 03:01:43.505084,thursday ,49.27,67.55,49 / 68,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,52 / 71,52 / 71,79 / 107,80 / 108,58 / 80,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-23 03:06:35.524787,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-23 03:06:42.487185,saturday ,62.55,85.32,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 86,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-23 03:06:48.919553,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-23 03:06:54.839892,tuesday  ,27.88,39.75,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-23 03:07:02.15031,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
