event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/31/17,07/30/17,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/17/17,07/10/17,07/01/17,06/16/17,06/01/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-07-31 14:02:07.875718,tuesday  ,44.10,60.80,42 / 58,40 / 56,40 / 56,40 / 56,41 / 57,40 / 55,42 / 58,37 / 52,39 / 54,38 / 52,38 / 52,31 / 44,33 / 47,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-07-31 14:02:15.391148,wednesday,41.40,57.20,41 / 57,38 / 53,40 / 56,42 / 58,39 / 54,39 / 54,43 / 60,40 / 56,40 / 55,40 / 55,39 / 55,37 / 51,35 / 49,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-07-31 14:02:22.877576,thursday ,40.50,56.00,40 / 55,43 / 60,47 / 65,50 / 68,40 / 56,49 / 68,50 / 69,50 / 68,50 / 68,50 / 68,50 / 68,45 / 62,50 / 69,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-07-31 14:03:53.195742,thursday ,21.60,30.80,22 / 31,20 / 29,21 / 30,22 / 31,22 / 32,22 / 31,22 / 32,22 / 32,22 / 31,22 / 31,21 / 30,21 / 30,18 / 27,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-07-31 14:02:01.012325,friday   ,43.20,59.60,43 / 60,43 / 60,44 / 60,44 / 60,45 / 61,45 / 62,45 / 62,40 / 56,44 / 61,43 / 59,,43 / 60,39 / 55,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-07-31 14:03:59.4481,saturday ,66.60,90.80,67 / 91,70 / 96,71 / 96,70 / 95,68 / 92,66 / 91,67 / 91,67 / 91,62 / 84,63 / 86,60 / 82,63 / 85,61 / 83,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-07-31 14:04:05.422441,sunday   ,54.00,74.00,53 / 73,53 / 73,53 / 73,54 / 74,53 / 73,52 / 71,52 / 72,52 / 72,49 / 68,50 / 68,47 / 64,47 / 64,45 / 62,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-07-31 14:02:48.340032,monday   ,33.93,47.24,34 / 47,33 / 46,32 / 44,34 / 47,33 / 46,30 / 42,32 / 45,31 / 44,32 / 44,31 / 43,30 / 42,25 / 37,24 / 35,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-31 14:02:54.544387,tuesday  ,28.76,40.34,29 / 40,28 / 39,25 / 36,27 / 38,27 / 38,28 / 39,28 / 39,24 / 34,27 / 37,27 / 38,25 / 36,19 / 28,18 / 27,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-31 14:03:00.951754,wednesday,24.75,35.00,25 / 35,25 / 36,25 / 36,26 / 36,25 / 35,27 / 38,27 / 37,25 / 36,24 / 34,25 / 36,27 / 38,24 / 35,19 / 28,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-31 14:03:07.484127,thursday ,43.20,59.60,43 / 60,44 / 61,44 / 61,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,47 / 64,45 / 62,49 / 67,43 / 59,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-31 14:05:12.055252,friday   ,34.19,47.59,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,34 / 48,35 / 49,,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
