event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/18/17,06/17/17,06/10/17,06/03/17,05/25/17,05/10/17,04/25/17,link
2017-08-01 19:05:00,9722597,Arizona Diamondbacks,2017-06-24 19:01:46.956038,tuesday  ,34.19,47.95,34 / 48,35 / 49,34 / 48,32 / 44,33 / 47,33 / 47,32 / 44,31 / 43,33 / 47,32 / 46,32 / 44,35 / 50,34 / 48,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,2017-06-24 19:01:53.344403,wednesday,36.90,51.47,37 / 51,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,37 / 51,36 / 50,35 / 49,35 / 49,34 / 47,36 / 51,38 / 53,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-08-03 13:20:00,9722601,Arizona Diamondbacks,2017-06-24 19:02:10.371377,thursday ,47.77,65.60,48 / 66,49 / 67,49 / 67,49 / 67,49 / 67,46 / 63,45 / 62,45 / 62,50 / 68,49 / 68,51 / 70,53 / 73,50 / 68,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,2017-06-24 19:03:59.008591,thursday ,21.60,31.58,22 / 32,22 / 32,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,17 / 26,21 / 30,21 / 32,22 / 33,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,2017-06-24 19:00:28.161531,friday   ,43.20,59.66,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 59,43 / 59,44 / 61,39 / 54,40 / 56,42 / 59,48 / 66,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,2017-06-24 19:04:04.800922,saturday ,63.00,85.40,63 / 85,63 / 85,64 / 87,60 / 82,63 / 85,64 / 87,64 / 87,64 / 87,62 / 84,59 / 81,62 / 84,56 / 77,60 / 82,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-09-03 13:20:00,9722495,Atlanta Braves,2017-06-24 19:04:11.386299,sunday   ,48.59,66.67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 64,48 / 66,45 / 62,,45 / 62,50 / 68,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-07-24 13:20:00,9723589,Chicago White Sox,2017-06-24 19:01:33.187251,monday   ,71.10,95.93,70 / 95,68 / 91,68 / 91,70 / 94,70 / 94,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,82 / 110,90 / 121,93 / 125,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,2017-06-24 19:01:40.310658,tuesday  ,70.20,94.76,70 / 95,68 / 91,68 / 91,68 / 91,70 / 95,70 / 95,69 / 94,69 / 94,70 / 94,71 / 96,76 / 103,83 / 112,86 / 115,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,2017-06-24 09:08:21.079498,monday   ,27.90,39.77,28 / 40,27 / 39,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,25 / 36,27 / 39,30 / 43,25 / 37,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-24 19:03:01.630309,tuesday  ,26.10,37.43,26 / 37,26 / 37,27 / 39,25 / 37,22 / 33,22 / 33,22 / 32,21 / 30,19 / 28,17 / 26,22 / 32,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-24 19:03:07.716657,wednesday,27.00,38.60,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,22 / 33,26 / 37,21 / 30,18 / 27,20 / 29,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-24 19:03:13.259974,thursday ,44.10,60.83,44 / 61,44 / 61,44 / 61,43 / 60,45 / 62,43 / 60,43 / 59,43 / 59,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-24 19:05:17.103058,friday   ,34.20,47.96,34 / 48,34 / 48,29 / 41,34 / 48,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,37 / 51,39 / 54,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-24 19:05:23.482423,saturday ,51.30,70.19,51 / 70,50 / 69,49 / 67,49 / 67,51 / 70,51 / 70,51 / 70,50 / 69,51 / 70,50 / 69,52 / 71,51 / 71,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-24 19:00:21.833169,sunday   ,34.60,48.47,35 / 48,32 / 44,32 / 44,33 / 47,39 / 54,39 / 54,39 / 54,39 / 55,39 / 55,36 / 50,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-24 19:38:57.36461,thursday ,54.00,73.70,54 / 74,53 / 73,49 / 67,45 / 62,50 / 68,50 / 69,50 / 68,50 / 68,49 / 67,49 / 67,49 / 67,64 / 87,87 / 117,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-24 19:04:17.091625,friday   ,52.20,71.36,52 / 71,52 / 71,39 / 54,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,53 / 73,57 / 77,56 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-24 19:04:24.242034,saturday ,63.00,85.40,63 / 85,63 / 85,62 / 84,62 / 84,63 / 85,63 / 86,63 / 85,63 / 85,63 / 86,62 / 84,62 / 84,62 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-24 19:04:30.995421,sunday   ,40.49,56.14,40 / 56,40 / 56,40 / 56,44 / 61,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-24 19:04:37.603799,tuesday  ,24.30,35.09,24 / 35,24 / 35,24 / 35,24 / 35,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,26 / 37,27 / 39,28 / 40,30 / 43,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-24 19:04:44.237178,wednesday,20.10,29.63,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-24 19:04:50.684547,thursday ,27.81,39.65,28 / 40,28 / 40,28 / 40,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 39,26 / 37,31 / 43,31 / 44,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-24 19:00:54.064013,friday   ,80.10,107.63,80 / 107,80 / 107,78 / 105,81 / 108,81 / 109,79 / 106,79 / 106,77 / 104,79 / 106,69 / 94,80 / 108,72 / 98,81 / 109,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-24 19:01:01.117416,saturday ,80.72,108.44,81 / 108,81 / 109,80 / 107,81 / 109,72 / 97,82 / 110,82 / 110,82 / 110,83 / 111,88 / 117,91 / 122,90 / 121,91 / 122,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-24 19:43:09.279019,sunday   ,62.10,84.23,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,67 / 90,68 / 91,67 / 91,65 / 87,62 / 84,63 / 85,68 / 93,69 / 94,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-24 19:03:39.695486,monday   ,24.27,35.05,24 / 35,24 / 35,23 / 34,21 / 30,21 / 30,21 / 30,20 / 30,20 / 30,20 / 29,19 / 28,21 / 31,25 / 37,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,16 / 25,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-24 19:03:52.679229,wednesday,17.78,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,19 / 29,18 / 27,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-24 19:01:14.028155,friday   ,97.88,130.74,98 / 131,98 / 131,95 / 128,94 / 126,99 / 132,94 / 126,99 / 132,90 / 120,103 / 138,99 / 132,97 / 130,107 / 143,112 / 150,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
