event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/11/18,04/10/18,04/09/18,04/08/18,04/07/18,04/06/18,04/05/18,04/04/18,03/28/18,03/21/18,03/12/18,02/25/18,02/10/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-04-11 18:23,38.67,54.06,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-04-11 18:19,35.98,50.48,36 / 50,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-04-11 18:24,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-04-11 18:24,37.59,52.62,38 / 53,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-04-11 17:16,13.48,20.48,13 / 20,12 / 19,12 / 18,11 / 17,10 / 16,13 / 20,15 / 23,14 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-04-11 18:23,34.20,48.10,34 / 48,35 / 49,42 / 59,41 / 57,40 / 56,43 / 60,42 / 59,39 / 54,,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-04-11 16:05,12.45,19.10,11 / 17,16 / 24,15 / 22,13 / 19,18 / 26,16 / 24,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-04-11 18:03,77.85,106.30,77 / 106,78 / 107,78 / 107,78 / 107,76 / 104,76 / 104,76 / 103,76 / 104,,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-04-11 18:10,100.79,136.89,100 / 136,99 / 134,91 / 124,98 / 133,98 / 133,98 / 133,94 / 128,98 / 133,,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-04-11 18:10,80.10,109.30,80 / 109,77 / 106,78 / 107,79 / 108,80 / 109,79 / 108,74 / 101,74 / 101,,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-04-11 18:17,62.99,86.49,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
