event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/23/18,03/22/18,03/21/18,03/20/18,03/19/18,03/18/18,03/17/18,03/16/18,03/09/18,03/02/18,02/21/18,02/06/18,01/22/18,link
2018-07-23 19:05,103257411,Arizona Diamondbacks,monday   ,2018-03-23 02:35,38.70,54.10,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,,,,,"<a href=""https://www.stubhub.com/event/103257411?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-24 19:05,103257413,Arizona Diamondbacks,tuesday  ,2018-03-23 02:35,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,"<a href=""https://www.stubhub.com/event/103257413?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-25 13:20,103257415,Arizona Diamondbacks,wednesday,2018-03-23 02:35,30.51,43.18,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,,,,,"<a href=""https://www.stubhub.com/event/103257415?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-26 13:20,103257417,Arizona Diamondbacks,thursday ,2018-03-23 02:35,35.98,50.48,36 / 50,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,,,,,"<a href=""https://www.stubhub.com/event/103257417?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-13 13:20,103257342,Atlanta Braves,friday   ,2018-03-23 02:12,21.59,31.29,22 / 31,21 / 30,22 / 32,22 / 32,23 / 33,24 / 35,24 / 34,22 / 32,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257342?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-14 13:20,103257343,Atlanta Braves,saturday ,2018-03-23 02:15,49.50,68.50,45 / 63,45 / 63,48 / 66,49 / 68,50 / 68,51 / 70,51 / 70,49 / 68,50 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257343?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-15 13:20,103257344,Atlanta Braves,sunday   ,2018-03-23 02:18,23.40,33.70,23 / 34,23 / 34,23 / 34,22 / 32,25 / 36,25 / 36,25 / 36,24 / 35,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257344?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-11 13:20,103257563,Chicago White Sox,friday   ,2018-03-23 02:07,72.00,98.50,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,76 / 104,76 / 104,76 / 104,75 / 102,,,,,"<a href=""https://www.stubhub.com/event/103257563?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-12 13:20,103257565,Chicago White Sox,saturday ,2018-03-23 02:07,96.30,130.90,90 / 122,90 / 122,94 / 128,95 / 130,94 / 128,94 / 128,94 / 128,94 / 128,94 / 127,,,,,"<a href=""https://www.stubhub.com/event/103257565?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-13 13:20,103257567,Chicago White Sox,sunday   ,2018-03-23 02:07,78.53,107.20,79 / 107,79 / 107,79 / 107,79 / 108,79 / 108,79 / 108,79 / 108,79 / 108,79 / 107,,,,,"<a href=""https://www.stubhub.com/event/103257567?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-06 13:20,103257518,Cincinnati Reds,friday   ,2018-03-23 02:13,62.96,86.44,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257518?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-07 13:20,103257528,Cincinnati Reds,saturday ,2018-03-23 02:14,67.49,92.49,67 / 92,67 / 92,67 / 92,68 / 92,68 / 92,68 / 92,65 / 89,65 / 89,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257528?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-03-23 02:14,44.10,61.30,40 / 56,40 / 56,44 / 61,44 / 61,40 / 56,40 / 56,41 / 57,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-03-23 02:19,24.30,34.90,24 / 35,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-03-23 02:19,34.99,49.16,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 44,32 / 44,32 / 44,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-03-23 02:19,43.20,60.10,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,43 / 60,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-03-23 02:19,24.30,34.90,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-03-23 02:22,28.80,40.90,29 / 41,29 / 41,29 / 41,29 / 41,27 / 38,27 / 38,27 / 38,27 / 38,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-03-23 02:22,45.00,62.50,45 / 62,45 / 62,45 / 62,40 / 56,40 / 56,40 / 56,45 / 62,45 / 62,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-03-23 02:22,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,32 / 46,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-03-23 02:22,35.99,50.49,36 / 50,36 / 50,32 / 44,32 / 44,35 / 49,36 / 50,36 / 50,36 / 50,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-03-23 02:22,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,36 / 50,36 / 50,37 / 52,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-03-23 02:17,10.80,16.90,11 / 17,11 / 17,12 / 18,12 / 18,12 / 19,12 / 19,12 / 19,12 / 19,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-03-23 02:18,11.93,18.40,11 / 18,11 / 18,11 / 18,11 / 18,11 / 18,12 / 19,12 / 19,12 / 19,14 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-03-23 02:18,13.22,20.13,13 / 20,13 / 20,13 / 20,13 / 20,14 / 20,14 / 21,14 / 21,14 / 21,15 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-03-23 02:13,71.54,97.89,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-03-23 02:13,72.00,98.50,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-03-23 02:25,38.66,54.04,39 / 54,36 / 50,39 / 54,39 / 54,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-03-23 02:25,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-03-23 02:25,50.40,69.70,50 / 70,50 / 68,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-03-23 02:06,14.85,22.30,15 / 22,15 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-03-23 02:06,13.49,20.49,13 / 20,13 / 20,13 / 20,13 / 20,14 / 20,14 / 21,14 / 21,14 / 20,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-03-23 02:06,17.09,25.29,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,17 / 25,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-03-23 02:37,15.30,22.90,15 / 23,15 / 23,15 / 23,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-03-23 02:38,26.55,37.90,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-03-23 02:40,42.30,58.90,42 / 59,42 / 59,41 / 58,43 / 60,43 / 60,40 / 55,43 / 60,42 / 59,43 / 60,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-03-23 02:44,25.19,36.09,25 / 36,25 / 36,24 / 35,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,26 / 37,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-03-23 02:26,29.70,42.10,30 / 42,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-03-23 02:27,28.80,40.90,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-03-23 02:29,26.89,38.36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-03-23 02:30,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,26 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-03-23 02:30,26.55,37.90,27 / 38,27 / 38,27 / 38,18 / 26,18 / 26,18 / 26,22 / 32,22 / 32,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-03-23 02:18,70.19,96.09,70 / 96,70 / 96,70 / 96,69 / 95,69 / 95,70 / 96,68 / 92,68 / 92,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-03-23 02:18,79.20,108.10,79 / 108,79 / 108,79 / 108,79 / 108,79 / 108,80 / 109,80 / 109,80 / 109,80 / 109,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
